session,usd_factor,dispersion,dispersion_pct,regime,n_clean,EUR_front,EUR_dte,EUR_F,EUR_atm,EUR_rr25,EUR_G,EUR_dG5,EUR_zG,EUR_zRR,EUR_zDG,EUR_score,EUR_residual,EUR_gate,EUR_conc_pct,EUR_oi_up_pct,EUR_cp_native,EUR_doi_pct,EUR_doi_net,EUR_pin,EUR_flow,EUR_next,EUR_n_iv,EUR_n_hist,EUR_F_sym,EUR_f_parity_pct,EUR_f_mismatch,GBP_front,GBP_dte,GBP_F,GBP_atm,GBP_rr25,GBP_G,GBP_dG5,GBP_zG,GBP_zRR,GBP_zDG,GBP_score,GBP_residual,GBP_gate,GBP_conc_pct,GBP_oi_up_pct,GBP_cp_native,GBP_doi_pct,GBP_doi_net,GBP_pin,GBP_flow,GBP_next,GBP_n_iv,GBP_n_hist,GBP_F_sym,GBP_f_parity_pct,GBP_f_mismatch,JPY_front,JPY_dte,JPY_F,JPY_atm,JPY_rr25,JPY_G,JPY_dG5,JPY_zG,JPY_zRR,JPY_zDG,JPY_score,JPY_residual,JPY_gate,JPY_conc_pct,JPY_oi_up_pct,JPY_cp_native,JPY_doi_pct,JPY_doi_net,JPY_pin,JPY_flow,JPY_next,JPY_n_iv,JPY_n_hist,JPY_F_sym,JPY_f_parity_pct,JPY_f_mismatch,AUD_front,AUD_dte,AUD_F,AUD_atm,AUD_rr25,AUD_G,AUD_dG5,AUD_zG,AUD_zRR,AUD_zDG,AUD_score,AUD_residual,AUD_gate,AUD_conc_pct,AUD_oi_up_pct,AUD_cp_native,AUD_doi_pct,AUD_doi_net,AUD_pin,AUD_flow,AUD_next,AUD_n_iv,AUD_n_hist,AUD_F_sym,AUD_f_parity_pct,AUD_f_mismatch,CAD_front,CAD_dte,CAD_F,CAD_atm,CAD_rr25,CAD_G,CAD_dG5,CAD_zG,CAD_zRR,CAD_zDG,CAD_score,CAD_residual,CAD_gate,CAD_conc_pct,CAD_oi_up_pct,CAD_cp_native,CAD_doi_pct,CAD_doi_net,CAD_pin,CAD_flow,CAD_next,CAD_n_iv,CAD_n_hist,CAD_F_sym,CAD_f_parity_pct,CAD_f_mismatch,CHF_front,CHF_dte,CHF_F,CHF_atm,CHF_rr25,CHF_G,CHF_dG5,CHF_zG,CHF_zRR,CHF_zDG,CHF_score,CHF_residual,CHF_gate,CHF_conc_pct,CHF_oi_up_pct,CHF_cp_native,CHF_doi_pct,CHF_doi_net,CHF_pin,CHF_flow,CHF_next,CHF_n_iv,CHF_n_hist,CHF_F_sym,CHF_f_parity_pct,CHF_f_mismatch,EURGBP_gap,EURGBP_dir,EURGBP_strength,EURGBP_eligible,EURGBP_flags,EURJPY_gap,EURJPY_dir,EURJPY_strength,EURJPY_eligible,EURJPY_flags,EURAUD_gap,EURAUD_dir,EURAUD_strength,EURAUD_eligible,EURAUD_flags,EURCAD_gap,EURCAD_dir,EURCAD_strength,EURCAD_eligible,EURCAD_flags,EURCHF_gap,EURCHF_dir,EURCHF_strength,EURCHF_eligible,EURCHF_flags,GBPJPY_gap,GBPJPY_dir,GBPJPY_strength,GBPJPY_eligible,GBPJPY_flags,GBPAUD_gap,GBPAUD_dir,GBPAUD_strength,GBPAUD_eligible,GBPAUD_flags,GBPCAD_gap,GBPCAD_dir,GBPCAD_strength,GBPCAD_eligible,GBPCAD_flags,GBPCHF_gap,GBPCHF_dir,GBPCHF_strength,GBPCHF_eligible,GBPCHF_flags,AUDJPY_gap,AUDJPY_dir,AUDJPY_strength,AUDJPY_eligible,AUDJPY_flags,CADJPY_gap,CADJPY_dir,CADJPY_strength,CADJPY_eligible,CADJPY_flags,CHFJPY_gap,CHFJPY_dir,CHFJPY_strength,CHFJPY_eligible,CHFJPY_flags,AUDCAD_gap,AUDCAD_dir,AUDCAD_strength,AUDCAD_eligible,AUDCAD_flags,AUDCHF_gap,AUDCHF_dir,AUDCHF_strength,AUDCHF_eligible,AUDCHF_flags,CADCHF_gap,CADCHF_dir,CADCHF_strength,CADCHF_eligible,CADCHF_flags
2026-08-18,0.05,0.308313,62.037037,CROSS,4,2026-09-04,17,1.15885,0.049611,0.044323,0.174118,-0.024353,0.290909,0.981818,0.175,0.290909,0.340909,CLEAN,17.727849,60.919234,27/26,0.054968,-0.017671,False,False,False,23,55,6EU6,0.003052,False,2026-09-04,17,1.3534,0.050676,-0.1843,-0.231094,-0.01997,-0.872727,0.945455,0.025,0.025,0.075,CLEAN,12.744344,39.860705,16/21,-0.600497,-0.001492,False,False,False,23,55,6BU6,0.000113,False,2026-09-04,17,0.006279,0.065962,1.92696,0.060837,0.054014,-0.509091,0.472727,-0.125,-0.125,-0.075,CLEAN,12.871988,57.981831,20/17,0.013622,0.008391,True,False,False,19,55,6JU6,0.006717,False,2026-09-04,17,0.70815,0.067334,-0.468726,-0.204386,-0.175054,-0.945455,0.836364,-0.575,-0.575,-0.525,CLEAN,24.091463,36.597561,10/13,0.56414,-0.007972,False,False,False,18,55,6AU6,0.005427,False,2026-09-04,17,0.72,0.043217,-0.113149,0.231213,-0.075792,-0.145455,0.388889,0.375,0.375,0.425,PROXY,15.466304,45.042993,15/9,0.476278,-0.009932,True,False,False,26,55,6CU6,-0.000473,False,2026-09-04,17,1.23445,0.06175,0.205299,0.754321,0.203074,0.654545,0.945455,0.325,0.654545,0.704545,NA,33.093585,97.75959,6/0,0.07446,-0.001076,False,False,False,20,55,6SU6,0.003981,False,0.265909,▲,39.814815,1,,0.415909,▲,43.518519,1,PIN,0.865909,▲,75.0,1,,-0.084091,▼,13.888889,0,NO_VOTE|PIN,-0.363636,▼,50.925926,0,NO_VOTE,0.15,▲,19.444444,1,PIN,0.6,▲,77.777778,1,,-0.35,▼,49.074074,0,NO_VOTE|PIN,-0.629545,▼,69.444444,0,NO_VOTE,-0.45,▼,36.111111,1,PIN,0.5,▲,39.814815,0,NO_VOTE|PIN,0.779545,▲,71.296296,0,NO_VOTE|PIN,-0.95,▼,89.814815,0,NO_VOTE|PIN,-1.229545,▼,82.407407,0,NO_VOTE,-0.279545,▼,30.555556,0,NO_VOTE|PIN
2026-08-19,0.829486,0.180482,28.181818,CROSS,4,2026-09-04,16,1.16855,0.054399,0.49585,0.058447,-0.151535,-0.089286,0.982143,-0.487805,-0.089286,0.7402,CLEAN,17.454919,47.825055,23/31,2.15145,0.013371,False,False,False,22,56,6EU6,-0.002784,False,2026-09-04,16,1.3607,0.053575,0.007245,-0.418321,-0.264069,-0.982143,0.982143,-0.97561,-0.97561,-0.146124,CLEAN,12.681881,22.051616,13/21,0.492535,-0.004925,False,False,False,23,56,6BU6,-0.00021,False,2026-09-04,16,0.00633,0.073226,2.497213,-0.093739,-0.130816,-0.732143,0.875,-0.926829,-0.732143,0.097343,CLEAN,10.344155,46.469343,18/18,-2.172344,0.035888,False,False,False,21,56,6JU6,-0.007799,False,2026-09-04,16,0.7119,0.071732,-0.374881,-0.368634,-0.313801,-0.982143,0.910714,-0.926829,-0.926829,-0.097343,CLEAN,24.279036,29.864611,9/13,0.432927,-0.002988,False,False,False,19,56,6AU6,0.000424,False,2026-09-04,16,0.72495,0.045485,0.024317,-0.020264,-0.373699,-0.446429,0.909091,-0.926829,-0.446429,0.383057,PROXY,15.809216,40.727393,10/11,-0.077166,-0.008488,False,False,False,24,56,6CU6,0.005583,False,2026-09-04,16,1.25685,0.072732,0.725645,-0.127483,-0.861604,-0.660714,0.982143,-0.97561,-0.660714,0.168772,NA,29.790085,26.968885,3/5,11.061508,0.110946,True,False,False,19,56,6SU6,0.002955,False,0.886324,▲,86.363636,1,,0.642857,▲,60.909091,1,,0.837544,▲,73.636364,1,,0.357143,▲,53.636364,0,NO_VOTE,0.571429,▲,75.454545,0,NO_VOTE|PIN,-0.243467,▼,33.636364,1,,-0.04878,▼,19.090909,1,,-0.529181,▼,64.545455,0,NO_VOTE,-0.314895,▼,39.090909,0,NO_VOTE|PIN,-0.194686,▼,19.090909,1,,0.285714,▲,24.545455,0,NO_VOTE,0.071429,▲,4.545455,0,NO_VOTE|PIN,-0.480401,▼,50.0,0,NO_VOTE,-0.266115,▼,30.0,0,NO_VOTE|PIN,0.214286,▲,24.545455,0,NO_VOTE|PIN
2026-08-20,0.756266,0.255461,49.107143,CROSS,4,2026-09-04,15,1.16865,0.053028,0.43042,0.079049,-0.112147,-0.070175,0.947368,-0.309524,-0.070175,0.68609,CLEAN,17.064688,48.941494,23/32,2.101392,-0.025127,False,False,False,22,57,6EU6,-0.00318,False,2026-09-04,15,1.3628,0.054967,0.055805,-0.445926,-0.308313,-0.982456,0.982456,-0.97619,-0.97619,-0.219925,CLEAN,12.35088,20.489114,13/22,2.710982,-0.01838,False,False,False,24,57,6BU6,-0.000515,False,2026-09-04,15,0.006294,0.069659,1.829838,0.012266,-0.030645,-0.631579,0.421053,-0.690476,-0.631579,0.124687,CLEAN,10.347695,57.206801,20/17,0.463608,0.000125,True,False,False,19,57,6JU6,0.007825,False,2026-09-04,15,0.71085,0.070151,-0.479323,-0.34186,-0.297431,-0.947368,0.77193,-0.880952,-0.880952,-0.124687,CLEAN,24.276088,29.860985,9/13,0.012143,-0.000121,False,False,False,18,57,6AU6,-0.005816,False,2026-09-04,15,0.726,0.046551,-0.021875,-0.070597,-0.389872,-0.526316,0.767857,-0.97619,-0.526316,0.22995,PROXY,15.821411,32.918981,9/12,-0.007355,-0.001397,False,False,False,24,57,6CU6,-0.000206,False,2026-09-04,15,1.252,0.073588,0.867104,0.036908,-0.774382,-0.526316,0.982456,-0.928571,-0.526316,0.22995,NA,29.814498,56.716084,4/4,-0.081882,-0.00067,True,False,False,22,57,6SU6,0.000835,False,0.906015,▲,86.607143,1,,0.561404,▲,54.464286,1,PIN,0.810777,▲,72.321429,1,,0.45614,▲,59.821429,0,NO_VOTE,0.45614,▲,63.392857,0,NO_VOTE|PIN,-0.344612,▼,45.535714,1,PIN,-0.095238,▼,24.107143,1,,-0.449875,▼,56.25,0,NO_VOTE,-0.449875,▼,56.25,0,NO_VOTE|PIN,-0.249373,▼,24.107143,1,PIN,0.105263,▲,9.821429,0,NO_VOTE|PIN,0.105263,▲,6.25,0,NO_VOTE|PIN,-0.354637,▼,45.535714,0,NO_VOTE,-0.354637,▼,34.821429,0,NO_VOTE|PIN,0.0,—,0.892857,0,NO_VOTE|PIN
2026-08-21,0.72093,0.310312,65.789474,CROSS,4,2026-09-04,14,1.1693,0.052043,0.351077,0.075818,-0.1017,-0.086207,0.913793,-0.27907,-0.086207,0.634723,CLEAN,16.138944,50.145532,25/32,5.12173,-0.034687,False,False,False,21,58,6EU6,0.000216,False,2026-09-04,14,1.3651,0.052694,0.03664,-0.490347,-0.260883,-0.982759,0.948276,-0.883721,-0.883721,-0.162791,CLEAN,12.330704,17.156571,12/22,0.193856,0.004996,False,False,False,23,58,6BU6,0.000267,False,2026-09-04,14,0.006299,0.069526,2.051307,5.2e-05,-0.025004,-0.672414,0.534483,-0.55814,-0.55814,0.162791,CLEAN,10.185513,56.961508,20/17,1.741938,-0.001621,True,False,False,20,58,6JU6,-2.2e-05,False,2026-09-04,14,0.71755,0.071969,-0.405073,-0.550185,-0.377163,-0.982759,0.810345,-0.976744,-0.976744,-0.255814,CLEAN,24.379081,24.934399,7/14,-0.522066,-0.006799,False,False,False,17,58,6AU6,-0.005992,False,2026-09-04,14,0.7274,0.046669,0.080101,-0.136712,-0.306042,-0.603448,0.912281,-0.55814,-0.55814,0.162791,PROXY,15.8125,32.676471,9/12,0.033099,-0.004965,False,False,False,23,58,6CU6,0.000462,False,2026-09-04,14,1.2516,0.070426,0.711663,0.040105,-0.722142,-0.5,0.913793,-0.883721,-0.5,0.22093,NA,29.860077,56.743078,4/4,0.096849,0.00067,True,False,False,20,58,6SU6,-0.000381,False,0.797514,▲,81.578947,1,,0.471933,▲,48.245614,1,PIN,0.890537,▲,78.070175,1,,0.471933,▲,60.526316,0,NO_VOTE,0.413793,▲,55.263158,0,NO_VOTE|PIN,-0.325581,▼,44.736842,1,PIN,0.093023,▲,23.684211,1,,-0.325581,▼,37.719298,0,NO_VOTE,-0.383721,▼,50.0,0,NO_VOTE|PIN,-0.418605,▼,37.719298,1,PIN,0.0,—,1.754386,0,NO_VOTE|PIN,0.05814,▲,2.631579,0,NO_VOTE|PIN,-0.418605,▼,50.0,0,NO_VOTE,-0.476744,▼,42.982456,0,NO_VOTE|PIN,-0.05814,▼,7.894737,0,NO_VOTE|PIN
2026-08-24,0.594954,0.061394,7.758621,DOLLAR_PURE,4,2026-09-04,11,1.16745,0.052609,0.488484,0.157051,-0.038159,0.271186,0.949153,0.068182,0.271186,0.86614,CLEAN,16.13013,50.953638,26/31,-0.361067,-0.002785,False,False,False,19,59,6EU6,0.00334,False,2026-09-04,11,1.3631,0.05434,-0.014775,-0.421702,-0.181043,-0.915254,0.881356,-0.659091,-0.659091,-0.064137,CLEAN,12.331163,20.885581,13/22,-0.003721,-0.00026,False,False,False,20,59,6BU6,4.8e-05,False,2026-09-04,11,0.006292,0.071816,1.713539,0.016593,-0.038416,-0.576271,0.271186,-0.795455,-0.576271,0.018683,CLEAN,10.238157,56.788077,20/17,0.25743,-0.005217,True,False,False,15,59,6JU6,-0.00014,False,2026-09-04,11,0.71455,0.073464,-0.028429,-0.505798,-0.227928,-0.949153,0.983051,-0.613636,-0.613636,-0.018683,CLEAN,24.389499,28.156288,8/13,-0.042717,0.000427,False,False,False,16,59,6AU6,0.006936,False,2026-09-04,11,0.7227,0.052069,-0.042593,0.08235,-0.08229,-0.338983,0.672414,0.386364,0.386364,0.981317,PROXY,15.725571,42.287156,12/10,0.529412,0.005735,False,False,False,26,59,6CU6,0.000107,False,2026-09-04,11,1.24885,0.072395,0.703241,0.139149,-0.52706,-0.338983,0.881356,-0.840909,-0.338983,0.255971,NA,29.844529,76.314811,5/3,0.052099,-0.000521,False,False,False,17,59,6SU6,0.003907,False,0.930277,▲,87.068966,1,,0.847458,▲,76.724138,1,PIN,0.884823,▲,75.0,1,,-0.115177,▼,18.103448,0,NO_VOTE,0.610169,▲,76.724138,0,NO_VOTE,-0.08282,▼,14.655172,1,PIN,-0.045455,▼,18.103448,1,,-1.045455,▼,93.965517,0,NO_VOTE,-0.320108,▼,38.793103,0,NO_VOTE,-0.037365,▼,2.586207,1,PIN,0.962635,▲,78.448276,0,NO_VOTE|PIN,0.237288,▲,18.103448,0,NO_VOTE|PIN,-1.0,▼,90.517241,0,NO_VOTE,-0.274653,▼,31.896552,0,NO_VOTE,0.725347,▲,73.275862,0,NO_VOTE
2026-08-25,0.697222,0.284165,58.474576,CROSS,4,2026-09-04,10,1.1684,0.051379,0.416496,0.149961,-0.024157,0.216667,0.883333,0.266667,0.266667,0.963889,CLEAN,16.126814,50.25249,25/32,0.025144,-0.000163,False,False,False,19,60,6EU6,0.000292,False,2026-09-04,10,1.3646,0.05236,0.137658,-0.452272,-0.221179,-0.95,0.983333,-0.844444,-0.844444,-0.147222,CLEAN,12.288638,20.917384,13/22,0.346047,-0.001451,False,False,False,17,60,6BU6,0.000154,False,2026-09-04,10,0.006291,0.062658,1.437264,0.024845,-0.035992,-0.55,-0.116667,-0.711111,-0.55,0.147222,CLEAN,10.184334,56.594951,20/17,0.528482,-0.002867,True,False,False,13,60,6JU6,0.007805,False,2026-09-04,10,0.71575,0.072756,-0.010198,-0.553413,-0.349026,-0.983333,0.983333,-0.933333,-0.933333,-0.236111,CLEAN,24.556013,24.224175,7/15,-0.653236,-0.018864,False,False,False,15,60,6AU6,-0.006537,False,2026-09-04,10,0.72375,0.048855,0.04535,0.019056,-0.212157,-0.383333,0.881356,-0.177778,-0.177778,0.519444,PROXY,15.737861,40.72231,11/11,-0.054857,-0.001938,False,False,False,23,60,6CU6,0.006326,False,2026-09-04,10,1.2496,0.068533,0.691701,0.096893,-0.657428,-0.416667,0.85,-0.844444,-0.416667,0.280556,NA,29.828996,76.327138,5/3,0.052072,7.4e-05,False,False,False,15,60,6SU6,-3.2e-05,False,1.111111,▲,94.067797,1,,0.816667,▲,73.728814,1,PIN,1.2,▲,90.677966,1,,0.444444,▲,58.474576,0,NO_VOTE,0.683333,▲,82.20339,0,NO_VOTE,-0.294444,▼,39.830508,1,PIN,0.088889,▲,24.576271,1,,-0.666667,▼,75.423729,0,NO_VOTE,-0.427778,▼,55.084746,0,NO_VOTE,-0.383333,▼,33.050847,1,PIN,0.372222,▲,33.050847,0,NO_VOTE|PIN,0.133333,▲,11.016949,0,NO_VOTE|PIN,-0.755556,▼,80.508475,0,NO_VOTE,-0.516667,▼,48.305085,0,NO_VOTE,0.238889,▲,29.661017,0,NO_VOTE
2026-08-26,0.057377,0.109372,10.833333,DOLLAR_PURE,4,2026-10-09,44,1.16995,0.054197,0.212744,-0.19439,,-0.983607,0.819672,,-0.081967,-0.02459,CLEAN,10.249013,41.31639,26/31,,,False,False,True,29,61,6EZ6,0.002394,False,2026-10-09,44,1.3591,0.055995,-0.232328,-0.271802,,-0.819672,0.754098,,-0.032787,0.02459,CLEAN,16.477298,33.701507,15/21,,,True,False,True,26,61,6BZ6,0.001327,False,2026-10-09,44,0.006326,0.070527,1.793293,-0.090398,,-0.721311,0.360656,,-0.180328,-0.122951,CLEAN,17.528292,43.949331,20/17,,,False,False,True,18,61,6JZ6,0.006305,False,2026-10-09,44,0.71575,0.072448,-0.379432,-0.085674,,-0.655738,0.786885,,0.065574,0.122951,CLEAN,21.060362,41.442261,7/15,,,False,False,True,22,61,6AZ6,0.004405,False,2026-10-09,44,0.7242,0.045095,-0.060121,-0.4152,,-0.983607,0.616667,,-0.18347,-0.126093,PROXY,16.340081,35.287449,13/10,,,False,False,True,12,61,6CZ6,-0.000486,False,2026-10-09,44,1.2567,0.06807,0.623175,-0.013418,,-0.557377,0.819672,,0.131148,0.188525,NA,44.197044,30.522167,6/3,,,True,False,True,40,61,6SZ6,0.000595,False,-0.04918,▼,9.166667,1,PIN|NEXT,0.098361,▲,10.833333,1,NEXT,-0.147541,▼,15.833333,1,NEXT,0.101503,▲,15.833333,0,NO_VOTE|NEXT,-0.213115,▼,30.833333,0,NO_VOTE|PIN|NEXT,0.147541,▲,19.166667,1,PIN|NEXT,-0.098361,▼,29.166667,1,PIN|NEXT,0.150683,▲,15.833333,0,NO_VOTE|PIN|NEXT,-0.163934,▼,14.166667,0,NO_VOTE|PIN|NEXT,0.245902,▲,24.166667,1,NEXT,-0.003142,▼,4.166667,0,NO_VOTE|NEXT,0.311475,▲,29.166667,0,NO_VOTE|PIN|NEXT,0.249044,▲,27.5,0,NO_VOTE|NEXT,-0.065574,▼,7.5,0,NO_VOTE|PIN|NEXT,-0.314617,▼,39.166667,0,NO_VOTE|PIN|NEXT
2026-08-27,0.056452,0.119565,12.295082,DOLLAR_PURE,4,2026-10-09,43,1.16955,0.054829,0.022674,-0.155755,,-0.887097,0.758065,,-0.064516,-0.008065,CLEAN,11.663371,43.556217,26/31,8.282746,0.006159,False,False,True,30,62,6EZ6,0.000454,False,2026-10-09,43,1.3588,0.05769,-0.29027,-0.268999,,-0.790323,0.693548,,-0.048387,0.008065,CLEAN,16.163434,33.186338,15/21,0.597528,-0.012313,True,False,True,27,62,6BZ6,-0.00038,False,2026-10-09,43,0.006324,0.071819,1.579818,-0.081945,,-0.693548,0.112903,,-0.290323,-0.233871,CLEAN,17.541831,43.928445,20/17,0.106096,9.6e-05,False,False,True,20,62,6JZ6,-0.001767,False,2026-10-09,43,0.7181,0.073224,-0.348176,-0.161826,,-0.693548,0.887097,,0.096774,0.153226,CLEAN,20.94026,41.63711,7/15,0.573547,-0.000979,False,False,True,21,62,6AZ6,-0.001137,False,2026-10-09,43,0.72515,0.044284,-0.002093,-0.457232,,-0.983871,0.819672,,-0.082099,-0.025648,PROXY,16.318939,31.586608,12/10,0.129555,-0.001296,False,False,True,11,62,6CZ6,0.004051,False,2026-10-09,43,1.25815,0.069398,0.570797,-0.049662,,-0.596774,0.790323,,0.096774,0.153226,NA,44.188337,30.516154,5/4,0.019704,-0.000197,True,False,True,39,62,6SZ6,-0.001207,False,-0.016129,▼,9.016393,1,PIN|NEXT,0.225806,▲,27.04918,1,NEXT,-0.16129,▼,17.213115,1,NEXT,0.017583,▲,4.098361,0,NO_VOTE|NEXT,-0.16129,▼,17.213115,0,NO_VOTE|PIN|NEXT,0.241935,▲,33.606557,1,PIN|NEXT,-0.145161,▼,36.885246,1,PIN|NEXT,0.033712,▲,9.016393,0,NO_VOTE|PIN|NEXT,-0.145161,▼,10.655738,0,NO_VOTE|PIN|NEXT,0.387097,▲,36.885246,1,NEXT,0.208223,▲,23.770492,0,NO_VOTE|NEXT,0.387097,▲,40.163934,0,NO_VOTE|PIN|NEXT,0.178874,▲,18.852459,0,NO_VOTE|NEXT,0.0,▲,6.557377,0,NO_VOTE|PIN|NEXT,-0.178874,▼,22.131148,0,NO_VOTE|PIN|NEXT
2026-08-28,0.079365,0.188267,33.064516,CROSS,4,2026-10-09,42,1.16285,0.056444,-0.386807,-0.073432,,-0.761905,0.190476,,-0.285714,-0.206349,CLEAN,11.691115,45.888414,29/28,3.733063,-0.034781,False,False,True,29,63,6EZ6,-0.003286,False,2026-10-09,42,1.3532,0.057706,-0.437884,-0.113513,,-0.126984,0.571429,,0.222222,0.301587,CLEAN,15.975491,46.185952,17/22,1.345453,0.010305,True,False,True,27,63,6BZ6,-0.00056,False,2026-10-09,42,0.006297,0.072327,1.826542,-0.02333,,-0.666667,0.412698,,-0.126984,-0.047619,CLEAN,17.975167,59.034469,21/16,-0.67765,-0.000289,False,False,True,19,63,6JZ6,0.004398,False,2026-10-09,42,0.71455,0.072323,-0.525683,-0.070771,,-0.603175,0.539683,,-0.031746,0.047619,CLEAN,20.214837,50.325613,9/15,3.588567,-0.044648,False,False,True,21,63,6AZ6,0.006762,False,2026-10-09,42,0.72265,0.045216,-0.13786,-0.358974,,-0.920635,0.112903,,-0.403866,-0.324501,PROXY,16.439689,35.603113,15/9,-0.242601,0.001456,False,False,True,12,63,6CZ6,-0.005405,False,2026-10-09,42,1.24995,0.06978,0.470028,0.155269,,-0.253968,0.761905,,0.253968,0.333333,NA,44.101455,80.08258,7/3,0.197006,0.001182,True,False,True,38,63,6SZ6,0.000633,False,-0.507937,▼,58.870968,1,PIN|NEXT,-0.15873,▼,21.774194,1,NEXT,-0.253968,▼,29.83871,1,NEXT,0.118152,▲,21.774194,0,NO_VOTE|NEXT,-0.539683,▼,71.774194,0,NO_VOTE|PIN|NEXT,0.349206,▲,52.419355,1,PIN|NEXT,0.253968,▲,57.258065,1,PIN|NEXT,0.626088,▲,73.387097,0,NO_VOTE|PIN|NEXT,-0.031746,▼,5.645161,0,NO_VOTE|PIN|NEXT,0.095238,▲,8.870968,1,NEXT,-0.276882,▼,26.612903,0,NO_VOTE|NEXT,0.380952,▲,39.516129,0,NO_VOTE|PIN|NEXT,0.37212,▲,45.967742,0,NO_VOTE|NEXT,-0.285714,▼,34.677419,0,NO_VOTE|PIN|NEXT,-0.657834,▼,66.935484,0,NO_VOTE|PIN|NEXT
2026-08-31,0.046875,0.208491,40.47619,CROSS,4,2026-10-09,39,1.16635,0.055777,-0.296447,-0.175768,,-0.921875,0.484375,,-0.21875,-0.171875,CLEAN,11.583569,39.955337,28/29,3.716892,-0.047631,False,False,True,28,64,6EZ6,0.001382,False,2026-10-09,39,1.3552,0.056882,-0.359718,-0.13146,,-0.203125,0.671875,,0.234375,0.28125,CLEAN,20.636225,38.305043,17/22,8.032146,0.068955,True,False,True,26,64,6BZ6,5.8e-05,False,2026-10-09,39,0.006309,0.072843,1.820134,-0.055284,,-0.671875,0.359375,,-0.15625,-0.109375,CLEAN,17.82988,44.10161,21/16,0.814848,0.005562,False,False,True,19,64,6JZ6,0.000562,False,2026-10-09,39,0.71515,0.071525,-0.392519,-0.084992,,-0.609375,0.734375,,0.0625,0.109375,CLEAN,20.145907,39.65598,9/15,0.308828,-0.00188,False,False,True,19,64,6AZ6,-0.004182,False,2026-10-09,39,0.7253,0.044081,-0.106128,-0.468172,,-0.984375,0.31746,,-0.333457,-0.286582,PROXY,16.373325,32.03617,12/11,0.405318,0.003729,False,False,True,11,64,6CZ6,0.002879,False,2026-10-09,39,1.2519,0.069177,0.438468,0.110801,,-0.328125,0.734375,,0.203125,0.25,NA,43.989017,74.602863,7/3,0.255604,-0.001376,True,False,True,36,64,6SZ6,-0.002549,False,-0.453125,▼,54.761905,1,PIN|NEXT,-0.0625,▼,5.555556,1,NEXT,-0.28125,▼,30.952381,1,NEXT,0.114707,▲,19.84127,0,NO_VOTE|NEXT,-0.421875,▼,57.936508,0,NO_VOTE|PIN|NEXT,0.390625,▲,61.111111,1,PIN|NEXT,0.171875,▲,43.650794,1,PIN|NEXT,0.567832,▲,67.460317,0,NO_VOTE|PIN|NEXT,0.03125,▲,5.555556,0,NO_VOTE|PIN|NEXT,0.21875,▲,23.015873,1,NEXT,-0.177207,▼,19.84127,0,NO_VOTE|NEXT,0.359375,▲,34.126984,0,NO_VOTE|PIN|NEXT,0.395957,▲,48.412698,0,NO_VOTE|NEXT,-0.140625,▼,15.079365,0,NO_VOTE|PIN|NEXT,-0.536582,▼,50.0,0,NO_VOTE|PIN|NEXT
2026-09-01,0.061538,0.171069,25.78125,CROSS,4,2026-10-09,38,1.16375,0.054547,-0.285769,-0.161418,,-0.861538,0.492308,,-0.184615,-0.123077,CLEAN,11.374831,42.567819,29/28,2.08884,-0.026783,False,False,True,27,65,6EZ6,0.000622,False,2026-10-09,38,1.3515,0.058264,-0.499461,-0.036941,,0.061538,0.523077,,0.292308,0.353846,CLEAN,20.262391,49.342053,17/21,4.319592,-0.007192,False,False,True,25,65,6BZ6,-0.000989,False,2026-10-09,38,0.006293,0.071267,1.767916,-0.010912,,-0.615385,0.276923,,-0.169231,-0.107692,CLEAN,17.320333,59.552662,22/15,2.960421,0.01299,False,False,True,19,65,6JZ6,-0.000425,False,2026-10-09,38,0.7135,0.071732,-0.5251,-0.044018,,-0.430769,0.523077,,0.046154,0.107692,CLEAN,19.83531,49.400527,10/14,1.599625,-0.016933,False,False,True,19,65,6AZ6,0.001873,False,2026-10-09,38,0.72335,0.043807,0.008738,-0.404522,,-0.892308,0.828125,,-0.032091,0.029447,PROXY,16.38126,35.945073,14/10,-0.048442,0.000484,False,False,True,10,65,6CZ6,0.003429,False,2026-10-09,38,1.2464,0.068084,0.135585,0.258838,,-0.184615,0.615385,,0.215385,0.276923,NA,44.006278,80.047087,7/2,-0.039223,0.001177,False,False,True,31,65,6SZ6,-0.001103,False,-0.476923,▼,55.46875,1,NEXT,-0.015385,▼,2.34375,1,NEXT,-0.230769,▼,25.78125,1,NEXT,-0.152524,▼,30.46875,0,NO_VOTE|NEXT,-0.4,▼,50.78125,0,NO_VOTE|NEXT,0.461538,▲,64.84375,1,NEXT,0.246154,▲,57.03125,1,NEXT,0.324399,▲,36.71875,0,NO_VOTE|NEXT,0.076923,▲,11.71875,0,NO_VOTE|NEXT,0.215385,▲,22.65625,1,NEXT,0.137139,▲,16.40625,0,NO_VOTE|NEXT,0.384615,▲,41.40625,0,NO_VOTE|NEXT,0.078245,▲,7.03125,0,NO_VOTE|NEXT,-0.169231,▼,21.09375,0,NO_VOTE|NEXT,-0.247476,▼,30.46875,0,NO_VOTE|NEXT
