# QUALITY=CLEAN | XAU ~ const+be+slope+log_nfa | Kalman TVP δ=0.995 | IC4w=0.1675 IC8w=0.2452 hit8w=0.5229 | var_ratio=2.403 HL=296.3w | cot_as_of=20260616 | generated by metals_fairvalue_g8.py v3
DATE,PX,FAIR,RESID,MDP_Z,MDP_ADJ,RISK_W,COT_MULT,SIGNAL,B_CONST,B_BE,B_SLOPE,B_LOG_NFA
20221206,1782.4,1789.3974,-0.003912,0.6411,0.0023,1.6817,1.0,1.0782,-0.552061,0.007143,0.060301,0.319358
20221213,1825.5,1747.4175,0.043721,0.744,0.0027,1.6855,1.0,1.2541,-0.567696,0.007583,0.059725,0.320263
20221220,1825.4,1728.0822,0.054793,0.7673,0.0028,1.6897,1.0,1.2965,-0.589916,0.008265,0.058849,0.321544
20221227,1823.1,1730.4509,0.052163,0.7607,0.0027,1.6958,1.0,1.2901,-0.610327,0.008901,0.058053,0.322719
20230103,1846.1,1740.0431,0.059172,0.7752,0.0028,1.7008,1.0,1.3184,-0.634277,0.009658,0.057107,0.324098
20230110,1876.5,1659.8847,0.122666,0.9125,0.0033,1.706,1.0,1.5566,-0.686766,0.011349,0.054958,0.327119
20230117,1909.9,1630.3257,0.158277,0.9888,0.0036,1.7119,1.0,1.6927,-0.756023,0.013263,0.052233,0.331136
20230124,1935.4,1635.8704,0.168145,1.0089,0.0036,1.7183,1.0,1.7337,-0.825576,0.015665,0.049312,0.335121
20230131,1945.3,1644.2023,0.168167,1.0076,0.0036,1.724,1.0,1.737,-0.888854,0.017729,0.046695,0.33876
20230207,1884.8,1694.5412,0.106416,0.8719,0.0031,1.7282,1.0,1.5067,-0.926414,0.019192,0.045031,0.340897
20230214,1865.4,1696.462,0.094937,0.8458,0.003,1.7316,1.0,1.4647,-0.959077,0.020427,0.043622,0.342758
20230221,1842.5,1744.7798,0.054501,0.7568,0.0027,1.7345,1.0,1.3127,-0.976536,0.021225,0.042844,0.343737
20230228,1836.7,1772.3215,0.035686,0.7151,0.0026,1.7363,1.0,1.2415,-0.988195,0.021772,0.042318,0.34439
20230307,1820.0,1782.5595,0.020792,0.6819,0.0025,1.738,1.0,1.1851,-0.995247,0.022063,0.042017,0.344789
20230314,1910.9,1740.7608,0.093258,0.8391,0.003,1.7398,1.0,1.4599,-1.0309,0.023411,0.040447,0.346821
20230321,1941.1,1743.2674,0.1075,0.8692,0.0031,1.7429,1.0,1.5149,-1.074112,0.024711,0.038674,0.349317
20230328,1973.5,1696.7222,0.151116,0.9632,0.0035,1.7466,1.0,1.6824,-1.134588,0.027102,0.035878,0.352755
20230404,2038.2,1677.7263,0.194634,1.0568,0.0038,1.7503,1.0,1.8497,-1.210554,0.029822,0.032376,0.357106
20230411,2019.0,1713.5291,0.164053,0.9887,0.0036,1.7539,1.0,1.734,-1.264746,0.031948,0.029826,0.360191
20230418,2019.7,1722.5979,0.159122,0.9766,0.0035,1.7557,1.0,1.7146,-1.313606,0.033699,0.027664,0.362986
20230425,2004.5,1738.1227,0.142595,0.9393,0.0034,1.7568,1.0,1.6502,-1.355567,0.03519,0.025735,0.365391
20230502,2023.3,1741.62,0.14992,0.9541,0.0034,1.7576,1.0,1.6769,-1.397609,0.036493,0.023857,0.367822
20230509,2042.9,1718.4637,0.172946,1.0031,0.0036,1.758,1.0,1.7634,-1.443664,0.038171,0.021642,0.370462
20230516,1993.0,1743.8817,0.133534,0.9158,0.0033,1.758,1.0,1.6099,-1.478086,0.039239,0.020076,0.372453
20230523,1974.5,1807.2136,0.088535,0.8166,0.0029,1.7578,1.0,1.4354,-1.49943,0.040015,0.019101,0.373673
20230530,1977.1,1818.8914,0.08341,0.8045,0.0029,1.7571,1.0,1.4136,-1.520294,0.040671,0.018186,0.374877
20230606,1981.5,1810.4665,0.090276,0.8186,0.0029,1.7565,1.0,1.4379,-1.544445,0.041322,0.017198,0.37628
20230613,1958.6,1794.6727,0.087413,0.8114,0.0029,1.7563,1.0,1.4252,-1.56816,0.041898,0.016291,0.377661
20230620,1947.7,1790.078,0.084396,0.804,0.0029,1.7561,1.0,1.4118,-1.591085,0.042535,0.015369,0.378989
20230627,1923.8,1791.134,0.07146,0.7749,0.0028,1.7558,1.0,1.3605,-1.610691,0.04303,0.014599,0.380129
20230704,1927.1,1810.1788,0.062597,0.7547,0.0027,1.7554,1.0,1.3247,-1.627201,0.043545,0.013925,0.38108
20230711,1937.1,1801.3372,0.072669,0.7759,0.0028,1.7545,1.0,1.3613,-1.647166,0.044082,0.013178,0.382236
20230718,1980.8,1738.4425,0.130517,0.9014,0.0032,1.7538,1.0,1.5809,-1.683757,0.045135,0.011702,0.384351
20230725,1963.7,1793.1684,0.090852,0.8137,0.0029,1.753,1.0,1.4265,-1.705292,0.046259,0.010696,0.385542
20230801,1978.8,1818.5677,0.084448,0.7988,0.0029,1.7513,1.0,1.399,-1.725198,0.047292,0.009729,0.386645
20230808,1959.9,1864.6406,0.049831,0.7223,0.0026,1.7495,1.0,1.2637,-1.737202,0.047888,0.009154,0.387313
20230815,1935.2,1892.4348,0.022353,0.6615,0.0024,1.7477,1.0,1.1561,-1.743093,0.048107,0.008916,0.387648
20230822,1926.0,1906.5331,0.010165,0.6342,0.0023,1.7462,1.0,1.1075,-1.745837,0.048214,0.00881,0.387803
20230829,1965.1,1895.7476,0.035936,0.69,0.0025,1.7447,1.0,1.2039,-1.756444,0.048556,0.00839,0.388411
20230905,1952.6,1946.8785,0.002941,0.6171,0.0022,1.7436,1.0,1.0761,-1.757348,0.048583,0.008357,0.388463
20230912,1935.1,1949.462,-0.007388,0.594,0.0021,1.7426,1.0,1.035,-1.75508,0.048498,0.008444,0.388334
20230919,1953.7,1950.298,0.001749,0.6135,0.0022,1.7413,1.0,1.0682,-1.755627,0.04852,0.008424,0.388365
20230926,1919.8,1998.8285,-0.040334,0.5207,0.0019,1.74,1.0,0.906,-1.741932,0.048123,0.008851,0.38758
20231003,1841.5,2062.977,-0.113563,0.3597,0.0013,1.739,1.0,0.6255,-1.701132,0.046995,0.009911,0.385245
20231010,1875.3,2015.7228,-0.072203,0.4502,0.0016,1.7381,1.0,0.7825,-1.675593,0.046407,0.010603,0.383768
20231017,1935.7,2036.0553,-0.050539,0.4974,0.0018,1.7373,1.0,0.8641,-1.658703,0.045805,0.011058,0.382817
20231024,1986.1,2055.1911,-0.03419,0.5329,0.0019,1.736,1.0,0.9251,-1.646786,0.045411,0.011371,0.382143
20231031,1994.3,2061.2297,-0.033003,0.535,0.0019,1.7349,1.0,0.9282,-1.63544,0.044985,0.011675,0.381507
20231107,1973.5,1978.1917,-0.002368,0.6019,0.0022,1.7335,1.0,1.0434,-1.634612,0.044953,0.011702,0.381461
20231114,1966.5,1938.7338,0.014226,0.6379,0.0023,1.732,1.0,1.1048,-1.640593,0.045055,0.011529,0.381811
20231121,2001.6,1895.3481,0.054551,0.726,0.0026,1.7316,1.0,1.2572,-1.665542,0.045339,0.010849,0.383287
20231128,2040.0,1873.9929,0.084885,0.7921,0.0029,1.7317,1.0,1.3716,-1.70629,0.045619,0.009764,0.385718
20231205,2036.3,1917.7356,0.059996,0.7364,0.0027,1.732,1.0,1.2755,-1.734379,0.045665,0.008975,0.387414
20231212,1993.2,1920.8871,0.036961,0.685,0.0025,1.7322,1.0,1.1865,-1.752266,0.045649,0.008504,0.388497
20231219,2052.1,1876.6576,0.089377,0.7998,0.0029,1.7325,1.0,1.3857,-1.791426,0.046035,0.007129,0.390833
20231226,2069.8,1860.0892,0.106834,0.8374,0.003,1.7319,1.0,1.4503,-1.835014,0.046427,0.005559,0.393439
20240102,2073.4,1887.014,0.0942,0.8087,0.0029,1.7308,1.0,1.3997,-1.869041,0.046917,0.004314,0.395453
20240109,2033.0,1907.5502,0.063699,0.7406,0.0027,1.7292,1.0,1.2806,-1.890214,0.047257,0.003543,0.396702
20240116,2030.2,1961.5034,0.034429,0.6753,0.0024,1.7271,1.0,1.1664,-1.900652,0.047627,0.003124,0.397294
20240123,2025.8,1987.9743,0.018855,0.6404,0.0023,1.7247,1.0,1.1044,-1.90703,0.047803,0.002902,0.397661
20240130,2050.9,1964.4468,0.043074,0.6932,0.0025,1.7226,1.0,1.1941,-1.922112,0.048137,0.002367,0.398538
20240206,2051.4,1979.826,0.03552,0.6759,0.0024,1.7205,1.0,1.1629,-1.93535,0.04834,0.001937,0.399317
20240213,2007.2,2014.9823,-0.003863,0.5883,0.0021,1.7186,1.0,1.0111,-1.933819,0.048308,0.001979,0.399228
20240220,2039.8,1995.7715,0.021827,0.6446,0.0023,1.7168,1.0,1.1066,-1.941844,0.048572,0.00172,0.399683
20240227,2044.1,1999.0671,0.022283,0.645,0.0023,1.7146,1.0,1.1059,-1.950817,0.048832,0.00146,0.400195
20240305,2141.9,1997.6525,0.069727,0.7493,0.0027,1.7127,1.0,1.2833,-1.976521,0.049794,0.000506,0.401642
20240312,2166.1,1975.3157,0.092206,0.7982,0.0029,1.7102,1.0,1.3652,-2.012966,0.050746,-0.000651,0.403735
20240319,2159.7,2015.2272,0.069244,0.7466,0.0027,1.7081,1.0,1.2753,-2.041114,0.051291,-0.001359,0.405366
20240326,2177.2,2025.6739,0.072143,0.7523,0.0027,1.7062,1.0,1.2836,-2.066347,0.052061,-0.002132,0.4068
20240402,2281.8,2043.2946,0.110407,0.8362,0.003,1.7037,1.0,1.4247,-2.102485,0.053561,-0.003202,0.408806
20240409,2362.4,2023.4109,0.1549,0.9338,0.0034,1.701,1.0,1.5884,-2.146492,0.055462,-0.004547,0.411241
20240416,2407.8,2145.7373,0.115237,0.8449,0.003,1.698,1.0,1.4347,-2.175986,0.05697,-0.005165,0.412832
20240423,2342.1,2127.5759,0.096071,0.8016,0.0029,1.695,1.0,1.3587,-2.197926,0.058042,-0.005669,0.414023
20240430,2302.9,2134.4973,0.075944,0.7562,0.0027,1.6917,1.0,1.2793,-2.21424,0.05885,-0.006023,0.414909
20240507,2324.2,2087.97,0.10719,0.8247,0.003,1.6884,1.0,1.3924,-2.238896,0.059405,-0.006606,0.41633
20240514,2359.9,2090.0111,0.121456,0.8554,0.0031,1.6853,1.0,1.4416,-2.26535,0.060085,-0.007249,0.417844
20240521,2425.9,2073.2563,0.157088,0.9334,0.0034,1.682,1.0,1.57,-2.298173,0.060804,-0.008041,0.419736
20240528,2356.5,2083.5027,0.123133,0.8571,0.0031,1.6788,1.0,1.4389,-2.322398,0.061348,-0.008513,0.421126
20240604,2347.4,2144.7946,0.090271,0.7834,0.0028,1.6755,1.0,1.3125,-2.338283,0.061653,-0.008915,0.422047
20240611,2326.6,2199.9868,0.055963,0.7065,0.0025,1.6721,1.0,1.1814,-2.350026,0.061682,-0.009135,0.422748
20240618,2346.9,2197.2067,0.065915,0.7279,0.0026,1.669,1.0,1.215,-2.365231,0.061515,-0.009433,0.423681
20240625,2330.8,2197.5975,0.058853,0.7116,0.0026,1.6661,1.0,1.1856,-2.378615,0.061403,-0.009706,0.424498
20240702,2333.4,2220.5485,0.049579,0.6903,0.0025,1.6632,1.0,1.1482,-2.389224,0.061527,-0.009913,0.42512
20240709,2367.9,2177.4991,0.083833,0.7657,0.0028,1.66,1.0,1.2711,-2.407466,0.061577,-0.010318,0.426212
20240716,2467.8,2159.0967,0.133643,0.8755,0.0032,1.6569,1.0,1.4507,-2.435043,0.061728,-0.011047,0.427857
20240723,2407.3,2195.9312,0.091906,0.7819,0.0028,1.6537,1.0,1.293,-2.452093,0.061966,-0.011484,0.428855
20240730,2451.9,2236.9825,0.091742,0.7808,0.0028,1.6503,1.0,1.2885,-2.469657,0.062002,-0.01194,0.429909
20240806,2431.6,2200.7322,0.099766,0.7978,0.0029,1.647,1.0,1.314,-2.492357,0.061292,-0.012481,0.431361
20240813,2507.8,2177.4515,0.141257,0.8892,0.0032,1.644,1.0,1.4619,-2.526266,0.06004,-0.013231,0.43355
20240820,2550.6,2127.8812,0.181208,0.977,0.0035,1.6412,1.0,1.6035,-2.567358,0.058372,-0.014111,0.436219
20240827,2552.9,2152.329,0.170686,0.9525,0.0034,1.6384,1.0,1.5605,-2.59488,0.057753,-0.014875,0.437952
20240903,2523.0,2192.423,0.140448,0.8842,0.0032,1.635,1.0,1.4456,-2.617835,0.05701,-0.015409,0.439421
20240910,2543.1,2200.6886,0.14462,0.8925,0.0032,1.6317,1.0,1.4563,-2.642198,0.055778,-0.015974,0.441035
20240917,2592.4,2157.3298,0.183719,0.9784,0.0035,1.6286,1.0,1.5934,-2.664276,0.05514,-0.016731,0.442448
20240924,2677.0,2127.894,0.22957,1.0791,0.0039,1.625,1.0,1.7536,-2.698397,0.054581,-0.017225,0.444554
20241001,2690.3,2160.6206,0.219263,1.0548,0.0038,1.6217,1.0,1.7106,-2.727357,0.054101,-0.017622,0.44634
20241008,2635.4,2204.7775,0.178415,0.9627,0.0035,1.6184,1.0,1.558,-2.748864,0.054065,-0.017824,0.447625
20241015,2678.9,2250.4499,0.174282,0.9524,0.0034,1.615,1.0,1.5381,-2.768876,0.054081,-0.01802,0.448813
20241022,2759.8,2295.6327,0.184156,0.9732,0.0035,1.6116,1.0,1.5684,-2.789752,0.054284,-0.018171,0.450028
20241029,2781.1,2312.52,0.184515,0.9729,0.0035,1.6082,1.0,1.5645,-2.812659,0.054271,-0.018269,0.451388
20241105,2749.7,2298.8412,0.179093,0.9597,0.0035,1.6049,1.0,1.5402,-2.835464,0.054107,-0.018351,0.452759
20241112,2606.3,2401.5117,0.08184,0.7424,0.0027,1.6018,1.0,1.1891,-2.846731,0.054126,-0.018333,0.453421
20241119,2631.0,2384.673,0.098309,0.7783,0.0028,1.5988,1.0,1.2443,-2.860828,0.054131,-0.018316,0.454253
20241126,2621.3,2439.4585,0.071901,0.7188,0.0026,1.5959,1.0,1.1471,-2.872588,0.054011,-0.018303,0.454961
20241203,2667.9,2419.1986,0.097862,0.7759,0.0028,1.5932,1.0,1.2362,-2.888667,0.053863,-0.018301,0.455929
20241210,2718.4,2421.4905,0.115667,0.8148,0.0029,1.5905,1.0,1.2959,-2.907735,0.053726,-0.018305,0.457072
20241217,2662.0,2446.9521,0.084241,0.744,0.0027,1.5877,1.0,1.1813,-2.922958,0.05363,-0.018274,0.457981
20241224,2635.5,2474.7886,0.062925,0.6959,0.0025,1.5852,1.0,1.1031,-2.936625,0.053555,-0.018187,0.458794
20241231,2641.0,2523.8998,0.045359,0.6561,0.0024,1.5833,1.0,1.0388,-2.947108,0.053482,-0.018119,0.45942
20250107,2665.4,2487.6175,0.069035,0.7083,0.0026,1.5815,1.0,1.1202,-2.963274,0.053459,-0.018006,0.460373
20250114,2682.3,2538.6408,0.055052,0.6765,0.0024,1.5796,1.0,1.0687,-2.976587,0.053545,-0.017903,0.461145
20250121,2759.2,2494.9907,0.100662,0.7776,0.0028,1.5778,1.0,1.2269,-3.002399,0.05352,-0.017748,0.462666
20250128,2767.5,2495.0263,0.103652,0.7835,0.0028,1.5761,1.0,1.2349,-3.027291,0.053694,-0.01761,0.464109
20250204,2875.8,2485.7329,0.14577,0.8767,0.0032,1.5742,1.0,1.3801,-3.059832,0.054121,-0.017447,0.465973
20250211,2932.6,2504.6458,0.157749,0.9025,0.0033,1.5719,1.0,1.4186,-3.092639,0.054705,-0.017282,0.467833
20250218,2949.0,2448.7973,0.185876,0.9643,0.0035,1.5694,1.0,1.5133,-3.130752,0.055273,-0.017081,0.470007
20250225,2918.8,2459.8795,0.171067,0.9301,0.0033,1.567,1.0,1.4575,-3.163597,0.055421,-0.016989,0.471925
20250304,2920.6,2497.9305,0.156333,0.8962,0.0032,1.5645,1.0,1.4021,-3.19339,0.055396,-0.016923,0.473684
20250311,2920.9,2398.3872,0.197102,0.9862,0.0036,1.562,1.0,1.5405,-3.234661,0.055007,-0.016777,0.476162
20250318,3040.8,2375.8093,0.246789,1.0959,0.0039,1.5598,1.0,1.7095,-3.284709,0.054437,-0.016587,0.479178
20250325,3025.9,2416.6311,0.224841,1.0455,0.0038,1.5577,1.0,1.6287,-3.322856,0.054307,-0.016453,0.481439
20250401,3146.0,2442.7627,0.253009,1.1071,0.004,1.5552,1.0,1.7218,-3.361466,0.054111,-0.016374,0.483737
20250408,2990.2,2448.1172,0.200028,0.9875,0.0036,1.5525,1.0,1.5331,-3.395664,0.053337,-0.016229,0.485843
20250415,3240.4,2296.6835,0.344237,1.308,0.0047,1.5503,1.0,2.0278,-3.457919,0.051689,-0.015898,0.489704
20250422,3419.4,2240.991,0.422553,1.4805,0.0053,1.5484,1.0,2.2924,-3.51506,0.050717,-0.015595,0.493183
20250429,3333.6,2244.828,0.39543,1.4173,0.0051,1.5458,1.0,2.1909,-3.553627,0.049912,-0.015466,0.495553
20250506,3422.8,2220.7621,0.432615,1.4976,0.0054,1.5428,1.0,2.3105,-3.58978,0.049286,-0.015313,0.497758
20250513,3247.8,2265.2141,0.360315,1.3339,0.0048,1.5397,1.0,2.0538,-3.615339,0.049033,-0.015166,0.499292
20250520,3284.6,2241.8831,0.381935,1.3798,0.005,1.5364,1.0,2.12,-3.639288,0.04892,-0.015036,0.500715
20250527,3300.4,2213.1653,0.399626,1.4168,0.0051,1.5331,1.0,2.1721,-3.663493,0.048691,-0.014912,0.502167
20250603,3377.1,2207.3589,0.425227,1.4712,0.0053,1.5298,1.0,2.2506,-3.687691,0.048453,-0.014781,0.503619
20250610,3343.4,2190.0218,0.423083,1.4637,0.0053,1.5265,1.0,2.2343,-3.711311,0.048107,-0.014645,0.50505
20250617,3406.9,2176.3549,0.448158,1.5167,0.0055,1.5232,1.0,2.3101,-3.733561,0.047861,-0.014538,0.506389
20250624,3333.9,2172.0166,0.428493,1.4702,0.0053,1.5198,1.0,2.2343,-3.753054,0.047604,-0.01446,0.507567
20250701,3349.8,2127.8942,0.453774,1.5235,0.0055,1.5164,1.0,2.3102,-3.772054,0.047362,-0.014392,0.508715
20250708,3316.9,2159.2562,0.429273,1.4663,0.0053,1.5129,1.0,2.2184,-3.789216,0.047272,-0.01431,0.509735
20250715,3336.7,2198.6268,0.417156,1.4368,0.0052,1.5095,1.0,2.1689,-3.804624,0.04733,-0.01423,0.510633
20250722,3443.7,2169.5879,0.462015,1.5334,0.0055,1.506,1.0,2.3094,-3.820839,0.047366,-0.014171,0.511582
20250729,3324.0,2233.6287,0.397548,1.3881,0.005,1.5025,1.0,2.0856,-3.833204,0.047497,-0.014133,0.512293
20250805,3434.7,2230.0359,0.431918,1.4616,0.0053,1.499,1.0,2.1909,-3.847402,0.047476,-0.014098,0.513131
20250812,3399.0,2204.3211,0.433068,1.4615,0.0053,1.4955,1.0,2.1857,-3.861395,0.047488,-0.014054,0.513952
20250819,3358.7,2223.215,0.412606,1.4137,0.0051,1.492,1.0,2.1093,-3.875189,0.047422,-0.014005,0.514771
20250826,3433.0,2223.2321,0.434479,1.4595,0.0053,1.4886,1.0,2.1726,-3.887583,0.04754,-0.013978,0.515485
20250902,3592.2,2230.8408,0.476392,1.5492,0.0056,1.4851,1.0,2.3006,-3.901355,0.047633,-0.013941,0.516283
20250909,3682.2,2209.1389,0.510914,1.6221,0.0058,1.4816,1.0,2.4033,-3.915404,0.047641,-0.013932,0.51711
20250916,3725.1,2164.9075,0.542722,1.6887,0.0061,1.4781,1.0,2.496,-3.928948,0.04769,-0.013934,0.517901
20250923,3815.7,2171.854,0.563549,1.7307,0.0062,1.4745,1.0,2.552,-3.944212,0.047665,-0.013873,0.518801
20250930,3873.2,2194.8984,0.567951,1.7364,0.0063,1.4711,1.0,2.5544,-3.959376,0.047602,-0.013804,0.5197
20251007,4004.4,2217.3822,0.591073,1.7831,0.0064,1.4676,1.0,2.6169,-3.974897,0.04751,-0.013735,0.520623
20251014,4163.4,2249.9975,0.615409,1.8321,0.0066,1.4642,1.0,2.6825,-3.990682,0.047314,-0.013677,0.521575
20251021,4109.1,2240.7488,0.6064,1.8079,0.0065,1.4607,1.0,2.6408,-4.005654,0.047091,-0.013628,0.522482
20251028,3983.1,2226.4129,0.581675,1.7495,0.0063,1.4573,1.0,2.5496,-4.019156,0.046892,-0.013584,0.5233
20251104,3960.5,2266.9618,0.557936,1.6937,0.0061,1.4538,1.0,2.4624,-4.033215,0.046665,-0.013492,0.524153
20251111,4116.3,2245.839,0.605882,1.7944,0.0065,1.4505,1.0,2.6028,-4.048503,0.046413,-0.013389,0.525081
20251118,4066.5,2244.8527,0.594149,1.7646,0.0064,1.4471,1.0,2.5536,-4.063437,0.046133,-0.013289,0.525992
20251125,4140.0,2267.339,0.602095,1.7778,0.0064,1.4437,1.0,2.5666,-4.07871,0.045769,-0.013196,0.526933
20251202,4220.8,2249.0722,0.629513,1.8331,0.0066,1.4404,1.0,2.6404,-4.094431,0.045424,-0.013095,0.527897
20251209,4236.2,2224.8118,0.644001,1.86,0.0067,1.4371,1.0,2.6729,-4.109941,0.045111,-0.012985,0.528845
20251216,4332.3,2185.7622,0.68414,1.9422,0.007,1.4337,1.0,2.7845,-4.127966,0.044675,-0.01283,0.529955
20251223,4505.7,2179.7375,0.726145,2.0277,0.0073,1.4304,1.0,2.9005,-4.146351,0.044246,-0.012669,0.531085
20251230,4386.3,2172.3007,0.702705,1.9713,0.0071,1.4272,1.0,2.8134,-4.163065,0.043859,-0.012527,0.532111
20260106,4496.1,2189.575,0.719509,2.0021,0.0072,1.4239,1.0,2.8508,-4.17932,0.043527,-0.012386,0.533105
20260113,4599.1,2211.9971,0.731971,2.0232,0.0073,1.4206,1.0,2.8742,-4.194845,0.043257,-0.012253,0.534047
20260120,4765.8,2184.9694,0.77987,2.1203,0.0076,1.4173,1.0,3.005,-4.211058,0.043014,-0.012103,0.535026
20260127,5082.6,2098.6273,0.884546,2.3379,0.0084,1.414,1.0,3.3058,-4.227936,0.042788,-0.011953,0.536042
20260203,4935.0,2119.9123,0.844984,2.245,0.0081,1.4106,1.0,3.1669,-4.24269,0.042621,-0.011817,0.536927
20260210,5031.0,2103.987,0.871791,2.2945,0.0083,1.4073,1.0,3.2291,-4.257434,0.042399,-0.011693,0.537818
20260217,4905.9,2113.7849,0.841965,2.2231,0.008,1.404,1.0,3.1212,-4.271524,0.042105,-0.011583,0.53868
20260224,5176.3,2126.1241,0.889796,2.3172,0.0083,1.4007,1.0,3.2456,-4.285928,0.041805,-0.011472,0.53956
20260303,5123.7,2197.7663,0.846441,2.2173,0.008,1.3973,1.0,3.0982,-4.29881,0.041575,-0.011372,0.540343
20260310,5242.1,2173.312,0.880476,2.2818,0.0082,1.394,1.0,3.1809,-4.311819,0.04139,-0.011265,0.541128
20260317,5008.2,2229.4802,0.809314,2.124,0.0076,1.3907,1.0,2.9538,-4.323165,0.041275,-0.011169,0.541806
20260324,4402.0,2233.8331,0.678346,1.8421,0.0066,1.3874,1.0,2.5556,-4.333513,0.041111,-0.011069,0.542432
20260331,4678.6,2276.1541,0.720518,1.9262,0.0069,1.3841,1.0,2.6659,-4.344667,0.040908,-0.010967,0.54311
20260407,4684.7,2248.5972,0.734002,1.9494,0.007,1.3808,1.0,2.6917,-4.35529,0.04079,-0.010869,0.543746
20260414,4850.1,2167.1833,0.805577,2.0941,0.0075,1.3775,1.0,2.8847,-4.366837,0.040666,-0.010767,0.544437
20260421,4719.6,2172.7935,0.775716,2.0255,0.0073,1.3742,1.0,2.7834,-4.377885,0.040556,-0.010668,0.545097
20260428,4608.4,2177.7116,0.749612,1.9653,0.0071,1.3709,1.0,2.6943,-4.387507,0.040533,-0.010576,0.545663
20260505,4568.5,2172.7116,0.743215,1.9467,0.007,1.3676,1.0,2.6624,-4.396922,0.040541,-0.010483,0.546213
20260512,4686.7,2176.1884,0.76716,1.9914,0.0072,1.3643,1.0,2.7169,-4.407055,0.040538,-0.010381,0.546806
20260519,4511.2,2221.4119,0.708426,1.864,0.0067,1.3611,1.0,2.537,-4.417057,0.040531,-0.010268,0.547391
20260526,4502.3,2210.7046,0.711283,1.8653,0.0067,1.3578,1.0,2.5327,-4.427796,0.040427,-0.010158,0.548032
20260602,4519.9,2203.6811,0.718367,1.8754,0.0068,1.3546,1.0,2.5404,-4.438637,0.040314,-0.01005,0.54868
20260609,4286.4,2237.0865,0.650279,1.7299,0.0062,1.3514,1.0,2.3378,-4.449276,0.040135,-0.009939,0.549324
20260616,4354.4,2209.5356,0.678411,1.7843,0.0064,1.3482,1.0,2.4055,-4.460784,0.039906,-0.009826,0.550026
