# QUALITY=CLEAN | XAU ~ const+be+slope+log_nfa | Kalman TVP δ=0.995 | IC4w=0.1596 IC8w=0.2411 hit8w=0.5231 | var_ratio=2.319 HL=284.1w | cot_as_of=20260915 | generated by metals_fairvalue_g8.py v3
DATE,PX,FAIR,RESID,MDP_Z,MDP_ADJ,RISK_W,COT_MULT,SIGNAL,B_CONST,B_BE,B_SLOPE,B_LOG_NFA
20221206,1782.4,1789.8072,-0.004171,0.6422,0.0024,1.6368,1.0,1.0512,-0.388332,0.01083,0.063228,0.303172
20221213,1825.5,1745.4755,0.044803,0.7467,0.0028,1.6403,1.0,1.2249,-0.403949,0.011269,0.062649,0.304076
20221220,1825.4,1724.9195,0.056595,0.7713,0.0029,1.6441,1.0,1.268,-0.426343,0.011958,0.061759,0.305368
20221227,1823.1,1727.7999,0.053665,0.7641,0.0029,1.6498,1.0,1.2607,-0.446841,0.012597,0.060954,0.306549
20230103,1846.1,1737.7022,0.060487,0.7779,0.0029,1.6544,1.0,1.2871,-0.470758,0.013355,0.060003,0.307926
20230110,1876.5,1654.0794,0.12614,0.9182,0.0035,1.6592,1.0,1.5235,-0.523554,0.015059,0.057828,0.310965
20230117,1909.9,1622.1899,0.16325,0.9968,0.0038,1.6648,1.0,1.6594,-0.593553,0.017001,0.055057,0.315027
20230124,1935.4,1627.9112,0.172993,1.0164,0.0038,1.6708,1.0,1.6981,-0.663746,0.01943,0.052091,0.31905
20230131,1929.5,1636.5262,0.164662,0.997,0.0038,1.6761,1.0,1.6712,-0.724624,0.021421,0.049559,0.322552
20230207,1884.8,1688.3588,0.110041,0.8783,0.0033,1.6801,1.0,1.4756,-0.763143,0.022923,0.047841,0.324744
20230214,1865.4,1690.2764,0.09856,0.8526,0.0032,1.6834,1.0,1.4352,-0.796759,0.024196,0.046382,0.32666
20230221,1842.5,1741.3144,0.056459,0.7611,0.0029,1.6861,1.0,1.2833,-0.814669,0.025014,0.045577,0.327666
20230228,1836.7,1770.0088,0.036962,0.7183,0.0027,1.6878,1.0,1.2124,-0.826627,0.025574,0.045033,0.328336
20230307,1820.0,1780.3524,0.022001,0.6854,0.0026,1.6894,1.0,1.1579,-0.834018,0.025879,0.044716,0.328754
20230314,1910.9,1735.8844,0.096033,0.844,0.0032,1.6911,1.0,1.4273,-0.870414,0.027257,0.043104,0.330829
20230321,1941.1,1737.3498,0.11087,0.875,0.0033,1.694,1.0,1.4823,-0.914618,0.028593,0.041281,0.333383
20230328,1973.5,1688.5508,0.155914,0.9709,0.0037,1.6976,1.0,1.6482,-0.976529,0.031047,0.038406,0.336904
20230404,2038.2,1667.8988,0.200479,1.0656,0.004,1.7011,1.0,1.8127,-1.054209,0.033839,0.034813,0.341354
20230411,2019.0,1705.2909,0.168843,0.996,0.0038,1.7046,1.0,1.6977,-1.10958,0.036018,0.032198,0.344506
20230418,2019.7,1714.4359,0.163841,0.9839,0.0037,1.7063,1.0,1.6787,-1.159529,0.037813,0.029979,0.347364
20230425,2004.5,1730.1739,0.147149,0.9466,0.0036,1.7073,1.0,1.6162,-1.202551,0.039348,0.027994,0.34983
20230502,2023.3,1733.9876,0.154282,0.9608,0.0036,1.7081,1.0,1.6411,-1.245537,0.040689,0.026068,0.352315
20230509,2042.9,1709.6264,0.178072,1.0108,0.0038,1.7084,1.0,1.7268,-1.292679,0.042416,0.023795,0.355018
20230516,1993.0,1735.3967,0.138381,0.924,0.0035,1.7084,1.0,1.5785,-1.328151,0.043524,0.022177,0.35707
20230523,1974.5,1801.6005,0.091616,0.8221,0.0031,1.7083,1.0,1.4044,-1.350085,0.044325,0.021171,0.358325
20230530,1958.0,1813.4088,0.076691,0.7891,0.003,1.7075,1.0,1.3474,-1.369137,0.044927,0.020333,0.359424
20230606,1981.5,1803.1684,0.094285,0.8261,0.0031,1.707,1.0,1.4102,-1.394305,0.04561,0.0193,0.360885
20230613,1958.6,1786.846,0.091754,0.8197,0.0031,1.7068,1.0,1.3991,-1.419109,0.046216,0.018348,0.36233
20230620,1947.7,1781.9057,0.088942,0.8128,0.0031,1.7066,1.0,1.3871,-1.443158,0.046889,0.017376,0.363723
20230627,1923.8,1783.1798,0.075881,0.7837,0.003,1.7062,1.0,1.3372,-1.463855,0.047415,0.01656,0.364927
20230704,1929.5,1803.6911,0.067402,0.7646,0.0029,1.7058,1.0,1.3043,-1.481499,0.047967,0.015837,0.365943
20230711,1937.1,1794.6457,0.076361,0.7831,0.0029,1.705,1.0,1.3352,-1.502283,0.048528,0.015054,0.367147
20230718,1980.8,1728.8306,0.136032,0.911,0.0034,1.7042,1.0,1.5526,-1.540066,0.04962,0.013523,0.369332
20230725,1963.7,1786.4321,0.094587,0.8205,0.0031,1.7035,1.0,1.3977,-1.562222,0.050775,0.012482,0.370557
20230801,1978.8,1812.6715,0.087665,0.8047,0.003,1.7018,1.0,1.3694,-1.582648,0.051834,0.011483,0.37169
20230808,1959.9,1860.2776,0.052144,0.7271,0.0027,1.7,1.0,1.2361,-1.595065,0.052451,0.010885,0.372382
20230815,1935.2,1889.2672,0.023998,0.6656,0.0025,1.6982,1.0,1.1304,-1.601311,0.052682,0.010632,0.372737
20230822,1926.0,1904.2705,0.011322,0.6376,0.0024,1.6968,1.0,1.0819,-1.604328,0.0528,0.010514,0.372907
20230829,1965.1,1892.1328,0.037815,0.6943,0.0026,1.6953,1.0,1.177,-1.615359,0.053157,0.010075,0.373539
20230905,1952.6,1945.7704,0.00348,0.6194,0.0023,1.6942,1.0,1.0494,-1.616416,0.053188,0.010037,0.3736
20230912,1935.1,1948.4571,-0.006903,0.5964,0.0022,1.6931,1.0,1.0098,-1.614323,0.05311,0.010118,0.373482
20230919,1953.7,1949.6317,0.002061,0.6153,0.0023,1.6919,1.0,1.0409,-1.61496,0.053136,0.010094,0.373517
20230926,1919.8,2000.9038,-0.041402,0.5206,0.002,1.6905,1.0,0.8802,-1.601094,0.052734,0.010531,0.372722
20231003,1841.5,2068.4406,-0.116239,0.3582,0.0013,1.6895,1.0,0.6052,-1.559956,0.051604,0.011617,0.370366
20231010,1875.3,2018.4738,-0.073597,0.4503,0.0017,1.6886,1.0,0.7604,-1.534239,0.051014,0.012323,0.368878
20231017,1935.7,2040.3941,-0.052698,0.4952,0.0019,1.6878,1.0,0.8359,-1.516848,0.050399,0.0128,0.367898
20231024,1986.1,2060.2863,-0.036697,0.5295,0.002,1.6865,1.0,0.8931,-1.504219,0.049984,0.013137,0.367183
20231031,1994.3,2067.0701,-0.035864,0.5309,0.002,1.6853,1.0,0.8948,-1.49206,0.04953,0.013469,0.366501
20231107,1973.5,1979.1778,-0.002897,0.602,0.0023,1.6839,1.0,1.0138,-1.491059,0.049492,0.013502,0.366444
20231114,1966.5,1936.852,0.015167,0.6407,0.0024,1.6825,1.0,1.078,-1.497364,0.0496,0.013319,0.366814
20231121,2001.6,1891.1983,0.056712,0.7304,0.0028,1.6821,1.0,1.2286,-1.523021,0.049897,0.012614,0.368332
20231128,2040.0,1868.3597,0.087865,0.7974,0.003,1.6821,1.0,1.3412,-1.564751,0.050194,0.011496,0.370821
20231205,2036.3,1913.3046,0.062279,0.7409,0.0028,1.6824,1.0,1.2465,-1.59363,0.050252,0.010682,0.372563
20231212,1993.2,1916.2689,0.039337,0.6903,0.0026,1.6825,1.0,1.1614,-1.612479,0.050244,0.010184,0.373704
20231219,2052.1001,1869.618,0.093106,0.8066,0.003,1.6828,1.0,1.3573,-1.652932,0.050661,0.008765,0.376116
20231226,2069.8,1852.2878,0.111007,0.8447,0.0032,1.6822,1.0,1.4209,-1.697826,0.051088,0.00715,0.378798
20240102,2073.3999,1880.481,0.097639,0.8147,0.0031,1.6811,1.0,1.3696,-1.732749,0.051603,0.005872,0.380863
20240109,2033.0,1902.2648,0.066444,0.7459,0.0028,1.6795,1.0,1.2528,-1.754609,0.051961,0.005076,0.382153
20240116,2030.2,1958.4865,0.035938,0.6788,0.0026,1.6775,1.0,1.1387,-1.765383,0.052344,0.004642,0.382764
20240123,2025.8,1985.9289,0.019854,0.6431,0.0024,1.6752,1.0,1.0773,-1.772017,0.052528,0.004411,0.383146
20240130,2031.5,1961.1573,0.035216,0.676,0.0025,1.6731,1.0,1.131,-1.784212,0.0528,0.003976,0.383855
20240206,2051.3999,1976.4568,0.037193,0.6797,0.0026,1.671,1.0,1.1358,-1.798018,0.053015,0.003527,0.384667
20240213,2007.2,2013.7151,-0.003265,0.5909,0.0022,1.6692,1.0,0.9863,-1.796734,0.052988,0.003562,0.384593
20240220,2039.8,1993.8673,0.022752,0.6471,0.0024,1.6675,1.0,1.079,-1.805044,0.053261,0.003292,0.385064
20240227,2044.1,1997.1149,0.02323,0.6475,0.0024,1.6653,1.0,1.0784,-1.81433,0.053528,0.00302,0.385594
20240305,2141.8999,1995.0408,0.071005,0.7512,0.0028,1.6634,1.0,1.2496,-1.840376,0.054501,0.002049,0.387062
20240312,2166.1001,1971.3797,0.094171,0.8011,0.003,1.6611,1.0,1.3306,-1.877448,0.05547,0.000865,0.389191
20240319,2159.7,2013.116,0.070262,0.748,0.0028,1.659,1.0,1.241,-1.905895,0.05602,0.000142,0.39084
20240326,2177.2,2023.9794,0.07295,0.7532,0.0028,1.6572,1.0,1.2481,-1.931372,0.056796,-0.000645,0.392289
20240402,2281.8,2042.8534,0.110593,0.8346,0.0031,1.6547,1.0,1.3811,-1.967529,0.058285,-0.001731,0.394298
20240409,2362.3999,2022.0247,0.155555,0.932,0.0035,1.6521,1.0,1.5398,-2.011976,0.060191,-0.003108,0.39676
20240416,2407.8,2150.5242,0.112977,0.8379,0.0032,1.6492,1.0,1.3818,-2.041176,0.061667,-0.003737,0.398338
20240423,2342.1001,2131.3085,0.094288,0.7961,0.003,1.6463,1.0,1.3106,-2.063124,0.062728,-0.004254,0.399532
20240430,2302.8999,2139.2781,0.073676,0.7503,0.0028,1.6432,1.0,1.2328,-2.079314,0.063522,-0.004616,0.400412
20240507,2324.2,2089.5493,0.106403,0.8211,0.0031,1.64,1.0,1.3466,-2.104536,0.064084,-0.005222,0.401867
20240514,2359.8999,2091.319,0.1208,0.8517,0.0032,1.6369,1.0,1.3942,-2.131725,0.064777,-0.005894,0.403424
20240521,2425.8999,2073.4005,0.156989,0.93,0.0035,1.6338,1.0,1.5194,-2.165729,0.065517,-0.006726,0.405386
20240528,2356.5,2084.4502,0.122648,0.8538,0.0032,1.6307,1.0,1.3922,-2.190757,0.066072,-0.007223,0.406823
20240604,2347.3999,2147.439,0.089008,0.7792,0.0029,1.6275,1.0,1.2682,-2.207062,0.066384,-0.007641,0.407769
20240611,2326.6001,2205.0847,0.053618,0.701,0.0026,1.6243,1.0,1.1386,-2.218793,0.066412,-0.007862,0.40847
20240618,2346.8999,2200.999,0.064159,0.7234,0.0027,1.6213,1.0,1.1729,-2.234276,0.066246,-0.008167,0.40942
20240625,2330.8,2201.5521,0.057024,0.7071,0.0027,1.6186,1.0,1.1445,-2.247852,0.066136,-0.008445,0.410249
20240702,2333.3999,2226.7305,0.046767,0.684,0.0026,1.6157,1.0,1.1052,-2.258308,0.066257,-0.008652,0.410862
20240709,2367.8999,2181.1407,0.082131,0.7609,0.0029,1.6127,1.0,1.2271,-2.277032,0.06631,-0.009071,0.411983
20240716,2467.8,2160.946,0.132757,0.8711,0.0033,1.6097,1.0,1.4022,-2.305796,0.066474,-0.009835,0.413698
20240723,2407.3,2199.8572,0.090089,0.7766,0.0029,1.6066,1.0,1.2477,-2.323332,0.066721,-0.010288,0.414725
20240730,2405.0,2242.1913,0.070072,0.732,0.0028,1.6034,1.0,1.1736,-2.33745,0.066753,-0.010657,0.415572
20240806,2431.6001,2201.9235,0.099194,0.7951,0.003,1.6002,1.0,1.2724,-2.361888,0.066006,-0.011234,0.417133
20240813,2507.8,2177.135,0.141372,0.8869,0.0033,1.5974,1.0,1.4167,-2.398557,0.06468,-0.012036,0.419497
20240820,2550.6001,2125.3847,0.182352,0.9758,0.0037,1.5948,1.0,1.5562,-2.443012,0.062912,-0.012977,0.42238
20240827,2552.8999,2151.2391,0.171162,0.9501,0.0036,1.5921,1.0,1.5127,-2.472376,0.062275,-0.013787,0.424227
20240903,2523.0,2193.113,0.140102,0.8808,0.0033,1.5889,1.0,1.3996,-2.496664,0.061506,-0.014346,0.42578
20240910,2543.1001,2200.7601,0.144557,0.8897,0.0034,1.5857,1.0,1.4108,-2.522511,0.060227,-0.014935,0.427488
20240917,2592.3999,2155.8618,0.184369,0.9761,0.0037,1.5827,1.0,1.5449,-2.545901,0.059578,-0.015731,0.428982
20240924,2677.0,2127.8053,0.229582,1.0742,0.004,1.5792,1.0,1.6964,-2.581768,0.058999,-0.01625,0.431195
20241001,2690.3,2161.7044,0.218732,1.0489,0.004,1.5761,1.0,1.6532,-2.612079,0.058504,-0.016664,0.433064
20241008,2635.3999,2209.399,0.17629,0.9545,0.0036,1.5729,1.0,1.5012,-2.634315,0.058466,-0.016876,0.434392
20241015,2678.8999,2256.9377,0.171373,0.9426,0.0035,1.5696,1.0,1.4794,-2.654932,0.058481,-0.01708,0.435617
20241022,2759.8,2304.9742,0.180064,0.9605,0.0036,1.5663,1.0,1.5045,-2.67634,0.058686,-0.017239,0.436864
20241029,2781.1001,2322.7676,0.180062,0.9594,0.0036,1.563,1.0,1.4996,-2.699901,0.058666,-0.017342,0.438262
20241105,2749.7,2308.055,0.175062,0.9473,0.0036,1.5599,1.0,1.4778,-2.723492,0.058491,-0.01743,0.439681
20241112,2606.3,2417.7002,0.07509,0.7268,0.0027,1.5569,1.0,1.1315,-2.734449,0.058504,-0.017414,0.440326
20241119,2631.0,2399.7157,0.091989,0.7632,0.0029,1.554,1.0,1.1861,-2.748465,0.058502,-0.017399,0.441154
20241126,2621.3,2456.0414,0.065094,0.7034,0.0026,1.5512,1.0,1.0912,-2.759831,0.058382,-0.017388,0.441839
20241203,2667.8999,2434.4523,0.091545,0.7609,0.0029,1.5487,1.0,1.1784,-2.775919,0.058228,-0.017387,0.442808
20241210,2718.3999,2436.861,0.109308,0.7992,0.003,1.5461,1.0,1.2357,-2.795237,0.058082,-0.017394,0.443967
20241217,2662.0,2464.2537,0.077163,0.7278,0.0027,1.5436,1.0,1.1233,-2.810234,0.057981,-0.017366,0.444864
20241224,2635.5,2495.5646,0.054533,0.6773,0.0026,1.5412,1.0,1.0439,-2.823016,0.057903,-0.017286,0.445625
20241231,2641.0,2546.9796,0.036224,0.6365,0.0024,1.5394,1.0,0.9798,-2.832077,0.057834,-0.017229,0.446166
20250107,2665.3999,2509.5387,0.06023,0.6888,0.0026,1.5378,1.0,1.0592,-2.847357,0.057801,-0.017124,0.447068
20250114,2682.3,2563.3834,0.045321,0.6553,0.0025,1.5362,1.0,1.0067,-2.859261,0.05787,-0.017035,0.447759
20250121,2759.2,2515.8019,0.092324,0.7583,0.0029,1.5346,1.0,1.1636,-2.885078,0.057829,-0.016884,0.449282
20250128,2767.5,2515.9469,0.09527,0.764,0.0029,1.5331,1.0,1.1714,-2.910097,0.057988,-0.016752,0.450735
20250204,2875.8,2506.515,0.137412,0.8562,0.0032,1.5313,1.0,1.3111,-2.943732,0.058409,-0.016592,0.452663
20250211,2932.6001,2526.7016,0.148949,0.8807,0.0033,1.5292,1.0,1.3468,-2.977807,0.058996,-0.016429,0.454598
20250218,2949.0,2467.8299,0.178102,0.944,0.0036,1.527,1.0,1.4415,-3.018168,0.059574,-0.016227,0.456903
20250225,2918.8,2477.9923,0.163699,0.9112,0.0034,1.5247,1.0,1.3893,-3.053001,0.059713,-0.016137,0.458939
20250304,2920.6001,2517.2227,0.148608,0.877,0.0033,1.5224,1.0,1.3351,-3.084459,0.05967,-0.016072,0.460798
20250311,2920.8999,2412.4379,0.191229,0.97,0.0037,1.5201,1.0,1.4745,-3.129108,0.059224,-0.01592,0.463482
20250318,3040.8,2388.5686,0.241402,1.0795,0.0041,1.5182,1.0,1.6388,-3.183597,0.058573,-0.01572,0.466768
20250325,3025.8999,2431.5362,0.21866,1.028,0.0039,1.5163,1.0,1.5587,-3.224598,0.05841,-0.015582,0.469201
20250401,3146.0,2458.2942,0.246639,1.0884,0.0041,1.514,1.0,1.6478,-3.266106,0.05818,-0.015504,0.471674
20250408,2990.2,2463.9327,0.193556,0.97,0.0037,1.5115,1.0,1.4661,-3.302645,0.057333,-0.01535,0.473927
20250415,3240.3999,2305.1306,0.340535,1.2928,0.0049,1.5095,1.0,1.9514,-3.370705,0.055495,-0.014992,0.478152
20250422,3419.3999,2247.741,0.419515,1.4648,0.0055,1.5077,1.0,2.2085,-3.432643,0.054404,-0.014668,0.481927
20250429,3333.6001,2251.6571,0.392362,1.4023,0.0053,1.5053,1.0,2.1109,-3.473938,0.05352,-0.014534,0.484467
20250506,3422.8,2227.0625,0.429751,1.4821,0.0056,1.5025,1.0,2.2268,-3.51245,0.052831,-0.014374,0.486819
20250513,3247.8,2274.5088,0.356189,1.3176,0.005,1.4995,1.0,1.9757,-3.539379,0.052547,-0.014222,0.488437
20250520,3284.6001,2250.0703,0.378259,1.364,0.0051,1.4963,1.0,2.041,-3.564593,0.052412,-0.01409,0.489937
20250527,3300.3999,2219.4922,0.396741,1.4023,0.0053,1.4931,1.0,2.0938,-3.590121,0.052155,-0.013962,0.49147
20250603,3377.1001,2213.4906,0.422423,1.4563,0.0055,1.4899,1.0,2.1697,-3.615607,0.051889,-0.013827,0.493001
20250610,3343.3999,2195.0934,0.42074,1.4499,0.0055,1.4867,1.0,2.1556,-3.640489,0.051509,-0.013686,0.49451
20250617,3406.8999,2180.2867,0.446323,1.5034,0.0057,1.4835,1.0,2.2303,-3.663895,0.051237,-0.013576,0.49592
20250624,3333.8999,2175.3937,0.426909,1.458,0.0055,1.4802,1.0,2.1582,-3.684368,0.050955,-0.013496,0.497159
20250701,3349.8,2129.2672,0.453099,1.5127,0.0057,1.4769,1.0,2.2341,-3.704324,0.050691,-0.013428,0.498366
20250708,3316.8999,2162.2589,0.427853,1.4546,0.0055,1.4736,1.0,2.1434,-3.72227,0.050586,-0.013344,0.499433
20250715,3336.7,2203.5545,0.414887,1.4236,0.0054,1.4702,1.0,2.093,-3.738305,0.050639,-0.013264,0.500369
20250722,3443.7,2172.33,0.460722,1.5213,0.0057,1.4668,1.0,2.2315,-3.755216,0.050668,-0.013205,0.501359
20250729,3324.0,2239.3108,0.394977,1.3748,0.0052,1.4634,1.0,2.012,-3.768025,0.050799,-0.013169,0.502096
20250805,3434.7,2234.8041,0.429752,1.4484,0.0055,1.46,1.0,2.1147,-3.782785,0.050771,-0.013135,0.502968
20250812,3399.0,2208.068,0.43134,1.4493,0.0055,1.4566,1.0,2.1111,-3.797339,0.050776,-0.013092,0.503823
20250819,3358.7,2227.6915,0.410564,1.4014,0.0053,1.4532,1.0,2.0366,-3.811682,0.050701,-0.013043,0.504675
20250826,3433.0,2227.7865,0.432402,1.4466,0.0054,1.4499,1.0,2.0974,-3.824523,0.050819,-0.013017,0.505416
20250902,3592.2,2235.6923,0.47419,1.535,0.0058,1.4465,1.0,2.2203,-3.838802,0.05091,-0.012983,0.506244
20250909,3682.2,2212.1401,0.509526,1.6089,0.0061,1.4431,1.0,2.3218,-3.853396,0.050913,-0.012976,0.507103
20250916,3725.1001,2165.9315,0.54222,1.6767,0.0063,1.4396,1.0,2.4138,-3.867466,0.05096,-0.012981,0.507925
20250923,3815.7,2174.6295,0.562242,1.7165,0.0065,1.4362,1.0,2.4653,-3.883314,0.050926,-0.01292,0.508861
20250930,3873.2,2198.7288,0.566178,1.7212,0.0065,1.4328,1.0,2.4662,-3.899046,0.050853,-0.012851,0.509794
20251007,4004.3999,2221.7405,0.589079,1.7669,0.0067,1.4295,1.0,2.5257,-3.915148,0.050748,-0.012781,0.510753
20251014,4163.3999,2255.1845,0.613076,1.8147,0.0068,1.4261,1.0,2.5879,-3.931528,0.050536,-0.012722,0.511741
20251021,4109.1001,2245.0187,0.604466,1.7916,0.0067,1.4228,1.0,2.5491,-3.947078,0.050298,-0.012673,0.512685
20251028,3983.1001,2230.2497,0.579923,1.7344,0.0065,1.4194,1.0,2.4618,-3.961097,0.050084,-0.012629,0.513535
20251104,3960.5,2274.2517,0.554695,1.676,0.0063,1.4161,1.0,2.3734,-3.975666,0.04984,-0.012535,0.51442
20251111,4116.2998,2252.0264,0.6031,1.7766,0.0067,1.4128,1.0,2.51,-3.991536,0.049569,-0.012429,0.515384
20251118,4066.5,2250.641,0.591544,1.7476,0.0066,1.4095,1.0,2.4633,-4.00705,0.049268,-0.012326,0.516331
20251125,4140.0,2273.3903,0.599399,1.7605,0.0066,1.4063,1.0,2.4757,-4.02293,0.048881,-0.012231,0.51731
20251202,4220.7998,2254.3609,0.627134,1.8159,0.0068,1.403,1.0,2.5477,-4.039285,0.048513,-0.012126,0.518315
20251209,4236.2002,2229.5479,0.641844,1.843,0.0069,1.3998,1.0,2.5798,-4.055421,0.048177,-0.012013,0.519302
20251216,4332.2998,2189.0748,0.682596,1.9257,0.0073,1.3965,1.0,2.6893,-4.074217,0.047711,-0.011853,0.52046
20251223,4505.7002,2182.8348,0.724695,2.0105,0.0076,1.3934,1.0,2.8014,-4.093384,0.047251,-0.011686,0.521639
20251230,4386.2998,2174.9354,0.701463,1.9552,0.0074,1.3902,1.0,2.7182,-4.110801,0.046836,-0.01154,0.522711
20260106,4496.1001,2193.0776,0.717881,1.9849,0.0075,1.387,1.0,2.7531,-4.12772,0.046479,-0.011394,0.523746
20260113,4599.1001,2216.4301,0.729939,2.005,0.0076,1.3838,1.0,2.7746,-4.143856,0.046188,-0.011257,0.524726
20260120,4765.7998,2188.4138,0.778265,2.102,0.0079,1.3806,1.0,2.902,-4.160716,0.045924,-0.011103,0.525746
20260127,5082.6001,2098.2168,0.884712,2.3211,0.0087,1.3774,1.0,3.1971,-4.178292,0.045676,-0.010948,0.526805
20260203,4935.0,2120.7773,0.844547,2.228,0.0084,1.3741,1.0,3.0615,-4.193625,0.045492,-0.010809,0.527726
20260210,5031.0,2103.4625,0.872011,2.2785,0.0086,1.3709,1.0,3.1235,-4.208961,0.045251,-0.010682,0.528654
20260217,4905.8999,2113.0528,0.842281,2.2081,0.0083,1.3676,1.0,3.0198,-4.223622,0.044936,-0.010568,0.529551
20260224,5176.2998,2125.7492,0.889943,2.3009,0.0087,1.3644,1.0,3.1393,-4.2386,0.044615,-0.010453,0.530468
20260303,5123.7002,2200.4984,0.845169,2.1991,0.0083,1.3612,1.0,2.9933,-4.251962,0.044368,-0.01035,0.531281
20260310,5242.1001,2175.0216,0.87966,2.264,0.0085,1.3579,1.0,3.0744,-4.265457,0.044167,-0.010241,0.532096
20260317,5008.2002,2233.7635,0.807365,2.1056,0.0079,1.3547,1.0,2.8524,-4.277201,0.044041,-0.010143,0.532799
20260324,4402.0,2238.9448,0.676031,1.8259,0.0069,1.3515,1.0,2.4676,-4.287917,0.043864,-0.010041,0.533448
20260331,4647.6001,2282.8111,0.710919,1.894,0.0071,1.3483,1.0,2.5536,-4.299359,0.043648,-0.009937,0.534144
20260407,4684.7002,2254.2677,0.731453,1.9318,0.0073,1.3451,1.0,2.5985,-4.310365,0.043518,-0.009837,0.534804
20260414,4850.1001,2168.6405,0.804875,2.0789,0.0078,1.3419,1.0,2.7897,-4.322362,0.043381,-0.009733,0.535523
20260421,4719.6001,2174.5405,0.774883,2.0108,0.0076,1.3387,1.0,2.6918,-4.333834,0.043259,-0.009631,0.536209
20260428,4608.3999,2180.867,0.748135,1.9499,0.0073,1.3355,1.0,2.6041,-4.343796,0.043228,-0.009538,0.536796
20260505,4568.5,2175.9136,0.741713,1.9315,0.0073,1.3323,1.0,2.5733,-4.35354,0.043229,-0.009442,0.537365
20260512,4686.7002,2179.1799,0.765757,1.976,0.0074,1.3291,1.0,2.6262,-4.364033,0.043219,-0.009338,0.53798
20260519,4511.2002,2226.8462,0.705953,1.8477,0.007,1.3259,1.0,2.4499,-4.37438,0.043203,-0.009224,0.538587
20260526,4502.2998,2214.557,0.709512,1.8505,0.007,1.3227,1.0,2.4478,-4.385517,0.043087,-0.009111,0.539252
20260602,4519.8999,2207.1519,0.716763,1.8609,0.007,1.3196,1.0,2.4556,-4.396764,0.042962,-0.009,0.539925
20260609,4286.3999,2242.3215,0.647912,1.7154,0.0065,1.3165,1.0,2.2583,-4.407797,0.042769,-0.008887,0.540594
20260616,4354.3999,2212.7671,0.676919,1.771,0.0067,1.3134,1.0,2.326,-4.419758,0.042522,-0.00877,0.541324
20260623,4149.3999,2288.63,0.594986,1.5996,0.006,1.3103,1.0,2.096,-4.431369,0.042205,-0.008653,0.542042
20260630,4038.5,2287.9032,0.568214,1.5419,0.0058,1.3073,1.0,2.0157,-4.442252,0.041935,-0.008546,0.542712
20260707,4157.3999,2282.3402,0.599665,1.6032,0.006,1.3043,1.0,2.091,-4.45428,0.041641,-0.008422,0.543451
20260714,4069.7,2274.8337,0.581638,1.5633,0.0059,1.3013,1.0,2.0343,-4.466532,0.041342,-0.008295,0.544204
20260721,4076.3999,2288.3244,0.577371,1.5517,0.0058,1.2983,1.0,2.0145,-4.479232,0.04104,-0.008162,0.544984
20260728,4038.7,2285.8208,0.569174,1.5321,0.0058,1.2953,1.0,1.9846,-4.492622,0.040664,-0.008022,0.545813
20260804,4152.6001,2236.1602,0.618951,1.6305,0.0061,1.2924,1.0,2.1074,-4.50709,0.040287,-0.00787,0.546705
20260811,4441.1001,2223.4405,0.691823,1.7753,0.0067,1.2895,1.0,2.2893,-4.523344,0.039909,-0.007694,0.547701
20260818,4420.6001,2217.9201,0.689682,1.767,0.0067,1.2866,1.0,2.2734,-4.539177,0.039577,-0.007523,0.548667
20260825,4694.5,2188.1922,0.763293,1.9122,0.0072,1.2837,1.0,2.4547,-4.556163,0.039253,-0.007344,0.549699
20260901,4396.3999,2209.8185,0.687852,1.7547,0.0066,1.2808,1.0,2.2474,-4.571467,0.038989,-0.007172,0.550626
20260908,4439.0,2175.6774,0.713066,1.8018,0.0068,1.2779,1.0,2.3024,-4.587045,0.038747,-0.006997,0.551565
20260915,4332.7998,2194.6603,0.680163,1.7312,0.0065,1.2749,1.0,2.2072,-4.60275,0.038498,-0.006807,0.552513
