# QUALITY=CLEAN | XAU ~ const+be+slope+log_nfa | Kalman TVP δ=0.995 | IC4w=0.1606 IC8w=0.2476 hit8w=0.5238 | var_ratio=2.325 HL=327.6w | cot_as_of=20260825 | generated by metals_fairvalue_g8.py v3
DATE,PX,FAIR,RESID,MDP_Z,MDP_ADJ,RISK_W,COT_MULT,SIGNAL,B_CONST,B_BE,B_SLOPE,B_LOG_NFA
20221206,1769.3,1787.8813,-0.010404,0.629,0.002,1.647,1.0,1.0359,-0.445242,0.009611,0.062913,0.308717
20221213,1813.9,1744.101,0.039283,0.736,0.0024,1.6504,1.0,1.2147,-0.458699,0.009991,0.062413,0.309495
20221220,1815.9,1723.2737,0.052398,0.7637,0.0025,1.6541,1.0,1.2632,-0.479121,0.01062,0.061602,0.310673
20221227,1814.8,1725.888,0.050276,0.7583,0.0025,1.6597,1.0,1.2585,-0.49807,0.011212,0.060858,0.311764
20230103,1839.7,1735.3623,0.058429,0.7751,0.0025,1.6643,1.0,1.29,-0.520906,0.011937,0.059951,0.313079
20230110,1871.6,1652.649,0.124456,0.9175,0.003,1.6691,1.0,1.5314,-0.572474,0.013605,0.057829,0.316047
20230117,1907.2,1621.3408,0.162424,0.9988,0.0033,1.6746,1.0,1.6725,-0.641539,0.015528,0.055097,0.320053
20230124,1933.9,1626.7506,0.172996,1.0203,0.0033,1.6807,1.0,1.7148,-0.7113,0.017944,0.052153,0.324051
20230131,1929.5,1635.3432,0.16545,1.0025,0.0033,1.686,1.0,1.6903,-0.772123,0.019937,0.049626,0.32755
20230207,1871.7,1686.2043,0.104409,0.8687,0.0028,1.69,1.0,1.4681,-0.80848,0.021355,0.048008,0.329619
20230214,1854.0,1687.9501,0.093873,0.8448,0.0028,1.6933,1.0,1.4306,-0.840447,0.022565,0.046622,0.331441
20230221,1833.0,1737.9828,0.053271,0.7557,0.0025,1.6962,1.0,1.2818,-0.857373,0.023337,0.045863,0.332391
20230228,1828.9,1765.9964,0.035042,0.7153,0.0023,1.6979,1.0,1.2145,-0.868741,0.023868,0.045347,0.333028
20230307,1813.9,1776.3212,0.020977,0.6841,0.0022,1.6995,1.0,1.1626,-0.875807,0.024159,0.045044,0.333428
20230314,1906.2,1732.1587,0.095786,0.8459,0.0028,1.7013,1.0,1.4392,-0.912217,0.025538,0.043434,0.335504
20230321,1938.0,1733.9697,0.111285,0.8786,0.0029,1.7044,1.0,1.4975,-0.956687,0.026886,0.041603,0.338072
20230328,1972.4,1685.5667,0.157191,0.9774,0.0032,1.7081,1.0,1.6694,-1.019274,0.029366,0.038704,0.341631
20230404,2022.2,1665.4611,0.194126,1.0563,0.0034,1.7117,1.0,1.8082,-1.09456,0.032075,0.035232,0.345943
20230411,2004.8,1701.8835,0.163851,0.989,0.0032,1.7152,1.0,1.6965,-1.148787,0.03421,0.032678,0.34903
20230418,2007.4,1711.1143,0.159737,0.9788,0.0032,1.7171,1.0,1.6807,-1.198105,0.035984,0.030491,0.351851
20230425,1994.0,1726.2924,0.144208,0.9438,0.0031,1.7183,1.0,1.6216,-1.240924,0.037513,0.028522,0.354305
20230502,2014.3,1730.1588,0.1521,0.9597,0.0031,1.7192,1.0,1.6499,-1.283995,0.03886,0.026596,0.356795
20230509,2036.2,1706.0223,0.176962,1.0125,0.0033,1.7196,1.0,1.7412,-1.331641,0.040607,0.024307,0.359526
20230516,1988.4,1731.829,0.138194,0.9269,0.003,1.7197,1.0,1.594,-1.367609,0.041733,0.02267,0.361606
20230523,1972.4,1797.3218,0.092995,0.8275,0.0027,1.7196,1.0,1.423,-1.390185,0.042558,0.021638,0.362897
20230530,1958.0,1809.2538,0.079051,0.7962,0.0026,1.719,1.0,1.3687,-1.410061,0.043188,0.020765,0.364044
20230606,1965.5,1799.7316,0.088151,0.8152,0.0027,1.7185,1.0,1.4008,-1.433822,0.043835,0.019792,0.365423
20230613,1944.6,1783.7083,0.086403,0.8105,0.0026,1.7184,1.0,1.3927,-1.45747,0.044416,0.018885,0.366801
20230620,1935.5,1778.5373,0.084616,0.8057,0.0026,1.7182,1.0,1.3843,-1.480695,0.045067,0.017949,0.368145
20230627,1914.0,1779.7234,0.072779,0.779,0.0025,1.718,1.0,1.3384,-1.500876,0.045582,0.017155,0.369319
20230704,1921.7,1799.795,0.065579,0.7625,0.0025,1.7176,1.0,1.3098,-1.518342,0.04613,0.016439,0.370325
20230711,1931.3,1791.1931,0.075353,0.783,0.0026,1.7169,1.0,1.3443,-1.539202,0.046695,0.015654,0.371533
20230718,1977.2,1726.2574,0.135767,0.9138,0.003,1.7162,1.0,1.5682,-1.577549,0.047806,0.014103,0.373749
20230725,1962.1,1783.0525,0.09573,0.8255,0.0027,1.7155,1.0,1.4161,-1.600309,0.048993,0.013035,0.375009
20230801,1940.7,1808.9163,0.070362,0.7693,0.0025,1.7138,1.0,1.3184,-1.616916,0.049855,0.012225,0.37593
20230808,1924.1,1854.7709,0.036739,0.6952,0.0023,1.7121,1.0,1.1902,-1.625869,0.050299,0.011795,0.376428
20230815,1902.5,1882.8942,0.010401,0.6371,0.0021,1.7104,1.0,1.0897,-1.628653,0.050403,0.011682,0.376586
20230822,1896.4,1897.1315,-0.000344,0.6131,0.002,1.709,1.0,1.0477,-1.628559,0.050399,0.011685,0.376581
20230829,1936.5,1884.2267,0.027407,0.6731,0.0022,1.7076,1.0,1.1493,-1.636787,0.050666,0.011359,0.377052
20230905,1926.2,1936.6756,-0.005381,0.6009,0.002,1.7065,1.0,1.0254,-1.635102,0.050617,0.01142,0.376955
20230912,1911.3,1938.6498,-0.014166,0.5811,0.0019,1.7056,1.0,0.9912,-1.630677,0.050452,0.01159,0.376705
20230919,1932.0,1939.5267,-0.003846,0.6032,0.002,1.7044,1.0,1.0281,-1.629455,0.050403,0.011636,0.376636
20230926,1900.4,1990.0974,-0.046076,0.5103,0.0017,1.7032,1.0,0.8692,-1.613596,0.049944,0.012136,0.375726
20231003,1824.6,2056.7703,-0.119733,0.3489,0.0011,1.7022,1.0,0.5939,-1.570209,0.048754,0.01328,0.373241
20231010,1861.0,2007.0199,-0.075494,0.4454,0.0015,1.7014,1.0,0.7578,-1.543449,0.048141,0.014013,0.371693
20231017,1922.7,2028.6261,-0.053585,0.493,0.0016,1.7006,1.0,0.8384,-1.52558,0.047508,0.014503,0.370686
20231024,1975.0,2048.0669,-0.036285,0.5305,0.0017,1.6993,1.0,0.9015,-1.512978,0.047095,0.014838,0.369973
20231031,1985.2,2054.7258,-0.034379,0.5342,0.0017,1.6981,1.0,0.9072,-1.501221,0.046656,0.015159,0.369313
20231107,1966.8,1967.6632,-0.000396,0.6083,0.002,1.6967,1.0,1.0321,-1.501083,0.046651,0.015164,0.369305
20231114,1961.8,1926.3461,0.01828,0.6487,0.0021,1.6953,1.0,1.0997,-1.508755,0.046782,0.014941,0.369755
20231121,1999.3,1881.8959,0.060559,0.7409,0.0024,1.6948,1.0,1.2557,-1.536392,0.047099,0.014184,0.37139
20231128,2039.7,1859.7996,0.092376,0.8099,0.0026,1.6949,1.0,1.3728,-1.580443,0.047407,0.013008,0.374018
20231205,2018.5,1903.971,0.058455,0.7346,0.0024,1.6952,1.0,1.2453,-1.60743,0.047458,0.01225,0.375647
20231212,1977.8,1906.7978,0.036602,0.6859,0.0022,1.6953,1.0,1.1628,-1.624964,0.047448,0.011789,0.376708
20231219,2038.4,1859.9147,0.091676,0.8062,0.0026,1.6956,1.0,1.367,-1.664822,0.047855,0.010394,0.379084
20231226,2058.2,1842.786,0.110595,0.8469,0.0028,1.6949,1.0,1.4355,-1.709621,0.048277,0.008787,0.381761
20240102,2064.3999,1870.6031,0.09862,0.8197,0.0027,1.6938,1.0,1.3885,-1.744898,0.048795,0.007499,0.383848
20240109,2026.4,1892.2401,0.068541,0.7527,0.0025,1.6922,1.0,1.2738,-1.767377,0.049162,0.006682,0.385174
20240116,2026.0,1947.5145,0.039552,0.6883,0.0022,1.6902,1.0,1.1633,-1.779153,0.049581,0.006208,0.385842
20240123,2023.7,1975.0223,0.02439,0.6543,0.0021,1.6877,1.0,1.1042,-1.787233,0.049804,0.005927,0.386307
20240130,2031.5,1950.8933,0.040529,0.6892,0.0022,1.6856,1.0,1.1617,-1.801128,0.050114,0.005433,0.387115
20240206,2034.5,1966.4461,0.034064,0.6743,0.0022,1.6835,1.0,1.1352,-1.813606,0.050308,0.005027,0.387849
20240213,1992.9,2003.3208,-0.005173,0.5873,0.0019,1.6816,1.0,0.9876,-1.811592,0.050266,0.005083,0.387732
20240220,2027.5,1983.4639,0.022001,0.6467,0.0021,1.6799,1.0,1.0863,-1.819541,0.050527,0.004824,0.388183
20240227,2034.0,1986.8069,0.023518,0.6494,0.0021,1.6777,1.0,1.0895,-1.82885,0.050794,0.004552,0.388714
20240305,2133.5,1984.2527,0.072564,0.7569,0.0025,1.6758,1.0,1.2684,-1.855206,0.051779,0.003571,0.390199
20240312,2160.3999,1961.4335,0.09666,0.8093,0.0026,1.6734,1.0,1.3542,-1.892798,0.052761,0.002372,0.392358
20240319,2156.3,2003.0175,0.073781,0.758,0.0025,1.6713,1.0,1.2668,-1.922155,0.053327,0.001628,0.39406
20240326,2175.6001,2013.5761,0.077435,0.7653,0.0025,1.6693,1.0,1.2776,-1.948592,0.054131,0.000812,0.395564
20240402,2261.0,2032.5257,0.10657,0.8288,0.0027,1.6668,1.0,1.3815,-1.982418,0.055524,-0.000203,0.397443
20240409,2343.5,2011.7068,0.152704,0.9297,0.003,1.6641,1.0,1.5472,-2.025309,0.057362,-0.001531,0.399819
20240416,2390.8,2138.2966,0.111662,0.8381,0.0027,1.6612,1.0,1.3922,-2.053921,0.058806,-0.002149,0.401365
20240423,2327.7,2119.2425,0.093865,0.7979,0.0026,1.6582,1.0,1.3231,-2.075635,0.059855,-0.002661,0.402547
20240430,2291.3999,2127.1717,0.074413,0.7541,0.0025,1.6551,1.0,1.2482,-2.091889,0.060651,-0.003026,0.40343
20240507,2315.2,2078.0954,0.108087,0.8278,0.0027,1.6519,1.0,1.3674,-2.117349,0.061218,-0.003637,0.404899
20240514,2353.3999,2079.8986,0.123585,0.8611,0.0028,1.6488,1.0,1.4198,-2.1449,0.06192,-0.004317,0.406477
20240521,2421.7,2062.4278,0.160628,0.942,0.0031,1.6457,1.0,1.5502,-2.179183,0.062665,-0.005155,0.408455
20240528,2355.2,2073.7499,0.12731,0.8673,0.0028,1.6425,1.0,1.4245,-2.204592,0.063228,-0.00566,0.409914
20240604,2325.5,2135.1168,0.085457,0.7739,0.0025,1.6393,1.0,1.2686,-2.219821,0.063519,-0.006049,0.410797
20240611,2307.5,2191.8234,0.051474,0.698,0.0023,1.636,1.0,1.1419,-2.230832,0.063546,-0.006257,0.411455
20240618,2330.3999,2187.4965,0.063325,0.7236,0.0024,1.633,1.0,1.1816,-2.245811,0.063387,-0.006551,0.412374
20240625,2316.6001,2187.9555,0.057176,0.7093,0.0023,1.6302,1.0,1.1563,-2.259174,0.06328,-0.006824,0.413189
20240702,2323.0,2212.9067,0.048596,0.6896,0.0022,1.6273,1.0,1.1223,-2.269837,0.063403,-0.007035,0.413815
20240709,2360.1001,2167.9933,0.084945,0.7695,0.0025,1.6243,1.0,1.2498,-2.28884,0.063458,-0.007459,0.414952
20240716,2462.3999,2147.9993,0.136643,0.8831,0.0029,1.6212,1.0,1.4318,-2.317831,0.063625,-0.008227,0.41668
20240723,2404.6001,2186.3644,0.095187,0.7904,0.0026,1.6181,1.0,1.2789,-2.335873,0.063879,-0.008692,0.417737
20240730,2405.0,2227.8084,0.076575,0.7484,0.0024,1.6148,1.0,1.2085,-2.350826,0.063914,-0.009081,0.418634
20240806,2389.1001,2188.317,0.087827,0.7726,0.0025,1.6116,1.0,1.2451,-2.37169,0.063283,-0.009571,0.419966
20240813,2466.7,2163.4717,0.13121,0.8679,0.0028,1.6088,1.0,1.3963,-2.405096,0.062088,-0.010297,0.422118
20240820,2511.3,2112.2767,0.173077,0.9598,0.0031,1.6061,1.0,1.5415,-2.447373,0.060422,-0.011187,0.424858
20240827,2516.0,2137.1405,0.163244,0.9368,0.0031,1.6034,1.0,1.5022,-2.47597,0.05981,-0.011971,0.426655
20240903,2489.8999,2178.2043,0.133785,0.8705,0.0028,1.6002,1.0,1.3929,-2.499871,0.059062,-0.012518,0.428182
20240910,2512.3,2185.2791,0.139498,0.8822,0.0029,1.5971,1.0,1.409,-2.525712,0.057796,-0.013103,0.429888
20240917,2564.3,2141.0861,0.180415,0.972,0.0032,1.594,1.0,1.5493,-2.549525,0.057146,-0.013906,0.431408
20240924,2651.2,2115.5097,0.225759,1.0713,0.0035,1.5906,1.0,1.704,-2.586063,0.05656,-0.014434,0.433662
20241001,2667.3,2148.9473,0.216131,1.0486,0.0034,1.5874,1.0,1.6645,-2.617015,0.056059,-0.014857,0.43557
20241008,2615.0,2196.5385,0.174424,0.9548,0.0031,1.5842,1.0,1.5126,-2.639659,0.05602,-0.015073,0.436922
20241015,2661.3999,2243.1826,0.171,0.9461,0.0031,1.581,1.0,1.4957,-2.660792,0.056036,-0.015283,0.438178
20241022,2744.2,2290.7846,0.180639,0.9664,0.0031,1.5777,1.0,1.5246,-2.682772,0.056246,-0.015448,0.439458
20241029,2768.3999,2308.7131,0.181623,0.9674,0.0032,1.5744,1.0,1.5231,-2.706989,0.056225,-0.015555,0.440896
20241105,2740.3,2294.4608,0.177613,0.9574,0.0031,1.5712,1.0,1.5043,-2.73127,0.056044,-0.015647,0.442356
20241112,2600.0,2403.2243,0.078744,0.7371,0.0024,1.5682,1.0,1.156,-2.742859,0.056057,-0.015631,0.443038
20241119,2627.1001,2385.5595,0.096491,0.7758,0.0025,1.5653,1.0,1.2144,-2.757659,0.056055,-0.015616,0.443912
20241126,2620.3,2440.8492,0.070987,0.7185,0.0023,1.5625,1.0,1.1226,-2.7701,0.055923,-0.015605,0.444663
20241203,2644.7,2419.5148,0.089035,0.7579,0.0025,1.56,1.0,1.1822,-2.785763,0.055772,-0.015605,0.445606
20241210,2697.6001,2421.7717,0.107908,0.799,0.0026,1.5574,1.0,1.2444,-2.804875,0.055627,-0.015613,0.446752
20241217,2644.3999,2449.2481,0.076708,0.729,0.0024,1.5548,1.0,1.1334,-2.819819,0.055525,-0.015586,0.447646
20241224,2620.0,2481.4263,0.054386,0.6788,0.0022,1.5524,1.0,1.0537,-2.832587,0.055446,-0.015506,0.448407
20241231,2629.2,2531.8416,0.037778,0.6413,0.0021,1.5506,1.0,0.9944,-2.842051,0.055373,-0.015448,0.448972
20250107,2656.7,2495.2868,0.062726,0.6962,0.0023,1.549,1.0,1.0784,-2.857978,0.055338,-0.01534,0.449913
20250114,2677.5,2548.4399,0.049447,0.666,0.0022,1.5474,1.0,1.0306,-2.870954,0.055411,-0.015244,0.450666
20250121,2755.0,2501.41,0.096608,0.7703,0.0025,1.5457,1.0,1.1907,-2.897907,0.055365,-0.015089,0.452257
20250128,2766.8,2501.3907,0.100889,0.7791,0.0025,1.5443,1.0,1.2031,-2.924235,0.05553,-0.014951,0.453785
20250204,2853.3,2491.9445,0.135458,0.8552,0.0028,1.5425,1.0,1.3192,-2.957012,0.055937,-0.014799,0.455665
20250211,2912.5,2511.6408,0.14812,0.8825,0.0029,1.5403,1.0,1.3594,-2.990583,0.056512,-0.014642,0.457571
20250218,2931.6001,2454.0411,0.177857,0.9478,0.0031,1.538,1.0,1.4577,-3.030546,0.057079,-0.014446,0.459854
20250225,2904.5,2463.3942,0.164766,0.9176,0.003,1.5357,1.0,1.4091,-3.065322,0.057216,-0.014358,0.461887
20250304,2909.6001,2501.7733,0.151061,0.8861,0.0029,1.5334,1.0,1.3587,-3.096992,0.057171,-0.014296,0.46376
20250311,2912.8999,2399.6002,0.193891,0.9804,0.0032,1.5311,1.0,1.5011,-3.141701,0.056721,-0.014146,0.466447
20250318,3035.1001,2376.392,0.244705,1.0924,0.0036,1.5291,1.0,1.6704,-3.196068,0.056069,-0.01395,0.469727
20250325,3023.7,2418.5218,0.223369,1.0435,0.0034,1.5272,1.0,1.5936,-3.237126,0.055903,-0.013815,0.472163
20250401,3118.8999,2444.3827,0.243732,1.0875,0.0035,1.5248,1.0,1.6583,-3.277161,0.055678,-0.013742,0.474549
20250408,2968.3999,2450.6196,0.191726,0.9704,0.0032,1.5223,1.0,1.4772,-3.312684,0.054854,-0.013594,0.476739
20250415,3218.7,2295.3412,0.338139,1.2951,0.0042,1.5202,1.0,1.9688,-3.379167,0.053056,-0.013246,0.480867
20250422,3400.8,2238.8112,0.418109,1.4709,0.0048,1.5184,1.0,2.2335,-3.440153,0.051979,-0.012931,0.484584
20250429,3318.8,2241.8361,0.392351,1.411,0.0046,1.516,1.0,2.139,-3.481044,0.051102,-0.0128,0.487099
20250506,3411.3999,2217.9598,0.430578,1.4934,0.0049,1.5131,1.0,2.2597,-3.519238,0.050416,-0.012644,0.489432
20250513,3240.3,2264.974,0.358146,1.3298,0.0043,1.5101,1.0,2.0081,-3.546005,0.050132,-0.012495,0.491041
20250520,3280.3,2240.8689,0.381114,1.3786,0.0045,1.5069,1.0,2.0774,-3.571083,0.049996,-0.012365,0.492533
20250527,3299.1001,2210.876,0.400303,1.4188,0.0046,1.5037,1.0,2.1334,-3.596464,0.049739,-0.01224,0.494057
20250603,3350.2,2205.1067,0.418287,1.4562,0.0047,1.5004,1.0,2.1849,-3.621283,0.049477,-0.012109,0.495548
20250610,3320.8999,2187.2266,0.417644,1.4521,0.0047,1.4972,1.0,2.174,-3.645657,0.049103,-0.011973,0.497027
20250617,3386.6001,2172.426,0.444024,1.5079,0.0049,1.4939,1.0,2.2527,-3.668689,0.048834,-0.011867,0.498414
20250624,3317.3999,2167.3917,0.425699,1.4645,0.0048,1.4906,1.0,2.183,-3.688911,0.048555,-0.011789,0.499638
20250701,3336.7,2121.9321,0.452697,1.5215,0.005,1.4873,1.0,2.2629,-3.708671,0.048292,-0.011722,0.500833
20250708,3307.0,2154.7873,0.428391,1.4649,0.0048,1.4839,1.0,2.1738,-3.726473,0.048187,-0.01164,0.501892
20250715,3329.8,2195.4833,0.416552,1.4361,0.0047,1.4806,1.0,2.1262,-3.742413,0.048237,-0.011562,0.502823
20250722,3439.2,2164.4886,0.463097,1.5362,0.005,1.4772,1.0,2.2692,-3.759232,0.048265,-0.011504,0.503808
20250729,3323.3999,2230.0916,0.398988,1.3919,0.0045,1.4737,1.0,2.0513,-3.772019,0.048394,-0.011469,0.504544
20250805,3381.8999,2225.5711,0.418466,1.4325,0.0047,1.4703,1.0,2.1061,-3.786203,0.048366,-0.011437,0.505382
20250812,3348.8999,2199.5029,0.420443,1.4343,0.0047,1.4669,1.0,2.1039,-3.80027,0.04837,-0.011397,0.506208
20250819,3313.3999,2218.9165,0.400998,1.389,0.0045,1.4635,1.0,2.0327,-3.81422,0.048296,-0.01135,0.507037
20250826,3388.6001,2218.593,0.423586,1.4363,0.0047,1.4601,1.0,2.0971,-3.826786,0.048411,-0.011326,0.507762
20250902,3549.3999,2226.4744,0.466401,1.5279,0.005,1.4566,1.0,2.2256,-3.84085,0.048499,-0.011293,0.508578
20250909,3643.3,2202.883,0.503165,1.6057,0.0052,1.4532,1.0,2.3334,-3.855317,0.0485,-0.011287,0.509429
20250916,3688.8999,2157.3305,0.536498,1.6755,0.0055,1.4498,1.0,2.4292,-3.869307,0.048547,-0.011293,0.510247
20250923,3780.6001,2166.8104,0.556668,1.7161,0.0056,1.4463,1.0,2.482,-3.885077,0.048512,-0.011233,0.511179
20250930,3840.8,2190.6772,0.561512,1.7228,0.0056,1.4429,1.0,2.4859,-3.900765,0.048437,-0.011165,0.512109
20251007,3976.6001,2213.3689,0.585954,1.7724,0.0058,1.4395,1.0,2.5514,-3.916869,0.048331,-0.011097,0.513068
20251014,4138.7002,2246.0331,0.611259,1.8235,0.0059,1.4362,1.0,2.6188,-3.933281,0.048119,-0.011039,0.514059
20251021,4087.7,2236.0091,0.603332,1.8017,0.0059,1.4328,1.0,2.5815,-3.948861,0.047879,-0.01099,0.515004
20251028,3966.2,2221.4579,0.579687,1.7458,0.0057,1.4294,1.0,2.4956,-3.96291,0.047664,-0.010946,0.515856
20251104,3947.7,2265.7558,0.555267,1.6887,0.0055,1.4261,1.0,2.4082,-3.977508,0.047418,-0.010853,0.516743
20251111,4106.7998,2244.1064,0.604379,1.7918,0.0058,1.4228,1.0,2.5492,-3.993407,0.047146,-0.010748,0.517709
20251118,4061.3,2242.8346,0.593805,1.7645,0.0057,1.4195,1.0,2.5046,-4.008954,0.046843,-0.010646,0.518658
20251125,4139.2002,2265.088,0.602931,1.7802,0.0058,1.4162,1.0,2.5211,-4.024876,0.046455,-0.010551,0.51964
20251202,4186.6001,2246.6356,0.622498,1.8184,0.0059,1.4129,1.0,2.5692,-4.041029,0.04609,-0.010448,0.520632
20251209,4206.7002,2222.4243,0.638122,1.8478,0.006,1.4096,1.0,2.6047,-4.057001,0.045757,-0.010337,0.521609
20251216,4304.5,2183.5864,0.678734,1.9309,0.0063,1.4064,1.0,2.7155,-4.075616,0.045294,-0.010179,0.522757
20251223,4482.7998,2177.5334,0.722097,2.0193,0.0066,1.4032,1.0,2.8334,-4.094642,0.044836,-0.010015,0.523927
20251230,4370.1001,2169.6379,0.700267,1.9665,0.0064,1.4,1.0,2.753,-4.111965,0.044422,-0.00987,0.524993
20260106,4482.2002,2187.5314,0.717382,1.9979,0.0065,1.3968,1.0,2.7906,-4.128799,0.044066,-0.009726,0.526023
20260113,4589.2002,2210.4245,0.730563,2.0206,0.0066,1.3935,1.0,2.8157,-4.144871,0.043775,-0.00959,0.527
20260120,4759.6001,2183.2374,0.779397,2.1194,0.0069,1.3903,1.0,2.9466,-4.161657,0.04351,-0.009438,0.528015
20260127,5079.8999,2094.2568,0.886134,2.3411,0.0076,1.387,1.0,3.2473,-4.179143,0.043262,-0.009285,0.529069
20260203,4903.7002,2116.4522,0.84029,2.2349,0.0073,1.3838,1.0,3.0926,-4.194279,0.043079,-0.009149,0.529978
20260210,5003.7998,2099.2501,0.868658,2.2878,0.0075,1.3805,1.0,3.1583,-4.209449,0.042839,-0.009024,0.530896
20260217,4882.8999,2108.6004,0.839756,2.2185,0.0072,1.3772,1.0,3.0554,-4.22397,0.042526,-0.008912,0.531785
20260224,5155.7998,2121.0993,0.888229,2.3138,0.0075,1.374,1.0,3.1792,-4.238822,0.042206,-0.008799,0.532695
20260303,5107.3999,2194.6008,0.844732,2.2137,0.0072,1.3707,1.0,3.0344,-4.252089,0.04196,-0.008697,0.533502
20260310,5229.7002,2169.7915,0.879764,2.2803,0.0074,1.3675,1.0,3.1183,-4.26549,0.04176,-0.008589,0.534311
20260317,5001.0,2227.6107,0.80875,2.1231,0.0069,1.3642,1.0,2.8964,-4.277165,0.041633,-0.008493,0.53501
20260324,4399.2998,2233.4777,0.677927,1.8419,0.006,1.361,1.0,2.5068,-4.287822,0.041456,-0.008392,0.535655
20260331,4647.6001,2276.4272,0.713786,1.9126,0.0062,1.3577,1.0,2.5969,-4.29921,0.04124,-0.008289,0.536348
20260407,4657.1001,2248.1801,0.728314,1.9381,0.0063,1.3545,1.0,2.6252,-4.310065,0.041111,-0.008191,0.537
20260414,4825.0,2163.8441,0.801966,2.087,0.0068,1.3513,1.0,2.8201,-4.321911,0.040974,-0.008089,0.537709
20260421,4698.3999,2169.767,0.772644,2.0196,0.0066,1.3481,1.0,2.7226,-4.333251,0.040853,-0.007989,0.538388
20260428,4591.5,2175.6845,0.746905,1.9603,0.0064,1.3449,1.0,2.6364,-4.343111,0.040821,-0.007897,0.538969
20260505,4555.7998,2170.9271,0.741288,1.9434,0.0063,1.3416,1.0,2.6074,-4.352764,0.04082,-0.007804,0.539534
20260512,4677.6001,2174.416,0.766066,1.9898,0.0065,1.3384,1.0,2.6631,-4.363168,0.040809,-0.007702,0.540143
20260519,4506.2998,2222.0544,0.707086,1.8621,0.0061,1.3352,1.0,2.4862,-4.373436,0.040792,-0.007588,0.540745
20260526,4500.3999,2209.8595,0.711279,1.8662,0.0061,1.332,1.0,2.4857,-4.384496,0.040676,-0.007478,0.541406
20260602,4489.1001,2202.4552,0.712121,1.8633,0.0061,1.3288,1.0,2.476,-4.395561,0.040551,-0.007369,0.542069
20260609,4260.0,2237.4691,0.643966,1.718,0.0056,1.3257,1.0,2.2775,-4.406427,0.04036,-0.007258,0.542728
20260616,4330.8999,2208.2791,0.673603,1.7754,0.0058,1.3226,1.0,2.3481,-4.418227,0.040116,-0.007144,0.543448
20260623,4129.8999,2283.4055,0.592627,1.6045,0.0052,1.3195,1.0,2.1172,-4.429698,0.039801,-0.007028,0.544157
20260630,4022.8999,2282.3753,0.566829,1.5483,0.005,1.3164,1.0,2.0383,-4.440467,0.039533,-0.006923,0.54482
20260707,4145.2998,2277.2462,0.59905,1.6117,0.0053,1.3134,1.0,2.1168,-4.452388,0.039241,-0.006801,0.545553
20260714,4061.1001,2270.1289,0.581659,1.5728,0.0051,1.3104,1.0,2.0609,-4.46454,0.038943,-0.006675,0.5463
20260721,4071.1001,2283.6679,0.578173,1.5627,0.0051,1.3074,1.0,2.043,-4.477153,0.038642,-0.006544,0.547074
20260728,4036.3,2281.3804,0.57059,1.5442,0.005,1.3044,1.0,2.0142,-4.490463,0.038267,-0.006406,0.547898
20260804,4095.3999,2232.4099,0.606825,1.6156,0.0053,1.3015,1.0,2.1027,-4.504522,0.0379,-0.006258,0.548765
20260811,4383.0,2220.0159,0.680261,1.7629,0.0057,1.2985,1.0,2.2892,-4.520391,0.037529,-0.006087,0.549738
20260818,4366.0,2214.4827,0.67887,1.7561,0.0057,1.2956,1.0,2.2752,-4.535894,0.037202,-0.00592,0.550684
20260825,4638.1001,2177.3716,0.756228,1.9103,0.0062,1.2927,1.0,2.4694,-4.55266,0.036881,-0.005744,0.551703
