# QUALITY=CLEAN | XAU ~ const+be+slope+log_nfa | Kalman TVP δ=0.995 | IC4w=0.1576 IC8w=0.2429 hit8w=0.5226 | var_ratio=2.319 HL=295.1w | cot_as_of=20260908 | generated by metals_fairvalue_g8.py v3
DATE,PX,FAIR,RESID,MDP_Z,MDP_ADJ,RISK_W,COT_MULT,SIGNAL,B_CONST,B_BE,B_SLOPE,B_LOG_NFA
20221206,1769.3,1788.737,-0.010892,0.6284,0.0023,1.6399,1.0,1.0305,-0.421637,0.009979,0.063073,0.306442
20221213,1813.9,1744.6044,0.038985,0.7355,0.0027,1.6432,1.0,1.2086,-0.434923,0.010355,0.06258,0.307211
20221220,1815.9,1723.7066,0.052138,0.7631,0.0028,1.6469,1.0,1.2568,-0.455146,0.010978,0.061777,0.308377
20221227,1814.8,1726.2874,0.050036,0.7578,0.0027,1.6525,1.0,1.2522,-0.473921,0.011565,0.06104,0.309459
20230103,1839.7,1735.7974,0.058169,0.7745,0.0028,1.657,1.0,1.2834,-0.49656,0.012283,0.060141,0.310762
20230110,1871.6,1652.5976,0.124478,0.917,0.0033,1.6617,1.0,1.5238,-0.547942,0.013946,0.058027,0.313719
20230117,1907.2,1620.9475,0.162658,0.9984,0.0036,1.6672,1.0,1.6646,-0.616883,0.015867,0.0553,0.317718
20230124,1933.9,1626.3282,0.173247,1.0199,0.0037,1.6732,1.0,1.7066,-0.686574,0.01828,0.052361,0.321712
20230131,1929.5,1634.9141,0.165703,1.0022,0.0036,1.6785,1.0,1.6822,-0.747378,0.020273,0.049835,0.325209
20230207,1871.7,1686.0617,0.104485,0.8685,0.0031,1.6825,1.0,1.4612,-0.783718,0.021689,0.048218,0.327278
20230214,1854.0,1687.7367,0.09399,0.8448,0.0031,1.6858,1.0,1.4241,-0.815693,0.022899,0.046833,0.3291
20230221,1833.0,1738.0462,0.053225,0.7556,0.0027,1.6886,1.0,1.276,-0.832593,0.023669,0.046076,0.330049
20230228,1828.9,1766.2115,0.034911,0.7152,0.0026,1.6903,1.0,1.2089,-0.843913,0.024197,0.045562,0.330683
20230307,1813.9,1776.5356,0.020847,0.684,0.0025,1.692,1.0,1.1574,-0.85093,0.024486,0.045261,0.33108
20230314,1906.2,1732.0877,0.095817,0.8457,0.0031,1.6938,1.0,1.4324,-0.887335,0.025865,0.043652,0.333156
20230321,1938.0,1733.7636,0.111395,0.8784,0.0032,1.6969,1.0,1.4905,-0.93183,0.027214,0.04182,0.335726
20230328,1972.4,1685.0405,0.157494,0.9772,0.0035,1.7005,1.0,1.6617,-0.994548,0.029698,0.038917,0.339292
20230404,2022.2,1664.731,0.194555,1.0562,0.0038,1.7042,1.0,1.7999,-1.070031,0.032415,0.035438,0.343616
20230411,2004.8,1701.3261,0.164169,0.9889,0.0036,1.7077,1.0,1.6887,-1.124404,0.034553,0.032879,0.346711
20230418,2007.4,1710.5183,0.160077,0.9787,0.0035,1.7096,1.0,1.6731,-1.173868,0.036332,0.030687,0.34954
20230425,1994.0,1725.7712,0.144501,0.9437,0.0034,1.7108,1.0,1.6144,-1.216819,0.037867,0.028713,0.352002
20230502,2014.3,1729.6802,0.152368,0.9595,0.0035,1.7117,1.0,1.6424,-1.260011,0.039218,0.026783,0.354499
20230509,2036.2,1705.3758,0.177332,1.0124,0.0037,1.7122,1.0,1.7333,-1.307822,0.040971,0.024487,0.357239
20230516,1988.4,1731.243,0.138523,0.9269,0.0034,1.7122,1.0,1.5871,-1.343925,0.042102,0.022846,0.359327
20230523,1972.4,1797.0844,0.093119,0.8274,0.003,1.7122,1.0,1.4167,-1.366563,0.042929,0.021811,0.360622
20230530,1958.0,1809.0458,0.079157,0.7963,0.0029,1.7116,1.0,1.3629,-1.386492,0.043561,0.020937,0.361771
20230606,1965.5,1799.338,0.088361,0.8153,0.003,1.7111,1.0,1.3951,-1.410339,0.044211,0.01996,0.363155
20230613,1944.6,1783.1839,0.086689,0.8108,0.0029,1.711,1.0,1.3873,-1.434091,0.044795,0.01905,0.364539
20230620,1935.5,1777.9605,0.084931,0.8061,0.0029,1.7108,1.0,1.3791,-1.457428,0.04545,0.018109,0.36589
20230627,1914.0,1779.1653,0.073084,0.7795,0.0028,1.7106,1.0,1.3335,-1.477714,0.045969,0.017311,0.36707
20230704,1921.7,1799.3975,0.065791,0.7629,0.0028,1.7103,1.0,1.3048,-1.495254,0.046519,0.016593,0.368079
20230711,1931.3,1790.7184,0.075609,0.7834,0.0028,1.7095,1.0,1.3392,-1.516202,0.047086,0.015805,0.369293
20230718,1977.2,1725.3884,0.136262,0.9142,0.0033,1.7088,1.0,1.5622,-1.554721,0.048204,0.014247,0.371519
20230725,1962.1,1782.5069,0.096027,0.8258,0.003,1.7082,1.0,1.4106,-1.577577,0.049394,0.013175,0.372784
20230801,1940.7,1808.5207,0.070572,0.7696,0.0028,1.7065,1.0,1.3133,-1.594251,0.050258,0.012362,0.373709
20230808,1924.1,1854.6039,0.03682,0.6955,0.0025,1.7048,1.0,1.1857,-1.603234,0.050703,0.011931,0.374209
20230815,1902.5,1882.8687,0.010405,0.6374,0.0023,1.7031,1.0,1.0856,-1.60602,0.050807,0.011818,0.374367
20230822,1896.4,1897.1839,-0.00038,0.6134,0.0022,1.7017,1.0,1.0439,-1.605916,0.050803,0.011822,0.374361
20230829,1936.5,1884.1464,0.02744,0.6733,0.0024,1.7003,1.0,1.1449,-1.61416,0.05107,0.011495,0.374834
20230905,1926.2,1936.9173,-0.005515,0.601,0.0022,1.6993,1.0,1.0213,-1.612432,0.05102,0.011557,0.374734
20230912,1911.3,1938.8678,-0.014287,0.5814,0.0021,1.6983,1.0,0.9874,-1.607966,0.050853,0.011729,0.374481
20230919,1932.0,1939.7446,-0.003967,0.6034,0.0022,1.6972,1.0,1.024,-1.606705,0.050803,0.011777,0.37441
20230926,1900.4,1990.683,-0.04638,0.5105,0.0018,1.6959,1.0,0.8657,-1.590738,0.050341,0.01228,0.373494
20231003,1824.6,2057.7644,-0.120225,0.3492,0.0013,1.695,1.0,0.5919,-1.547177,0.049146,0.013429,0.370999
20231010,1861.0,2007.6599,-0.075822,0.4457,0.0016,1.6942,1.0,0.7551,-1.520309,0.04853,0.014165,0.369444
20231017,1922.7,2029.4018,-0.053977,0.493,0.0018,1.6934,1.0,0.8349,-1.502316,0.047894,0.014659,0.368431
20231024,1975.0,2048.9493,-0.036725,0.5303,0.0019,1.6921,1.0,0.8973,-1.489568,0.047476,0.014999,0.367709
20231031,1985.2,2055.6893,-0.034858,0.5339,0.0019,1.6909,1.0,0.9028,-1.477655,0.047032,0.015324,0.36704
20231107,1966.8,1968.0001,-0.000576,0.6083,0.0022,1.6895,1.0,1.0278,-1.477455,0.047024,0.015331,0.367029
20231114,1961.8,1926.3482,0.01827,0.649,0.0023,1.6881,1.0,1.0955,-1.485116,0.047155,0.015108,0.367478
20231121,1999.3,1881.5823,0.060717,0.7412,0.0027,1.6877,1.0,1.2508,-1.512801,0.047474,0.014349,0.369116
20231128,2039.7,1859.289,0.092641,0.8102,0.0029,1.6877,1.0,1.3674,-1.55694,0.047785,0.013171,0.371749
20231205,2018.5,1903.6762,0.058601,0.7349,0.0027,1.688,1.0,1.2405,-1.583974,0.047838,0.012411,0.37338
20231212,1977.8,1906.4652,0.036767,0.6864,0.0025,1.6881,1.0,1.1588,-1.601575,0.04783,0.011948,0.374446
20231219,2038.4,1859.2466,0.092027,0.8067,0.0029,1.6884,1.0,1.362,-1.64157,0.048241,0.010549,0.376829
20231226,2058.2,1842.0068,0.111009,0.8474,0.0031,1.6877,1.0,1.4302,-1.686519,0.048668,0.008937,0.379515
20240102,2064.3999,1869.9721,0.098949,0.8201,0.003,1.6867,1.0,1.3832,-1.721898,0.04919,0.007646,0.381607
20240109,2026.4,1891.7653,0.068783,0.7531,0.0027,1.685,1.0,1.2691,-1.744448,0.049559,0.006827,0.382937
20240116,2026.0,1947.3059,0.03965,0.6886,0.0025,1.683,1.0,1.1589,-1.75625,0.049979,0.006351,0.383607
20240123,2023.7,1974.94,0.024423,0.6546,0.0024,1.6806,1.0,1.1001,-1.764338,0.050202,0.00607,0.384072
20240130,2031.5,1950.6541,0.040643,0.6895,0.0025,1.6785,1.0,1.1574,-1.778267,0.050513,0.005575,0.384882
20240206,2034.5,1966.2955,0.034132,0.6746,0.0024,1.6764,1.0,1.1309,-1.790764,0.050707,0.005169,0.385617
20240213,1992.9,2003.3933,-0.005218,0.5877,0.0021,1.6745,1.0,0.9841,-1.788733,0.050665,0.005225,0.3855
20240220,2027.5,1983.4272,0.02201,0.6469,0.0023,1.6728,1.0,1.0822,-1.796683,0.050926,0.004967,0.385951
20240227,2034.0,1986.7467,0.023539,0.6497,0.0024,1.6706,1.0,1.0854,-1.805996,0.051193,0.004694,0.386482
20240305,2133.5,1984.1189,0.072622,0.7569,0.0027,1.6687,1.0,1.263,-1.832371,0.052178,0.003712,0.387968
20240312,2160.3999,1961.1043,0.096819,0.8093,0.0029,1.6663,1.0,1.3485,-1.870026,0.053161,0.002512,0.390131
20240319,2156.3,2002.9174,0.073822,0.7579,0.0027,1.6642,1.0,1.2613,-1.8994,0.053729,0.001767,0.391834
20240326,2175.6001,2013.5276,0.07745,0.7651,0.0028,1.6623,1.0,1.2719,-1.925858,0.054533,0.00095,0.393339
20240402,2261.0,2032.6094,0.10652,0.8283,0.003,1.6598,1.0,1.3748,-1.959699,0.055924,-6.6e-05,0.395219
20240409,2343.5,2011.6525,0.152722,0.929,0.0034,1.6571,1.0,1.5394,-2.002666,0.057762,-0.001396,0.3976
20240416,2390.8,2139.0256,0.111311,0.8368,0.003,1.6542,1.0,1.3843,-2.031249,0.059203,-0.002015,0.399145
20240423,2327.7,2119.8413,0.093573,0.7969,0.0029,1.6513,1.0,1.3159,-2.052966,0.06025,-0.002528,0.400327
20240430,2291.3999,2127.9065,0.074058,0.7532,0.0027,1.6482,1.0,1.2414,-2.069203,0.061043,-0.002892,0.40121
20240507,2315.2,2078.4561,0.107904,0.8269,0.003,1.645,1.0,1.3602,-2.094727,0.061612,-0.003505,0.402682
20240514,2353.3999,2080.2112,0.123425,0.8602,0.0031,1.6419,1.0,1.4124,-2.122369,0.062316,-0.004188,0.404266
20240521,2421.7,2062.5798,0.160546,0.941,0.0034,1.6388,1.0,1.542,-2.156804,0.063064,-0.005031,0.406252
20240528,2355.2,2073.9808,0.127189,0.8664,0.0031,1.6356,1.0,1.4172,-2.182316,0.063629,-0.005538,0.407717
20240604,2325.5,2135.6286,0.085208,0.7731,0.0028,1.6325,1.0,1.262,-2.197581,0.063921,-0.005928,0.408603
20240611,2307.5,2192.6936,0.051068,0.6971,0.0025,1.6292,1.0,1.1358,-2.208562,0.063948,-0.006136,0.409259
20240618,2330.3999,2188.2333,0.062979,0.7227,0.0026,1.6262,1.0,1.1753,-2.223542,0.06379,-0.00643,0.410177
20240625,2316.6001,2188.7024,0.056826,0.7085,0.0026,1.6234,1.0,1.1502,-2.236898,0.063684,-0.006703,0.410992
20240702,2323.0,2213.8924,0.048141,0.6887,0.0025,1.6206,1.0,1.1161,-2.247524,0.063807,-0.006914,0.411616
20240709,2360.1001,2168.6555,0.084631,0.7685,0.0028,1.6175,1.0,1.2431,-2.266572,0.063863,-0.007339,0.412755
20240716,2462.3999,2148.4161,0.136439,0.882,0.0032,1.6145,1.0,1.424,-2.295706,0.064032,-0.008111,0.414492
20240723,2404.6001,2187.0427,0.094867,0.7894,0.0029,1.6114,1.0,1.272,-2.313803,0.064287,-0.008577,0.415552
20240730,2405.0,2228.7011,0.076165,0.7473,0.0027,1.6081,1.0,1.2018,-2.328775,0.064323,-0.008967,0.41645
20240806,2389.1001,2188.8435,0.087577,0.7718,0.0028,1.6049,1.0,1.2386,-2.349723,0.063691,-0.009459,0.417787
20240813,2466.7,2163.7766,0.13106,0.867,0.0031,1.6021,1.0,1.389,-2.383323,0.062493,-0.01019,0.419951
20240820,2511.3,2112.2502,0.17308,0.9588,0.0035,1.5995,1.0,1.5336,-2.425886,0.060821,-0.011085,0.422709
20240827,2516.0,2137.2419,0.163188,0.9359,0.0034,1.5968,1.0,1.4944,-2.454648,0.060208,-0.011875,0.424516
20240903,2489.8999,2178.5629,0.133611,0.8695,0.0031,1.5936,1.0,1.3856,-2.478656,0.05946,-0.012424,0.42605
20240910,2512.3,2185.6098,0.139338,0.8812,0.0032,1.5905,1.0,1.4015,-2.504617,0.058191,-0.013012,0.427763
20240917,2564.3,2141.1295,0.180385,0.9709,0.0035,1.5875,1.0,1.5413,-2.528561,0.05754,-0.01382,0.429291
20240924,2651.2,2115.6308,0.225693,1.0698,0.0039,1.584,1.0,1.6946,-2.565289,0.056954,-0.01435,0.431556
20241001,2667.3,2149.2262,0.215992,1.047,0.0038,1.5809,1.0,1.6552,-2.596383,0.056452,-0.014775,0.433473
20241008,2615.0,2197.2368,0.174097,0.9531,0.0035,1.5777,1.0,1.5038,-2.619102,0.056415,-0.014992,0.43483
20241015,2661.3999,2244.1359,0.170566,0.9442,0.0034,1.5744,1.0,1.4867,-2.640294,0.056431,-0.015203,0.436089
20241022,2744.2,2292.0903,0.18006,0.9641,0.0035,1.5712,1.0,1.5148,-2.662328,0.056642,-0.015368,0.437372
20241029,2768.3999,2310.15,0.180991,0.9651,0.0035,1.5679,1.0,1.5131,-2.68661,0.056622,-0.015476,0.438813
20241105,2740.3,2295.7666,0.177035,0.9552,0.0035,1.5648,1.0,1.4947,-2.710971,0.056441,-0.015568,0.440278
20241112,2600.0,2405.4176,0.077823,0.7349,0.0027,1.5618,1.0,1.1478,-2.722504,0.056454,-0.015552,0.440957
20241119,2627.1001,2387.6012,0.095626,0.7736,0.0028,1.5589,1.0,1.206,-2.737279,0.056451,-0.015538,0.44183
20241126,2620.3,2443.1459,0.070037,0.7163,0.0026,1.5561,1.0,1.1146,-2.749649,0.05632,-0.015526,0.442576
20241203,2644.7,2421.632,0.088151,0.7557,0.0027,1.5536,1.0,1.174,-2.765281,0.05617,-0.015527,0.443517
20241210,2697.6001,2423.8995,0.10702,0.7967,0.0029,1.551,1.0,1.2357,-2.784395,0.056025,-0.015535,0.444664
20241217,2644.3999,2451.6127,0.075733,0.7267,0.0026,1.5485,1.0,1.1253,-2.799279,0.055924,-0.015508,0.445554
20241224,2620.0,2484.2059,0.053256,0.6763,0.0024,1.5461,1.0,1.0457,-2.811899,0.055845,-0.015429,0.446306
20241231,2629.2,2534.9496,0.036541,0.6387,0.0023,1.5443,1.0,0.9865,-2.821142,0.055774,-0.015372,0.446858
20250107,2656.7,2498.2026,0.061549,0.6936,0.0025,1.5428,1.0,1.07,-2.836924,0.055739,-0.015266,0.44779
20250114,2677.5,2551.7015,0.048159,0.6633,0.0024,1.5411,1.0,1.0222,-2.849693,0.055811,-0.015171,0.448532
20250121,2755.0,2504.1754,0.095493,0.7676,0.0028,1.5395,1.0,1.1817,-2.876622,0.055765,-0.015016,0.450121
20250128,2766.8,2504.1539,0.099776,0.7764,0.0028,1.5381,1.0,1.1941,-2.902952,0.05593,-0.014879,0.451649
20250204,2853.3,2494.6866,0.134348,0.8522,0.0031,1.5363,1.0,1.3093,-2.93584,0.056337,-0.014726,0.453536
20250211,2912.5,2514.5495,0.146953,0.8793,0.0032,1.5342,1.0,1.349,-2.969553,0.056914,-0.014569,0.45545
20250218,2931.6001,2456.5305,0.176833,0.9446,0.0034,1.5319,1.0,1.4471,-3.009793,0.057485,-0.014372,0.457749
20250225,2904.5,2465.814,0.163774,0.9146,0.0033,1.5297,1.0,1.399,-3.044805,0.057622,-0.014283,0.459796
20250304,2909.6001,2504.3774,0.150011,0.8831,0.0032,1.5273,1.0,1.3488,-3.076666,0.057576,-0.014221,0.461679
20250311,2912.8999,2401.4777,0.193099,0.9777,0.0035,1.525,1.0,1.4911,-3.121793,0.057122,-0.01407,0.464392
20250318,3035.1001,2378.0876,0.243982,1.0894,0.0039,1.5231,1.0,1.6593,-3.176711,0.056463,-0.013872,0.467705
20250325,3023.7,2420.488,0.222547,1.0405,0.0038,1.5212,1.0,1.5828,-3.218116,0.056296,-0.013736,0.470162
20250401,3118.8999,2446.4568,0.242874,1.0843,0.0039,1.5189,1.0,1.6469,-3.258482,0.056069,-0.013662,0.472567
20250408,2968.3999,2452.7708,0.19084,0.9675,0.0035,1.5163,1.0,1.4671,-3.294255,0.055239,-0.013513,0.474773
20250415,3218.7,2296.4542,0.337645,1.2919,0.0047,1.5143,1.0,1.9564,-3.361425,0.053422,-0.013162,0.478943
20250422,3400.8,2239.6447,0.417727,1.4674,0.0053,1.5126,1.0,2.2195,-3.422981,0.052335,-0.012845,0.482695
20250429,3318.8,2242.7189,0.391948,1.4076,0.0051,1.5102,1.0,2.1257,-3.464179,0.051451,-0.012712,0.48523
20250506,3411.3999,2218.7439,0.430215,1.4898,0.0054,1.5073,1.0,2.2456,-3.502635,0.050761,-0.012555,0.487578
20250513,3240.3,2266.1352,0.357624,1.3264,0.0048,1.5043,1.0,1.9953,-3.529549,0.050475,-0.012406,0.489196
20250520,3280.3,2241.8639,0.380661,1.3752,0.005,1.5011,1.0,2.0644,-3.554764,0.050338,-0.012275,0.490696
20250527,3299.1001,2211.622,0.399957,1.4155,0.0051,1.4979,1.0,2.1203,-3.580287,0.050079,-0.012149,0.492229
20250603,3350.2,2205.8209,0.417954,1.4528,0.0053,1.4947,1.0,2.1715,-3.605238,0.049816,-0.012018,0.493728
20250610,3320.8999,2187.7975,0.417374,1.4489,0.0052,1.4914,1.0,2.1609,-3.629742,0.04944,-0.011881,0.495215
20250617,3386.6001,2172.8334,0.443828,1.5046,0.0054,1.4882,1.0,2.2392,-3.652892,0.049169,-0.011774,0.496609
20250624,3317.3999,2167.7342,0.425532,1.4615,0.0053,1.4849,1.0,2.1702,-3.673213,0.048888,-0.011696,0.497839
20250701,3336.7,2121.998,0.452657,1.5185,0.0055,1.4816,1.0,2.2499,-3.69307,0.048624,-0.011628,0.49904
20250708,3307.0,2155.0417,0.428264,1.4619,0.0053,1.4782,1.0,2.1611,-3.71095,0.048518,-0.011546,0.500104
20250715,3329.8,2195.9764,0.416319,1.433,0.0052,1.4749,1.0,2.1135,-3.726953,0.048569,-0.011468,0.501038
20250722,3439.2,2164.6926,0.462993,1.5331,0.0055,1.4715,1.0,2.2559,-3.743841,0.048597,-0.01141,0.502027
20250729,3323.3999,2230.6921,0.39871,1.3889,0.005,1.4681,1.0,2.0391,-3.75667,0.048727,-0.011375,0.502765
20250805,3381.8999,2226.0735,0.418232,1.4294,0.0052,1.4647,1.0,2.0936,-3.770904,0.048698,-0.011343,0.503606
20250812,3348.8999,2199.8483,0.420276,1.4314,0.0052,1.4612,1.0,2.0916,-3.785024,0.048703,-0.011303,0.504435
20250819,3313.3999,2219.3693,0.400785,1.3862,0.005,1.4578,1.0,2.0208,-3.799023,0.048627,-0.011256,0.505267
20250826,3388.6001,2219.0393,0.423376,1.4333,0.0052,1.4545,1.0,2.0848,-3.81163,0.048743,-0.011232,0.505994
20250902,3549.3999,2226.9613,0.466174,1.5246,0.0055,1.4511,1.0,2.2122,-3.825741,0.048831,-0.011199,0.506813
20250909,3643.3,2203.1424,0.503038,1.6023,0.0058,1.4476,1.0,2.3196,-3.840258,0.048833,-0.011193,0.507667
20250916,3688.8999,2157.3154,0.536496,1.6722,0.0061,1.4442,1.0,2.415,-3.854297,0.048879,-0.011199,0.508488
20250923,3780.6001,2167.0157,0.556565,1.7124,0.0062,1.4408,1.0,2.4672,-3.870121,0.048844,-0.011139,0.509423
20250930,3840.8,2191.0267,0.561343,1.719,0.0062,1.4374,1.0,2.4709,-3.88586,0.04877,-0.011071,0.510357
20251007,3976.6001,2213.7903,0.585754,1.7683,0.0064,1.434,1.0,2.5358,-3.902015,0.048663,-0.011002,0.511319
20251014,4138.7002,2246.5914,0.611001,1.8191,0.0066,1.4307,1.0,2.6025,-3.918478,0.04845,-0.010944,0.512312
20251021,4087.7,2236.446,0.603128,1.7975,0.0065,1.4273,1.0,2.5656,-3.934108,0.048209,-0.010895,0.51326
20251028,3966.2,2221.8358,0.579508,1.7419,0.0063,1.424,1.0,2.4804,-3.948201,0.047994,-0.010852,0.514115
20251104,3947.7,2266.5845,0.554892,1.6845,0.0061,1.4206,1.0,2.3931,-3.962842,0.047747,-0.010758,0.515004
20251111,4106.7998,2244.7753,0.604072,1.7874,0.0065,1.4173,1.0,2.5333,-3.978791,0.047473,-0.010653,0.515974
20251118,4061.3,2243.4508,0.593521,1.7603,0.0064,1.414,1.0,2.4892,-3.994388,0.04717,-0.01055,0.516926
20251125,4139.2002,2265.7584,0.602626,1.7759,0.0064,1.4107,1.0,2.5054,-4.010362,0.04678,-0.010455,0.517911
20251202,4186.6001,2247.1843,0.622244,1.8141,0.0066,1.4075,1.0,2.5533,-4.026568,0.046414,-0.010352,0.518906
20251209,4206.7002,2222.8848,0.637906,1.8435,0.0067,1.4042,1.0,2.5887,-4.042595,0.04608,-0.01024,0.519887
20251216,4304.5,2183.8325,0.678613,1.9265,0.007,1.401,1.0,2.6991,-4.061277,0.045615,-0.010082,0.521039
20251223,4482.7998,2177.7422,0.721992,2.0147,0.0073,1.3978,1.0,2.8161,-4.080372,0.045155,-0.009917,0.522214
20251230,4370.1001,2169.7841,0.700191,1.9622,0.0071,1.3946,1.0,2.7365,-4.097757,0.04474,-0.009772,0.523283
20260106,4482.2002,2187.7849,0.717257,1.9934,0.0072,1.3914,1.0,2.7736,-4.114649,0.044382,-0.009627,0.524316
20260113,4589.2002,2210.797,0.730386,2.0159,0.0073,1.3882,1.0,2.7985,-4.130773,0.04409,-0.009491,0.525297
20260120,4759.6001,2183.4524,0.779289,2.1146,0.0077,1.385,1.0,2.9286,-4.147616,0.043824,-0.009338,0.526315
20260127,5079.8999,2093.9429,0.886275,2.3361,0.0085,1.3818,1.0,3.2279,-4.165165,0.043575,-0.009185,0.527373
20260203,4903.7002,2116.3093,0.840349,2.23,0.0081,1.3785,1.0,3.0741,-4.180352,0.043391,-0.009048,0.528285
20260210,5003.7998,2098.9286,0.868803,2.2829,0.0083,1.3752,1.0,3.1396,-4.195573,0.043149,-0.008922,0.529206
20260217,4882.8999,2108.2673,0.839905,2.2139,0.008,1.372,1.0,3.0374,-4.210143,0.042835,-0.00881,0.530098
20260224,5155.7998,2120.8132,0.888355,2.3089,0.0084,1.3687,1.0,3.1603,-4.225044,0.042514,-0.008697,0.531011
20260303,5107.3999,2194.7336,0.844663,2.2087,0.008,1.3655,1.0,3.0161,-4.23835,0.042267,-0.008595,0.531821
20260310,5229.7002,2169.7625,0.879769,2.2753,0.0082,1.3623,1.0,3.0996,-4.251791,0.042066,-0.008487,0.532632
20260317,5001.0,2227.9221,0.808601,2.1183,0.0077,1.359,1.0,2.8788,-4.263499,0.041939,-0.00839,0.533333
20260324,4399.2998,2233.8959,0.677731,1.8379,0.0067,1.3558,1.0,2.4918,-4.274186,0.041761,-0.008289,0.53398
20260331,4647.6001,2277.0711,0.713494,1.9082,0.0069,1.3526,1.0,2.581,-4.285605,0.041545,-0.008186,0.534675
20260407,4657.1001,2248.6732,0.728086,1.9338,0.007,1.3494,1.0,2.6093,-4.296491,0.041415,-0.008087,0.535328
20260414,4825.0,2163.7562,0.801998,2.0827,0.0075,1.3461,1.0,2.8036,-4.308373,0.041278,-0.007985,0.53604
20260421,4698.3999,2169.7119,0.77266,2.0156,0.0073,1.3429,1.0,2.7068,-4.319748,0.041155,-0.007884,0.536721
20260428,4591.5,2175.822,0.746833,1.9563,0.0071,1.3397,1.0,2.6209,-4.329636,0.041123,-0.007793,0.537303
20260505,4555.7998,2171.0601,0.741218,1.9394,0.007,1.3365,1.0,2.5921,-4.339316,0.041123,-0.007699,0.53787
20260512,4677.6001,2174.509,0.766015,1.9857,0.0072,1.3333,1.0,2.6475,-4.349751,0.041111,-0.007596,0.538481
20260519,4506.2998,2222.4566,0.706896,1.8581,0.0067,1.3301,1.0,2.4714,-4.360047,0.041094,-0.007483,0.539085
20260526,4500.3999,2210.0668,0.711176,1.8624,0.0067,1.3269,1.0,2.4712,-4.37114,0.040977,-0.007372,0.539748
20260602,4489.1001,2202.6159,0.712039,1.8596,0.0067,1.3238,1.0,2.4617,-4.382238,0.040852,-0.007263,0.540412
20260609,4260.0,2237.8786,0.643774,1.7145,0.0062,1.3206,1.0,2.2642,-4.393135,0.04066,-0.007151,0.541073
20260616,4330.8999,2208.4219,0.67353,1.772,0.0064,1.3175,1.0,2.3347,-4.404972,0.040415,-0.007037,0.541795
20260623,4129.8999,2284.0418,0.59234,1.6012,0.0058,1.3144,1.0,2.1047,-4.416475,0.040099,-0.006921,0.542507
20260630,4022.8999,2282.9796,0.566555,1.5452,0.0056,1.3114,1.0,2.0264,-4.427274,0.03983,-0.006815,0.543172
20260707,4145.2998,2277.8523,0.598775,1.6084,0.0058,1.3084,1.0,2.1044,-4.439229,0.039537,-0.006693,0.543907
20260714,4061.1001,2270.6185,0.581435,1.5697,0.0057,1.3054,1.0,2.0491,-4.451418,0.039238,-0.006567,0.544656
20260721,4071.1001,2284.1894,0.577935,1.5596,0.0056,1.3024,1.0,2.0312,-4.464069,0.038936,-0.006435,0.545432
20260728,4036.3,2281.8737,0.570365,1.5412,0.0056,1.2994,1.0,2.0027,-4.477419,0.03856,-0.006296,0.546259
20260804,4095.3999,2232.6419,0.606712,1.6126,0.0058,1.2965,1.0,2.0908,-4.491525,0.038191,-0.006148,0.547129
20260811,4383.0,2220.1645,0.680185,1.7595,0.0064,1.2936,1.0,2.2761,-4.507447,0.037819,-0.005977,0.548105
20260818,4366.0,2214.6015,0.678807,1.7528,0.0063,1.2907,1.0,2.2623,-4.523001,0.037491,-0.005809,0.549054
20260825,4638.1001,2184.8401,0.752795,1.8997,0.0069,1.2877,1.0,2.4463,-4.539748,0.03717,-0.005634,0.550072
20260901,4348.0,2206.6693,0.678264,1.7433,0.0063,1.2848,1.0,2.2398,-4.554853,0.036908,-0.005465,0.550987
20260908,4393.8999,2180.1602,0.700851,1.7854,0.0065,1.2819,1.0,2.2887,-4.570195,0.036667,-0.005293,0.551913
