# QUALITY=CLEAN | XAU ~ const+be+slope+log_nfa | Kalman TVP δ=0.995 | IC4w=0.1628 IC8w=0.2393 hit8w=0.5237 | var_ratio=2.317 HL=276.4w | cot_as_of=20260922 | generated by metals_fairvalue_g8.py v3
DATE,PX,FAIR,RESID,MDP_Z,MDP_ADJ,RISK_W,COT_MULT,SIGNAL,B_CONST,B_BE,B_SLOPE,B_LOG_NFA
20221206,1782.4,1790.3614,-0.004425,0.642,0.0025,1.6319,1.0,1.0476,-0.375341,0.011026,0.063321,0.301927
20221213,1825.5,1745.8346,0.044652,0.7465,0.0029,1.6354,1.0,1.2207,-0.390863,0.011463,0.062745,0.302825
20221220,1825.4,1725.236,0.056466,0.771,0.003,1.6391,1.0,1.2637,-0.413149,0.012149,0.06186,0.30411
20221227,1823.1,1728.0995,0.053547,0.7639,0.003,1.6448,1.0,1.2564,-0.433553,0.012785,0.061059,0.305286
20230103,1846.1,1738.0218,0.060359,0.7777,0.003,1.6494,1.0,1.2826,-0.457367,0.013539,0.060112,0.306657
20230110,1876.5,1654.1278,0.126165,0.9179,0.0036,1.6542,1.0,1.5184,-0.510069,0.015241,0.057941,0.309691
20230117,1909.9,1622.0506,0.16339,0.9966,0.0039,1.6597,1.0,1.6541,-0.580009,0.017182,0.055172,0.313749
20230124,1935.4,1627.7564,0.173142,1.0162,0.0039,1.6657,1.0,1.6926,-0.650173,0.01961,0.052208,0.31777
20230131,1929.5,1636.3703,0.164811,0.9969,0.0039,1.671,1.0,1.6658,-0.711047,0.021601,0.049676,0.321272
20230207,1884.8,1688.3625,0.110093,0.8782,0.0034,1.6749,1.0,1.4709,-0.749561,0.023103,0.047959,0.323464
20230214,1865.4,1690.2425,0.098634,0.8526,0.0033,1.6782,1.0,1.4307,-0.783185,0.024375,0.0465,0.325381
20230221,1842.5,1741.4359,0.056444,0.761,0.0029,1.6809,1.0,1.2793,-0.801084,0.025193,0.045697,0.326386
20230228,1836.7,1770.2155,0.0369,0.7183,0.0028,1.6826,1.0,1.2086,-0.813019,0.025751,0.045154,0.327055
20230307,1820.0,1780.5604,0.021939,0.6854,0.0027,1.6842,1.0,1.1544,-0.820387,0.026055,0.044837,0.327471
20230314,1910.9,1735.933,0.09606,0.8439,0.0033,1.6859,1.0,1.4228,-0.856785,0.027433,0.043226,0.329547
20230321,1941.1,1737.3255,0.110939,0.8749,0.0034,1.6889,1.0,1.4776,-0.901008,0.02877,0.041402,0.332102
20230328,1973.5,1688.3476,0.156089,0.9709,0.0038,1.6924,1.0,1.6431,-0.962994,0.031226,0.038525,0.335626
20230404,2038.2,1667.5834,0.200722,1.0655,0.0041,1.6959,1.0,1.807,-1.040785,0.034022,0.034929,0.340083
20230411,2019.0,1705.0728,0.169025,0.9959,0.0039,1.6994,1.0,1.6924,-1.09624,0.036204,0.032311,0.34324
20230418,2019.7,1714.1982,0.164034,0.9838,0.0038,1.7011,1.0,1.6736,-1.14627,0.038002,0.030088,0.346102
20230425,2004.5,1729.9779,0.147317,0.9466,0.0037,1.7021,1.0,1.6113,-1.189366,0.03954,0.028101,0.348573
20230502,2023.3,1733.8159,0.154436,0.9607,0.0037,1.7029,1.0,1.636,-1.23242,0.040883,0.026172,0.351062
20230509,2042.9,1709.361,0.178281,1.0107,0.0039,1.7033,1.0,1.7215,-1.279653,0.042613,0.023896,0.35377
20230516,1993.0,1735.1662,0.138568,0.924,0.0036,1.7033,1.0,1.5738,-1.315199,0.043724,0.022275,0.355826
20230523,1974.5,1801.5652,0.09169,0.8221,0.0032,1.7031,1.0,1.4002,-1.337168,0.044526,0.021268,0.357083
20230530,1958.0,1813.3906,0.076756,0.7891,0.0031,1.7024,1.0,1.3434,-1.35625,0.045129,0.020429,0.358184
20230606,1981.5,1803.0481,0.094406,0.8262,0.0032,1.7018,1.0,1.4061,-1.381466,0.045814,0.019393,0.359648
20230613,1958.6,1786.6539,0.091916,0.8199,0.0032,1.7017,1.0,1.3953,-1.406328,0.046422,0.018439,0.361096
20230620,1947.7,1781.6845,0.08912,0.813,0.0031,1.7014,1.0,1.3833,-1.43044,0.047096,0.017465,0.362493
20230627,1923.8,1782.9692,0.076053,0.784,0.003,1.7011,1.0,1.3337,-1.451195,0.047624,0.016647,0.3637
20230704,1929.5,1803.5699,0.067523,0.7648,0.003,1.7007,1.0,1.3008,-1.46888,0.048178,0.015922,0.364719
20230711,1937.1,1794.4822,0.076506,0.7834,0.003,1.6999,1.0,1.3316,-1.489712,0.04874,0.015137,0.365925
20230718,1980.8,1728.4469,0.136307,0.9113,0.0035,1.6991,1.0,1.5484,-1.527589,0.049835,0.013603,0.368115
20230725,1963.7,1786.2284,0.094754,0.8207,0.0032,1.6984,1.0,1.3939,-1.549796,0.050992,0.01256,0.369344
20230801,1978.8,1812.5511,0.087786,0.8048,0.0031,1.6967,1.0,1.3655,-1.570262,0.052053,0.01156,0.370479
20230808,1959.9,1860.2856,0.052194,0.7273,0.0028,1.6949,1.0,1.2326,-1.582698,0.05267,0.010961,0.371171
20230815,1935.2,1889.3557,0.024005,0.6658,0.0026,1.6932,1.0,1.1273,-1.588949,0.052902,0.010708,0.371527
20230822,1926.0,1904.4035,0.011307,0.6378,0.0025,1.6917,1.0,1.079,-1.591963,0.053019,0.01059,0.371697
20230829,1965.1,1892.1923,0.037838,0.6944,0.0027,1.6902,1.0,1.1737,-1.603005,0.053377,0.010151,0.37233
20230905,1952.6,1946.0108,0.003411,0.6195,0.0024,1.6891,1.0,1.0464,-1.604041,0.053407,0.010113,0.37239
20230912,1935.1,1948.6853,-0.006965,0.5965,0.0023,1.6881,1.0,1.007,-1.601928,0.053329,0.010195,0.37227
20230919,1953.7,1949.8605,0.001998,0.6153,0.0024,1.6868,1.0,1.038,-1.602546,0.053353,0.010171,0.372305
20230926,1919.8,2001.3388,-0.041564,0.5207,0.002,1.6855,1.0,0.8777,-1.588624,0.05295,0.010611,0.371506
20231003,1841.5,2069.1053,-0.116504,0.3583,0.0014,1.6845,1.0,0.6036,-1.547393,0.051818,0.011699,0.369144
20231010,1875.3,2018.9411,-0.073773,0.4505,0.0017,1.6836,1.0,0.7584,-1.521617,0.051226,0.012407,0.367653
20231017,1935.7,2040.9376,-0.052909,0.4953,0.0019,1.6828,1.0,0.8334,-1.50416,0.050609,0.012887,0.366669
20231024,1986.1,2060.8901,-0.036934,0.5294,0.0021,1.6815,1.0,0.8902,-1.491452,0.050192,0.013226,0.36595
20231031,1994.3,2067.7191,-0.036121,0.5307,0.0021,1.6803,1.0,0.8918,-1.47921,0.049735,0.01356,0.365263
20231107,1973.5,1979.4767,-0.002993,0.6021,0.0023,1.6789,1.0,1.0108,-1.478177,0.049696,0.013594,0.365205
20231114,1966.5,1936.9644,0.015164,0.6409,0.0025,1.6775,1.0,1.0751,-1.484478,0.049804,0.013411,0.365574
20231121,2001.6,1891.1346,0.056801,0.7306,0.0028,1.6771,1.0,1.2252,-1.510163,0.050102,0.012705,0.367094
20231128,2040.0,1868.1867,0.088012,0.7975,0.0031,1.6771,1.0,1.3375,-1.551944,0.0504,0.011585,0.369586
20231205,2036.3,1913.2532,0.06236,0.7411,0.0029,1.6774,1.0,1.243,-1.580849,0.05046,0.010771,0.371329
20231212,1993.2,1916.1971,0.03943,0.6906,0.0027,1.6775,1.0,1.1584,-1.599734,0.050452,0.010272,0.372472
20231219,2052.1001,1869.3587,0.093299,0.8068,0.0031,1.6778,1.0,1.3537,-1.640264,0.050871,0.00885,0.374888
20231226,2069.8,1851.9665,0.111234,0.8449,0.0033,1.6772,1.0,1.4171,-1.68524,0.051301,0.007232,0.377575
20240102,2073.3999,1880.2429,0.097819,0.8149,0.0032,1.6762,1.0,1.3658,-1.72022,0.051818,0.005953,0.379644
20240109,2033.0,1902.1141,0.066577,0.7461,0.0029,1.6746,1.0,1.2495,-1.742118,0.052178,0.005155,0.380935
20240116,2030.2,1958.4857,0.035993,0.679,0.0026,1.6726,1.0,1.1356,-1.752908,0.052561,0.004721,0.381548
20240123,2025.8,1985.9995,0.019873,0.6433,0.0025,1.6702,1.0,1.0744,-1.759547,0.052744,0.004489,0.381929
20240130,2031.5,1961.1404,0.035279,0.6762,0.0026,1.6681,1.0,1.128,-1.77176,0.053017,0.004054,0.38264
20240206,2051.3999,1976.4898,0.037231,0.6798,0.0026,1.6661,1.0,1.1327,-1.785577,0.053233,0.003604,0.383453
20240213,2007.2,2013.8731,-0.003288,0.5911,0.0023,1.6643,1.0,0.9837,-1.784284,0.053206,0.00364,0.383378
20240220,2039.8,1993.9639,0.022758,0.6472,0.0025,1.6626,1.0,1.0761,-1.792595,0.053479,0.00337,0.383849
20240227,2044.1,1997.1989,0.023243,0.6477,0.0025,1.6604,1.0,1.0755,-1.801884,0.053746,0.003097,0.384379
20240305,2141.8999,1995.0842,0.071038,0.7512,0.0029,1.6585,1.0,1.2459,-1.82794,0.054719,0.002126,0.385847
20240312,2166.1001,1971.3143,0.094259,0.8011,0.0031,1.6562,1.0,1.3267,-1.865046,0.055688,0.000941,0.387979
20240319,2159.7,2013.1791,0.070285,0.748,0.0029,1.6541,1.0,1.2373,-1.893502,0.056239,0.000218,0.389628
20240326,2177.2,2024.0714,0.072959,0.7531,0.0029,1.6523,1.0,1.2443,-1.918989,0.057015,-0.00057,0.391078
20240402,2281.8,2043.019,0.110567,0.8343,0.0032,1.6499,1.0,1.3766,-1.955152,0.058503,-0.001655,0.393087
20240409,2362.3999,2022.1129,0.155566,0.9316,0.0036,1.6472,1.0,1.5345,-1.999641,0.06041,-0.003034,0.395552
20240416,2407.8,2151.0514,0.112788,0.8372,0.0032,1.6443,1.0,1.3766,-2.028826,0.061883,-0.003664,0.397129
20240423,2342.1001,2131.7629,0.09413,0.7956,0.0031,1.6414,1.0,1.3059,-2.050775,0.062944,-0.004181,0.398323
20240430,2302.8999,2139.8079,0.073484,0.7498,0.0029,1.6383,1.0,1.2284,-2.066956,0.063736,-0.004543,0.399203
20240507,2324.2,2089.8702,0.106305,0.8207,0.0032,1.6352,1.0,1.3419,-2.092212,0.064299,-0.00515,0.40066
20240514,2359.8999,2091.6135,0.120715,0.8512,0.0033,1.6321,1.0,1.3893,-2.11945,0.064993,-0.005823,0.40222
20240521,2425.8999,2073.6052,0.156945,0.9294,0.0036,1.629,1.0,1.5141,-2.153535,0.065734,-0.006658,0.404187
20240528,2356.5,2084.6988,0.122584,0.8533,0.0033,1.6259,1.0,1.3874,-2.178617,0.06629,-0.007156,0.405627
20240604,2347.3999,2147.8457,0.088874,0.7788,0.003,1.6228,1.0,1.2638,-2.194944,0.066603,-0.007574,0.406574
20240611,2326.6001,2205.6929,0.053398,0.7005,0.0027,1.6195,1.0,1.1345,-2.20666,0.066631,-0.007796,0.407274
20240618,2346.8999,2201.5338,0.063973,0.723,0.0028,1.6166,1.0,1.1688,-2.222144,0.066466,-0.008101,0.408224
20240625,2330.8,2202.0927,0.056835,0.7067,0.0027,1.6138,1.0,1.1405,-2.235717,0.066357,-0.008378,0.409053
20240702,2333.3999,2227.404,0.046521,0.6835,0.0026,1.611,1.0,1.1011,-2.246151,0.066477,-0.008585,0.409665
20240709,2367.8999,2181.6331,0.081961,0.7604,0.0029,1.608,1.0,1.2227,-2.264899,0.066531,-0.009005,0.410787
20240716,2467.8,2161.3018,0.132648,0.8705,0.0034,1.605,1.0,1.3972,-2.293739,0.066696,-0.009771,0.412506
20240723,2407.3,2200.359,0.089917,0.7761,0.003,1.6019,1.0,1.2432,-2.311302,0.066943,-0.010225,0.413535
20240730,2405.0,2242.8133,0.069851,0.7314,0.0028,1.5987,1.0,1.1693,-2.325426,0.066976,-0.010594,0.414383
20240806,2431.6001,2202.3406,0.09906,0.7947,0.0031,1.5955,1.0,1.2679,-2.349921,0.066228,-0.011173,0.415947
20240813,2507.8,2177.431,0.141292,0.8863,0.0034,1.5928,1.0,1.4117,-2.386707,0.064901,-0.011977,0.418318
20240820,2550.6001,2125.497,0.182354,0.9753,0.0038,1.5902,1.0,1.5509,-2.431324,0.063129,-0.012921,0.421211
20240827,2552.8999,2151.4242,0.171131,0.9496,0.0037,1.5875,1.0,1.5074,-2.460779,0.062491,-0.013735,0.423064
20240903,2523.0,2193.4426,0.140008,0.8803,0.0034,1.5843,1.0,1.3946,-2.485125,0.061722,-0.014295,0.42462
20240910,2543.1001,2201.0753,0.144469,0.8891,0.0034,1.5811,1.0,1.4058,-2.511037,0.060442,-0.014886,0.426332
20240917,2592.3999,2156.0153,0.184353,0.9755,0.0038,1.5781,1.0,1.5395,-2.534495,0.059792,-0.015684,0.427831
20240924,2677.0,2127.9987,0.229546,1.0733,0.0042,1.5747,1.0,1.6902,-2.570462,0.059213,-0.016204,0.43005
20241001,2690.3,2161.9864,0.218656,1.0481,0.0041,1.5715,1.0,1.6471,-2.600848,0.058718,-0.01662,0.431923
20241008,2635.3999,2209.9141,0.176113,0.9536,0.0037,1.5683,1.0,1.4955,-2.623123,0.05868,-0.016832,0.433254
20241015,2678.8999,2257.5961,0.171137,0.9416,0.0036,1.5651,1.0,1.4736,-2.643771,0.058695,-0.017036,0.43448
20241022,2759.8,2305.8292,0.17975,0.9593,0.0037,1.5618,1.0,1.4983,-2.665208,0.058901,-0.017196,0.435728
20241029,2781.1001,2323.6958,0.179719,0.9582,0.0037,1.5585,1.0,1.4933,-2.688801,0.058881,-0.017299,0.437129
20241105,2749.7,2308.91,0.174748,0.9462,0.0037,1.5554,1.0,1.4717,-2.712434,0.058706,-0.017387,0.43855
20241112,2606.3,2419.05,0.074589,0.7256,0.0028,1.5524,1.0,1.1265,-2.723358,0.058719,-0.017371,0.439194
20241119,2631.0,2400.9807,0.091519,0.7621,0.003,1.5495,1.0,1.1809,-2.737358,0.058718,-0.017356,0.44002
20241126,2621.3,2457.4507,0.064578,0.7023,0.0027,1.5467,1.0,1.0862,-2.748681,0.058598,-0.017345,0.440703
20241203,2667.8999,2435.7611,0.091065,0.7597,0.0029,1.5442,1.0,1.1732,-2.764752,0.058444,-0.017345,0.441671
20241210,2718.3999,2438.1759,0.108826,0.798,0.0031,1.5417,1.0,1.2302,-2.784071,0.058298,-0.017351,0.44283
20241217,2662.0,2465.7005,0.076634,0.7266,0.0028,1.5391,1.0,1.1182,-2.799037,0.058197,-0.017323,0.443724
20241224,2635.5,2497.2408,0.053919,0.676,0.0026,1.5368,1.0,1.0389,-2.811738,0.05812,-0.017243,0.444481
20241231,2641.0,2548.8402,0.035552,0.6351,0.0025,1.535,1.0,0.9749,-2.820676,0.058052,-0.017188,0.445015
20250107,2665.3999,2511.2906,0.05959,0.6874,0.0027,1.5334,1.0,1.0541,-2.835874,0.058019,-0.017084,0.445912
20250114,2682.3,2565.3285,0.044621,0.6539,0.0025,1.5318,1.0,1.0016,-2.847659,0.058087,-0.016995,0.446596
20250121,2759.2,2517.4709,0.091719,0.7568,0.0029,1.5302,1.0,1.1581,-2.873453,0.058046,-0.016845,0.448118
20250128,2767.5,2517.614,0.094665,0.7626,0.003,1.5288,1.0,1.1658,-2.898463,0.058205,-0.016712,0.44957
20250204,2875.8,2508.169,0.136811,0.8545,0.0033,1.527,1.0,1.3049,-2.932159,0.058626,-0.016552,0.451502
20250211,2932.6001,2528.4485,0.148316,0.879,0.0034,1.5249,1.0,1.3403,-2.966309,0.059215,-0.01639,0.453441
20250218,2949.0,2469.342,0.177547,0.9423,0.0037,1.5227,1.0,1.4348,-3.006818,0.059794,-0.016187,0.455754
20250225,2918.8,2479.4673,0.163161,0.9096,0.0035,1.5204,1.0,1.383,-3.041777,0.059933,-0.016096,0.457798
20250304,2920.6001,2518.8017,0.148038,0.8754,0.0034,1.5181,1.0,1.3289,-3.073333,0.059891,-0.016032,0.459663
20250311,2920.8999,2413.6097,0.1908,0.9685,0.0038,1.5158,1.0,1.4681,-3.118204,0.059442,-0.015879,0.46236
20250318,3040.8,2389.6382,0.241011,1.0779,0.0042,1.5139,1.0,1.6319,-3.172989,0.058788,-0.015678,0.465664
20250325,3025.8999,2432.7569,0.218216,1.0264,0.004,1.5121,1.0,1.5519,-3.214176,0.058624,-0.015539,0.468108
20250401,3146.0,2459.5762,0.246175,1.0866,0.0042,1.5098,1.0,1.6405,-3.25587,0.058392,-0.015461,0.470592
20250408,2990.2,2465.2579,0.193076,0.9684,0.0038,1.5073,1.0,1.4597,-3.29255,0.057542,-0.015306,0.472854
20250415,3240.3999,2305.8748,0.340268,1.2911,0.005,1.5053,1.0,1.9435,-3.36099,0.055693,-0.014946,0.477103
20250422,3419.3999,2248.328,0.419309,1.4629,0.0057,1.5036,1.0,2.1995,-3.42324,0.054597,-0.014621,0.480896
20250429,3333.6001,2252.2718,0.392145,1.4005,0.0054,1.5012,1.0,2.1024,-3.464702,0.053709,-0.014486,0.483447
20250506,3422.8,2227.6212,0.429556,1.4802,0.0057,1.4983,1.0,2.2178,-3.503357,0.053017,-0.014326,0.485807
20250513,3247.8,2275.2773,0.355907,1.3158,0.0051,1.4953,1.0,1.9676,-3.530365,0.052732,-0.014174,0.48743
20250520,3284.6001,2250.7457,0.378015,1.3622,0.0053,1.4922,1.0,2.0327,-3.555654,0.052597,-0.014041,0.488935
20250527,3300.3999,2220.029,0.396554,1.4006,0.0054,1.489,1.0,2.0855,-3.581259,0.05234,-0.013913,0.490472
20250603,3377.1001,2214.0095,0.422243,1.4545,0.0056,1.4858,1.0,2.161,-3.606819,0.052072,-0.013777,0.492008
20250610,3343.3999,2195.5327,0.420594,1.4482,0.0056,1.4826,1.0,2.1471,-3.631772,0.051691,-0.013636,0.493521
20250617,3406.8999,2180.6354,0.446217,1.5017,0.0058,1.4794,1.0,2.2216,-3.655244,0.051418,-0.013526,0.494935
20250624,3333.8999,2175.7067,0.42682,1.4564,0.0056,1.4761,1.0,2.1499,-3.675772,0.051136,-0.013446,0.496177
20250701,3349.8,2129.4254,0.453079,1.5112,0.0059,1.4728,1.0,2.2257,-3.695781,0.050871,-0.013377,0.497387
20250708,3316.8999,2162.5223,0.427786,1.4531,0.0056,1.4695,1.0,2.1353,-3.71377,0.050766,-0.013293,0.498457
20250715,3336.7,2203.9513,0.414761,1.422,0.0055,1.4662,1.0,2.0849,-3.729839,0.050818,-0.013213,0.499395
20250722,3443.7,2172.5663,0.460668,1.5196,0.0059,1.4628,1.0,2.223,-3.746787,0.050848,-0.013154,0.500388
20250729,3324.0,2239.7688,0.394827,1.3732,0.0053,1.4594,1.0,2.0042,-3.759619,0.050979,-0.013118,0.501126
20250805,3434.7,2235.2083,0.429626,1.4468,0.0056,1.456,1.0,2.1065,-3.774408,0.050951,-0.013084,0.501999
20250812,3399.0,2208.3842,0.431251,1.4477,0.0056,1.4526,1.0,2.103,-3.788991,0.050956,-0.013041,0.502856
20250819,3358.7,2228.0681,0.41045,1.3999,0.0054,1.4492,1.0,2.0288,-3.803361,0.05088,-0.012991,0.50371
20250826,3433.0,2228.1593,0.432289,1.445,0.0056,1.4459,1.0,2.0893,-3.816226,0.050999,-0.012966,0.504452
20250902,3592.2,2236.0879,0.474068,1.5332,0.0059,1.4425,1.0,2.2116,-3.83053,0.05109,-0.012931,0.505281
20250909,3682.2,2212.4097,0.509459,1.6071,0.0062,1.4391,1.0,2.3128,-3.845152,0.051093,-0.012924,0.506142
20250916,3725.1001,2166.0474,0.54222,1.6749,0.0065,1.4357,1.0,2.4046,-3.859248,0.05114,-0.01293,0.506966
20250923,3815.7,2174.8668,0.562187,1.7145,0.0066,1.4323,1.0,2.4557,-3.875125,0.051106,-0.012869,0.507903
20250930,3873.2,2199.0469,0.566088,1.7191,0.0067,1.4289,1.0,2.4564,-3.890885,0.051033,-0.012799,0.508838
20251007,4004.3999,2222.0995,0.588972,1.7647,0.0068,1.4256,1.0,2.5157,-3.907015,0.050928,-0.01273,0.509799
20251014,4163.3999,2255.621,0.612938,1.8123,0.007,1.4222,1.0,2.5775,-3.923423,0.050716,-0.012671,0.510789
20251021,4109.1001,2245.388,0.604357,1.7894,0.0069,1.4189,1.0,2.5389,-3.939,0.050477,-0.012621,0.511733
20251028,3983.1001,2230.5857,0.579827,1.7323,0.0067,1.4156,1.0,2.4521,-3.953043,0.050263,-0.012577,0.512585
20251104,3960.5,2274.8377,0.554493,1.6738,0.0065,1.4122,1.0,2.3638,-3.967635,0.050018,-0.012483,0.513471
20251111,4116.2998,2252.5232,0.602935,1.7743,0.0069,1.4089,1.0,2.4999,-3.983532,0.049746,-0.012377,0.514437
20251118,4066.5,2251.1089,0.591391,1.7454,0.0068,1.4057,1.0,2.4534,-3.999073,0.049445,-0.012274,0.515386
20251125,4140.0,2273.8897,0.599235,1.7582,0.0068,1.4024,1.0,2.4657,-4.014981,0.049057,-0.012179,0.516367
20251202,4220.7998,2254.7921,0.626998,1.8136,0.007,1.3992,1.0,2.5375,-4.031366,0.048688,-0.012073,0.517373
20251209,4236.2002,2229.929,0.641728,1.8407,0.0071,1.3959,1.0,2.5695,-4.047531,0.048352,-0.01196,0.518362
20251216,4332.2998,2189.3358,0.682531,1.9233,0.0075,1.3927,1.0,2.6786,-4.066365,0.047884,-0.0118,0.519523
20251223,4505.7002,2183.0748,0.724639,2.0081,0.0078,1.3896,1.0,2.7903,-4.085569,0.047424,-0.011633,0.520704
20251230,4386.2998,2175.1407,0.701423,1.9529,0.0076,1.3864,1.0,2.7075,-4.103021,0.047008,-0.011486,0.521778
20260106,4496.1001,2193.3428,0.717814,1.9825,0.0077,1.3832,1.0,2.7422,-4.11997,0.04665,-0.01134,0.522815
20260113,4599.1001,2216.7618,0.729844,2.0025,0.0078,1.38,1.0,2.7635,-4.136136,0.046358,-0.011203,0.523797
20260120,4765.7998,2188.6572,0.778208,2.0994,0.0081,1.3768,1.0,2.8904,-4.153027,0.046094,-0.011048,0.524818
20260127,5082.6001,2098.1647,0.88479,2.3185,0.009,1.3736,1.0,3.1846,-4.170637,0.045845,-0.010893,0.52588
20260203,4935.0,2120.8202,0.84458,2.2254,0.0086,1.3704,1.0,3.0496,-4.185998,0.045661,-0.010754,0.526802
20260210,5031.0,2103.4067,0.87209,2.2759,0.0088,1.3671,1.0,3.1114,-4.201362,0.045419,-0.010626,0.527732
20260217,4905.8999,2112.9916,0.842364,2.2056,0.0085,1.3639,1.0,3.0082,-4.21605,0.045103,-0.010513,0.528631
20260224,5176.2998,2125.7145,0.890013,2.2983,0.0089,1.3607,1.0,3.1272,-4.231055,0.044781,-0.010397,0.52955
20260303,5123.7002,2200.6979,0.845133,2.1964,0.0085,1.3574,1.0,2.9815,-4.244438,0.044534,-0.010295,0.530364
20260310,5242.1001,2175.1305,0.879664,2.2613,0.0088,1.3542,1.0,3.0623,-4.257955,0.044333,-0.010185,0.53118
20260317,5008.2002,2234.0625,0.807285,2.103,0.0081,1.351,1.0,2.8411,-4.269717,0.044206,-0.010087,0.531884
20260324,4402.0,2239.3028,0.675925,1.8238,0.0071,1.3478,1.0,2.458,-4.28045,0.044029,-0.009985,0.532534
20260331,4647.6001,2283.2958,0.710762,1.8917,0.0073,1.3446,1.0,2.5435,-4.291908,0.043812,-0.009881,0.533231
20260407,4684.7002,2254.6676,0.73133,1.9295,0.0075,1.3414,1.0,2.5882,-4.302932,0.043682,-0.00978,0.533892
20260414,4850.1001,2168.7165,0.804894,2.0766,0.008,1.3382,1.0,2.779,-4.314948,0.043545,-0.009676,0.534612
20260421,4719.6001,2174.6349,0.774894,2.0086,0.0078,1.335,1.0,2.6815,-4.32644,0.043422,-0.009574,0.535299
20260428,4608.3999,2181.067,0.748097,1.9478,0.0075,1.3318,1.0,2.5941,-4.336418,0.043391,-0.009481,0.535887
20260505,4568.5,2176.1107,0.741676,1.9294,0.0075,1.3286,1.0,2.5634,-4.346176,0.043392,-0.009385,0.536458
20260512,4686.7002,2179.3552,0.76573,1.9738,0.0076,1.3254,1.0,2.6161,-4.356686,0.043382,-0.009281,0.537074
20260519,4511.2002,2227.1939,0.705851,1.8456,0.0072,1.3223,1.0,2.4404,-4.367048,0.043366,-0.009166,0.537681
20260526,4502.2998,2214.7975,0.709458,1.8485,0.0072,1.3191,1.0,2.4384,-4.378204,0.04325,-0.009054,0.538348
20260602,4519.8999,2207.3666,0.71672,1.8589,0.0072,1.316,1.0,2.4463,-4.389469,0.043124,-0.008942,0.539022
20260609,4286.3999,2242.6749,0.647808,1.7135,0.0066,1.3129,1.0,2.2496,-4.400519,0.042931,-0.008828,0.539692
20260616,4354.3999,2212.9727,0.67688,1.7692,0.0069,1.3098,1.0,2.3172,-4.4125,0.042684,-0.008712,0.540423
20260623,4149.3999,2289.1113,0.594831,1.5979,0.0062,1.3067,1.0,2.0879,-4.424129,0.042366,-0.008594,0.541142
20260630,4038.5,2288.3667,0.568066,1.5402,0.006,1.3037,1.0,2.008,-4.435028,0.042095,-0.008487,0.541813
20260707,4157.3999,2282.8044,0.599516,1.6014,0.0062,1.3007,1.0,2.0829,-4.447076,0.041801,-0.008363,0.542553
20260714,4069.7,2275.2334,0.581517,1.5617,0.0061,1.2977,1.0,2.0266,-4.459347,0.041501,-0.008236,0.543307
20260721,4076.3999,2288.7425,0.577242,1.5501,0.006,1.2947,1.0,2.0069,-4.472068,0.041198,-0.008102,0.544088
20260728,4038.7,2286.2235,0.569052,1.5305,0.0059,1.2918,1.0,1.9771,-4.48548,0.040822,-0.007963,0.544918
20260804,4152.6001,2236.4165,0.61889,1.6289,0.0063,1.2889,1.0,2.0995,-4.499974,0.040444,-0.00781,0.545812
20260811,4441.1001,2223.6501,0.691782,1.7735,0.0069,1.286,1.0,2.2807,-4.516257,0.040065,-0.007634,0.54681
20260818,4420.6001,2218.113,0.689649,1.7652,0.0068,1.2831,1.0,2.2649,-4.532119,0.039732,-0.007462,0.547778
20260825,4694.5,2188.2653,0.763313,1.9103,0.0074,1.2802,1.0,2.4455,-4.549137,0.039408,-0.007283,0.548812
20260901,4396.3999,2209.9899,0.687828,1.753,0.0068,1.2773,1.0,2.239,-4.564468,0.039143,-0.007111,0.54974
20260908,4439.0,2175.7476,0.713087,1.8001,0.007,1.2744,1.0,2.294,-4.580074,0.038901,-0.006935,0.550682
20260915,4332.7998,2226.3744,0.66587,1.7008,0.0066,1.2714,1.0,2.1625,-4.595478,0.038656,-0.006749,0.551611
20260922,4376.3999,2258.29,0.661649,1.6887,0.0065,1.2686,1.0,2.1423,-4.610462,0.038378,-0.006588,0.552521
