# QUALITY=CLEAN | XAU ~ const+be+slope+log_nfa | Kalman TVP δ=0.995 | IC4w=0.1583 IC8w=0.2455 hit8w=0.5232 | var_ratio=2.322 HL=283.2w | cot_as_of=20260901 | generated by metals_fairvalue_g8.py v3
DATE,PX,FAIR,RESID,MDP_Z,MDP_ADJ,RISK_W,COT_MULT,SIGNAL,B_CONST,B_BE,B_SLOPE,B_LOG_NFA
20221206,1769.3,1788.2072,-0.010654,0.6287,0.0024,1.6434,1.0,1.0332,-0.43316,0.009799,0.062995,0.307553
20221213,1813.9,1744.2504,0.03913,0.7358,0.0028,1.6468,1.0,1.2116,-0.44653,0.010177,0.062498,0.308326
20221220,1815.9,1723.3881,0.052265,0.7634,0.0029,1.6505,1.0,1.26,-0.466849,0.010804,0.061692,0.309498
20221227,1814.8,1725.9853,0.050153,0.758,0.0029,1.6561,1.0,1.2553,-0.485709,0.011393,0.060952,0.310584
20230103,1839.7,1735.477,0.058296,0.7748,0.0029,1.6606,1.0,1.2867,-0.508443,0.012114,0.060048,0.311893
20230110,1871.6,1652.5213,0.124467,0.9173,0.0035,1.6654,1.0,1.5276,-0.559916,0.013779,0.05793,0.314856
20230117,1907.2,1621.0408,0.162544,0.9986,0.0038,1.6709,1.0,1.6685,-0.628918,0.015701,0.055201,0.318858
20230124,1933.9,1626.4354,0.173124,1.0201,0.0038,1.6769,1.0,1.7107,-0.698642,0.018116,0.052259,0.322854
20230131,1929.5,1635.0241,0.165579,1.0024,0.0038,1.6822,1.0,1.6862,-0.759456,0.020109,0.049733,0.326352
20230207,1871.7,1686.0276,0.104448,0.8686,0.0033,1.6862,1.0,1.4647,-0.795804,0.021526,0.048116,0.32842
20230214,1854.0,1687.7375,0.093933,0.8448,0.0032,1.6896,1.0,1.4273,-0.827775,0.022736,0.04673,0.330242
20230221,1833.0,1737.9081,0.053248,0.7557,0.0029,1.6924,1.0,1.2789,-0.844687,0.023507,0.045972,0.331192
20230228,1828.9,1765.997,0.034975,0.7153,0.0027,1.6941,1.0,1.2117,-0.856031,0.024037,0.045457,0.331828
20230307,1813.9,1776.3206,0.020911,0.684,0.0026,1.6958,1.0,1.16,-0.863072,0.024327,0.045155,0.332226
20230314,1906.2,1732.0153,0.095802,0.8458,0.0032,1.6976,1.0,1.4358,-0.899479,0.025706,0.043546,0.334302
20230321,1938.0,1733.7571,0.111341,0.8785,0.0033,1.7006,1.0,1.494,-0.943962,0.027054,0.041714,0.336871
20230328,1972.4,1685.1942,0.157346,0.9773,0.0037,1.7043,1.0,1.6655,-1.006616,0.029536,0.038813,0.340434
20230404,2022.2,1664.986,0.194345,1.0563,0.004,1.7079,1.0,1.804,-1.082003,0.032249,0.035337,0.344752
20230411,2004.8,1701.4942,0.164014,0.989,0.0037,1.7115,1.0,1.6926,-1.136305,0.034386,0.032781,0.347843
20230418,2007.4,1710.7051,0.159911,0.9787,0.0037,1.7133,1.0,1.6769,-1.185698,0.036162,0.030591,0.350668
20230425,1994.0,1725.9201,0.144358,0.9437,0.0036,1.7145,1.0,1.618,-1.228585,0.037694,0.028619,0.353126
20230502,2014.3,1729.8081,0.152237,0.9596,0.0036,1.7154,1.0,1.6461,-1.271718,0.039044,0.026692,0.35562
20230509,2036.2,1705.5878,0.177152,1.0124,0.0038,1.7159,1.0,1.7372,-1.319448,0.040793,0.024399,0.358355
20230516,1988.4,1731.4236,0.138362,0.9269,0.0035,1.716,1.0,1.5906,-1.355486,0.041922,0.02276,0.360439
20230523,1972.4,1797.0898,0.093058,0.8275,0.0031,1.7159,1.0,1.4198,-1.378093,0.042748,0.021727,0.361732
20230530,1958.0,1809.0359,0.079105,0.7962,0.003,1.7153,1.0,1.3658,-1.397996,0.043379,0.020853,0.362881
20230606,1965.5,1799.4198,0.088258,0.8153,0.0031,1.7148,1.0,1.398,-1.421801,0.044028,0.019878,0.364262
20230613,1944.6,1783.3312,0.086549,0.8106,0.0031,1.7147,1.0,1.39,-1.445503,0.04461,0.018969,0.365643
20230620,1935.5,1778.1339,0.084777,0.8059,0.003,1.7145,1.0,1.3817,-1.468785,0.045263,0.018031,0.366991
20230627,1914.0,1779.3296,0.072935,0.7793,0.0029,1.7143,1.0,1.3359,-1.489019,0.04578,0.017235,0.368168
20230704,1921.7,1799.4819,0.065687,0.7627,0.0029,1.714,1.0,1.3073,-1.506523,0.046329,0.016518,0.369175
20230711,1931.3,1790.8414,0.075484,0.7832,0.003,1.7132,1.0,1.3418,-1.527429,0.046895,0.015731,0.370386
20230718,1977.2,1725.7093,0.13602,0.914,0.0034,1.7125,1.0,1.5652,-1.565864,0.04801,0.014177,0.372608
20230725,1962.1,1782.6658,0.095882,0.8256,0.0031,1.7118,1.0,1.4133,-1.588673,0.049198,0.013107,0.37387
20230801,1940.7,1808.6041,0.07047,0.7694,0.0029,1.7102,1.0,1.3159,-1.605314,0.050061,0.012295,0.374793
20230808,1924.1,1854.572,0.03678,0.6953,0.0026,1.7084,1.0,1.1879,-1.614283,0.050506,0.011864,0.375292
20230815,1902.5,1882.7655,0.010403,0.6373,0.0024,1.7067,1.0,1.0876,-1.617068,0.050609,0.011751,0.37545
20230822,1896.4,1897.0416,-0.000362,0.6132,0.0023,1.7053,1.0,1.0458,-1.616968,0.050605,0.011755,0.375444
20230829,1936.5,1884.0698,0.027424,0.6732,0.0025,1.7039,1.0,1.1471,-1.625205,0.050873,0.011428,0.375917
20230905,1926.2,1936.6791,-0.00545,0.6009,0.0023,1.7029,1.0,1.0234,-1.623497,0.050823,0.01149,0.375818
20230912,1911.3,1938.6412,-0.014228,0.5813,0.0022,1.702,1.0,0.9893,-1.619052,0.050657,0.011662,0.375566
20230919,1932.0,1939.5181,-0.003908,0.6033,0.0023,1.7008,1.0,1.026,-1.617809,0.050608,0.011708,0.375496
20230926,1900.4,1990.2725,-0.046232,0.5104,0.0019,1.6995,1.0,0.8675,-1.601895,0.050147,0.01221,0.374584
20231003,1824.6,2057.149,-0.119985,0.349,0.0013,1.6986,1.0,0.5929,-1.558419,0.048955,0.013356,0.372093
20231010,1861.0,2007.2214,-0.075662,0.4456,0.0017,1.6978,1.0,0.7565,-1.531604,0.04834,0.014091,0.370542
20231017,1922.7,2028.8954,-0.053786,0.493,0.0019,1.697,1.0,0.8366,-1.513671,0.047706,0.014583,0.369531
20231024,1975.0,2048.3891,-0.03651,0.5304,0.002,1.6957,1.0,0.8994,-1.500994,0.04729,0.014921,0.368814
20231031,1985.2,2055.0888,-0.034624,0.5341,0.002,1.6945,1.0,0.905,-1.489158,0.046848,0.015244,0.368149
20231107,1966.8,1967.7128,-0.000488,0.6083,0.0023,1.6931,1.0,1.0299,-1.488987,0.046842,0.015249,0.36814
20231114,1961.8,1926.2276,0.018275,0.6488,0.0024,1.6917,1.0,1.0976,-1.496654,0.046973,0.015026,0.368589
20231121,1999.3,1881.6197,0.06064,0.741,0.0028,1.6913,1.0,1.2532,-1.524316,0.047291,0.014268,0.370226
20231128,2039.7,1859.4245,0.092512,0.8101,0.0031,1.6913,1.0,1.3701,-1.568412,0.0476,0.013091,0.372857
20231205,2018.5,1903.7025,0.05853,0.7348,0.0028,1.6916,1.0,1.2429,-1.595423,0.047653,0.012333,0.374486
20231212,1977.8,1906.5099,0.036687,0.6862,0.0026,1.6917,1.0,1.1608,-1.612991,0.047643,0.01187,0.37555
20231219,2038.4,1859.4591,0.091856,0.8065,0.003,1.692,1.0,1.3645,-1.652919,0.048052,0.010473,0.37793
20231226,2058.2,1842.275,0.110807,0.8472,0.0032,1.6913,1.0,1.4328,-1.697795,0.048477,0.008864,0.380611
20240102,2064.3999,1870.166,0.098788,0.8199,0.0031,1.6903,1.0,1.3858,-1.733124,0.048997,0.007574,0.382701
20240109,2026.4,1891.8812,0.068665,0.7529,0.0028,1.6886,1.0,1.2714,-1.75564,0.049365,0.006756,0.384029
20240116,2026.0,1947.2876,0.039602,0.6884,0.0026,1.6866,1.0,1.1611,-1.767429,0.049785,0.006281,0.384698
20240123,2023.7,1974.8578,0.024407,0.6544,0.0025,1.6842,1.0,1.1022,-1.775514,0.050008,0.006,0.385163
20240130,2031.5,1950.6505,0.040587,0.6894,0.0026,1.6821,1.0,1.1595,-1.789425,0.050318,0.005506,0.385972
20240206,2034.5,1966.2473,0.034099,0.6745,0.0025,1.68,1.0,1.1331,-1.801913,0.050512,0.0051,0.386706
20240213,1992.9,2003.2334,-0.005196,0.5875,0.0022,1.6781,1.0,0.9859,-1.799891,0.05047,0.005155,0.386589
20240220,2027.5,1983.3224,0.022006,0.6468,0.0024,1.6764,1.0,1.0842,-1.80784,0.050731,0.004897,0.38704
20240227,2034.0,1986.6531,0.023529,0.6496,0.0024,1.6742,1.0,1.0875,-1.817151,0.050999,0.004625,0.387571
20240305,2133.5,1984.0615,0.072594,0.7569,0.0029,1.6722,1.0,1.2657,-1.843517,0.051983,0.003643,0.389057
20240312,2160.3999,1961.1444,0.096741,0.8093,0.0031,1.6698,1.0,1.3514,-1.881141,0.052966,0.002444,0.391218
20240319,2156.3,2002.8423,0.073802,0.758,0.0029,1.6677,1.0,1.2641,-1.910507,0.053533,0.001699,0.39292
20240326,2175.6001,2013.4266,0.077442,0.7652,0.0029,1.6658,1.0,1.2747,-1.936954,0.054337,0.000883,0.394425
20240402,2261.0,2032.4424,0.106545,0.8285,0.0031,1.6633,1.0,1.3781,-1.970788,0.055728,-0.000132,0.396304
20240409,2343.5,2011.5548,0.152713,0.9293,0.0035,1.6606,1.0,1.5433,-2.013719,0.057567,-0.001462,0.398683
20240416,2390.8,2138.5351,0.111482,0.8374,0.0032,1.6577,1.0,1.3882,-2.042316,0.059009,-0.00208,0.400228
20240423,2327.7,2119.416,0.093715,0.7974,0.003,1.6547,1.0,1.3195,-2.064031,0.060057,-0.002593,0.40141
20240430,2291.3999,2127.414,0.074231,0.7537,0.0028,1.6516,1.0,1.2448,-2.080276,0.060852,-0.002957,0.402294
20240507,2315.2,2078.1503,0.107993,0.8273,0.0031,1.6484,1.0,1.3638,-2.105769,0.06142,-0.003569,0.403764
20240514,2353.3999,2079.929,0.123503,0.8606,0.0032,1.6453,1.0,1.4161,-2.133367,0.062122,-0.004251,0.405345
20240521,2421.7,2062.3776,0.160586,0.9415,0.0036,1.6422,1.0,1.5461,-2.167727,0.062869,-0.005091,0.407327
20240528,2355.2,2073.7393,0.127248,0.8669,0.0033,1.639,1.0,1.4208,-2.193189,0.063433,-0.005598,0.40879
20240604,2325.5,2135.2449,0.085329,0.7735,0.0029,1.6359,1.0,1.2653,-2.208437,0.063725,-0.005988,0.409674
20240611,2307.5,2192.1299,0.051266,0.6976,0.0026,1.6326,1.0,1.1388,-2.219433,0.063752,-0.006195,0.410331
20240618,2330.3999,2187.7351,0.063148,0.7231,0.0027,1.6296,1.0,1.1784,-2.234412,0.063594,-0.006489,0.411249
20240625,2316.6001,2188.1992,0.056997,0.7089,0.0027,1.6268,1.0,1.1532,-2.247772,0.063487,-0.006762,0.412065
20240702,2323.0,2213.2707,0.048363,0.6892,0.0026,1.624,1.0,1.1192,-2.258416,0.06361,-0.006973,0.412689
20240709,2360.1001,2168.1955,0.084784,0.769,0.0029,1.6209,1.0,1.2464,-2.277442,0.063665,-0.007398,0.413828
20240716,2462.3999,2148.078,0.136538,0.8826,0.0033,1.6179,1.0,1.4279,-2.306506,0.063833,-0.008167,0.41556
20240723,2404.6001,2186.5738,0.095023,0.7899,0.003,1.6147,1.0,1.2754,-2.324577,0.064087,-0.008633,0.416619
20240730,2405.0,2228.1239,0.076365,0.7478,0.0028,1.6115,1.0,1.2051,-2.339539,0.064123,-0.009022,0.417516
20240806,2389.1001,2188.4483,0.087699,0.7722,0.0029,1.6083,1.0,1.2419,-2.360446,0.063492,-0.009513,0.418851
20240813,2466.7,2163.4919,0.131133,0.8675,0.0033,1.6054,1.0,1.3926,-2.393952,0.062295,-0.010242,0.421009
20240820,2511.3,2112.1317,0.173078,0.9593,0.0036,1.6028,1.0,1.5375,-2.436375,0.060627,-0.011135,0.423758
20240827,2516.0,2137.0594,0.163215,0.9363,0.0035,1.6001,1.0,1.4982,-2.465057,0.060014,-0.011922,0.42556
20240903,2489.8999,2178.2512,0.133695,0.87,0.0033,1.5969,1.0,1.3892,-2.489012,0.059266,-0.01247,0.42709
20240910,2512.3,2185.3111,0.139416,0.8817,0.0033,1.5938,1.0,1.4052,-2.514915,0.057998,-0.013056,0.4288
20240917,2564.3,2140.9753,0.1804,0.9714,0.0037,1.5908,1.0,1.5453,-2.538795,0.057348,-0.013862,0.430324
20240924,2651.2,2115.4407,0.225725,1.0705,0.004,1.5873,1.0,1.6993,-2.57543,0.056762,-0.014391,0.432584
20241001,2667.3,2148.9564,0.21606,1.0478,0.004,1.5842,1.0,1.6598,-2.606455,0.05626,-0.014815,0.434496
20241008,2615.0,2196.7582,0.174257,0.954,0.0036,1.581,1.0,1.5082,-2.629137,0.056222,-0.015032,0.435851
20241015,2661.3999,2243.529,0.170777,0.9451,0.0036,1.5777,1.0,1.4912,-2.6503,0.056238,-0.015242,0.437108
20241022,2744.2,2291.3073,0.180342,0.9652,0.0036,1.5744,1.0,1.5197,-2.672308,0.056449,-0.015407,0.43839
20241029,2768.3999,2309.3013,0.181299,0.9662,0.0036,1.5711,1.0,1.518,-2.696558,0.056428,-0.015515,0.43983
20241105,2740.3,2294.9832,0.177317,0.9563,0.0036,1.568,1.0,1.4994,-2.720881,0.056247,-0.015607,0.441292
20241112,2600.0,2404.1912,0.078272,0.736,0.0028,1.565,1.0,1.1518,-2.732441,0.05626,-0.015591,0.441973
20241119,2627.1001,2386.4505,0.096048,0.7747,0.0029,1.5621,1.0,1.2101,-2.747228,0.056258,-0.015576,0.442846
20241126,2620.3,2441.8658,0.070501,0.7174,0.0027,1.5593,1.0,1.1186,-2.759633,0.056126,-0.015565,0.443594
20241203,2644.7,2420.4415,0.088582,0.7567,0.0029,1.5568,1.0,1.1781,-2.775281,0.055976,-0.015565,0.444537
20241210,2697.6001,2422.7037,0.107453,0.7978,0.003,1.5542,1.0,1.24,-2.794394,0.055831,-0.015573,0.445683
20241217,2644.3999,2450.2989,0.076209,0.7278,0.0027,1.5516,1.0,1.1293,-2.809307,0.055729,-0.015546,0.446575
20241224,2620.0,2482.6862,0.053807,0.6775,0.0026,1.5493,1.0,1.0496,-2.822,0.05565,-0.015467,0.447331
20241231,2629.2,2533.2651,0.037145,0.64,0.0024,1.5475,1.0,0.9904,-2.831351,0.055578,-0.015409,0.44789
20250107,2656.7,2496.6152,0.062123,0.6948,0.0026,1.5459,1.0,1.0741,-2.847205,0.055543,-0.015302,0.448827
20250114,2677.5,2549.9409,0.048787,0.6646,0.0025,1.5442,1.0,1.0264,-2.860076,0.055615,-0.015207,0.449574
20250121,2755.0,2502.6615,0.096037,0.7689,0.0029,1.5426,1.0,1.1861,-2.887017,0.05557,-0.015052,0.451163
20250128,2766.8,2502.6412,0.100319,0.7777,0.0029,1.5412,1.0,1.1986,-2.913347,0.055735,-0.014914,0.452692
20250204,2853.3,2493.1851,0.134889,0.8537,0.0032,1.5394,1.0,1.3142,-2.946181,0.056142,-0.014762,0.454575
20250211,2912.5,2512.965,0.147523,0.8809,0.0033,1.5373,1.0,1.3541,-2.979824,0.056718,-0.014605,0.456486
20250218,2931.6001,2455.1559,0.177333,0.9461,0.0036,1.535,1.0,1.4523,-3.01993,0.057287,-0.014408,0.458777
20250225,2904.5,2464.4727,0.164258,0.916,0.0035,1.5327,1.0,1.404,-3.054827,0.057424,-0.01432,0.460817
20250304,2909.6001,2502.9429,0.150523,0.8845,0.0033,1.5304,1.0,1.3537,-3.086594,0.057378,-0.014258,0.462695
20250311,2912.8999,2400.407,0.193486,0.979,0.0037,1.5281,1.0,1.496,-3.131516,0.056926,-0.014107,0.465395
20250318,3035.1001,2377.1079,0.244335,1.0909,0.0041,1.5261,1.0,1.6648,-3.186165,0.056271,-0.01391,0.468692
20250325,3023.7,2419.3727,0.222948,1.042,0.0039,1.5242,1.0,1.5881,-3.227401,0.056104,-0.013774,0.471139
20250401,3118.8999,2445.2867,0.243293,1.0859,0.0041,1.5218,1.0,1.6525,-3.267605,0.055878,-0.013701,0.473534
20250408,2968.3999,2451.5621,0.191272,0.9689,0.0037,1.5193,1.0,1.4721,-3.303256,0.055051,-0.013553,0.475733
20250415,3218.7,2295.766,0.337886,1.2935,0.0049,1.5173,1.0,1.9625,-3.370089,0.053243,-0.013203,0.479882
20250422,3400.8,2239.098,0.417913,1.4691,0.0055,1.5155,1.0,2.2265,-3.431367,0.052161,-0.012887,0.483617
20250429,3318.8,2242.1478,0.392144,1.4092,0.0053,1.5131,1.0,2.1323,-3.472415,0.05128,-0.012755,0.486142
20250506,3411.3999,2218.223,0.430392,1.4916,0.0056,1.5102,1.0,2.2525,-3.510743,0.050593,-0.012598,0.488483
20250513,3240.3,2265.4262,0.357878,1.3281,0.005,1.5072,1.0,2.0016,-3.537585,0.050307,-0.012449,0.490096
20250520,3280.3,2241.2383,0.380882,1.3769,0.0052,1.504,1.0,2.0708,-3.562733,0.050171,-0.012319,0.491592
20250527,3299.1001,2211.1206,0.400126,1.4171,0.0053,1.5008,1.0,2.1268,-3.588187,0.049913,-0.012193,0.493121
20250603,3350.2,2205.3356,0.418116,1.4545,0.0055,1.4975,1.0,2.1781,-3.613073,0.04965,-0.012063,0.494617
20250610,3320.8999,2187.3837,0.417505,1.4505,0.0055,1.4943,1.0,2.1674,-3.637514,0.049275,-0.011926,0.496099
20250617,3386.6001,2172.5009,0.443923,1.5062,0.0057,1.4911,1.0,2.2459,-3.660606,0.049005,-0.011819,0.49749
20250624,3317.3999,2167.4339,0.425613,1.4629,0.0055,1.4878,1.0,2.1765,-3.680879,0.048725,-0.011741,0.498717
20250701,3336.7,2121.8366,0.452676,1.52,0.0057,1.4845,1.0,2.2563,-3.700688,0.048462,-0.011674,0.499915
20250708,3307.0,2154.7857,0.428326,1.4634,0.0055,1.4811,1.0,2.1674,-3.718531,0.048357,-0.011592,0.500977
20250715,3329.8,2195.6007,0.416432,1.4345,0.0054,1.4777,1.0,2.1198,-3.734503,0.048407,-0.011514,0.501909
20250722,3439.2,2164.4608,0.463044,1.5346,0.0058,1.4743,1.0,2.2625,-3.751357,0.048435,-0.011456,0.502896
20250729,3323.3999,2230.2613,0.398845,1.3904,0.0052,1.4709,1.0,2.0451,-3.764165,0.048564,-0.011421,0.503633
20250805,3381.8999,2225.691,0.418346,1.4309,0.0054,1.4675,1.0,2.0998,-3.778375,0.048536,-0.011389,0.504473
20250812,3348.8999,2199.5448,0.420357,1.4328,0.0054,1.4641,1.0,2.0977,-3.792469,0.04854,-0.011349,0.505301
20250819,3313.3999,2219.0116,0.400889,1.3875,0.0052,1.4607,1.0,2.0267,-3.806444,0.048466,-0.011302,0.506131
20250826,3388.6001,2218.6851,0.423478,1.4348,0.0054,1.4573,1.0,2.0909,-3.819032,0.048581,-0.011278,0.506857
20250902,3549.3999,2226.5865,0.466285,1.5262,0.0058,1.4538,1.0,2.2188,-3.83312,0.048669,-0.011245,0.507675
20250909,3643.3,2202.8807,0.5031,1.604,0.006,1.4504,1.0,2.3264,-3.847612,0.048671,-0.011239,0.508527
20250916,3688.8999,2157.1916,0.536497,1.6738,0.0063,1.447,1.0,2.422,-3.861627,0.048717,-0.011245,0.509347
20250923,3780.6001,2166.7832,0.556615,1.7142,0.0065,1.4436,1.0,2.4746,-3.877425,0.048682,-0.011185,0.51028
20250930,3840.8,2190.7218,0.561425,1.7209,0.0065,1.4402,1.0,2.4783,-3.893139,0.048607,-0.011117,0.511212
20251007,3976.6001,2213.4485,0.585851,1.7703,0.0067,1.4368,1.0,2.5435,-3.90927,0.048501,-0.011048,0.512173
20251014,4138.7002,2246.18,0.611126,1.8212,0.0069,1.4334,1.0,2.6106,-3.925707,0.048288,-0.010991,0.513165
20251021,4087.7,2236.0948,0.603227,1.7996,0.0068,1.4301,1.0,2.5735,-3.941313,0.048048,-0.010942,0.514111
20251028,3966.2,2221.5146,0.579595,1.7438,0.0066,1.4267,1.0,2.4879,-3.955385,0.047833,-0.010898,0.514965
20251104,3947.7,2266.0392,0.555075,1.6866,0.0064,1.4233,1.0,2.4006,-3.970005,0.047587,-0.010804,0.515853
20251111,4106.7998,2244.3099,0.604222,1.7895,0.0067,1.42,1.0,2.5412,-3.985929,0.047313,-0.010699,0.516821
20251118,4061.3,2243.0113,0.59366,1.7624,0.0066,1.4167,1.0,2.4968,-4.001502,0.047011,-0.010597,0.517771
20251125,4139.2002,2265.2906,0.602775,1.778,0.0067,1.4135,1.0,2.5131,-4.01745,0.046622,-0.010502,0.518755
20251202,4186.6001,2246.7776,0.622368,1.8162,0.0068,1.4102,1.0,2.5612,-4.033631,0.046256,-0.010399,0.519749
20251209,4206.7002,2222.5231,0.638011,1.8456,0.007,1.4069,1.0,2.5966,-4.049631,0.045922,-0.010287,0.520728
20251216,4304.5,2183.5788,0.678672,1.9286,0.0073,1.4037,1.0,2.7072,-4.06828,0.045458,-0.010129,0.521877
20251223,4482.7998,2177.5072,0.722043,2.0169,0.0076,1.4005,1.0,2.8247,-4.087342,0.045,-0.009965,0.52305
20251230,4370.1001,2169.5804,0.700228,1.9643,0.0074,1.3973,1.0,2.7447,-4.104696,0.044585,-0.00982,0.524118
20260106,4482.2002,2187.5275,0.717318,1.9956,0.0075,1.3941,1.0,2.782,-4.12156,0.044228,-0.009676,0.525149
20260113,4589.2002,2210.4797,0.730472,2.0182,0.0076,1.3909,1.0,2.807,-4.137659,0.043936,-0.00954,0.526128
20260120,4759.6001,2183.2143,0.779341,2.1169,0.008,1.3876,1.0,2.9375,-4.154473,0.043671,-0.009387,0.527145
20260127,5079.8999,2093.9705,0.886206,2.3385,0.0088,1.3844,1.0,3.2375,-4.171991,0.043422,-0.009234,0.528201
20260203,4903.7002,2116.2516,0.84032,2.2324,0.0084,1.3811,1.0,3.0833,-4.187154,0.043238,-0.009097,0.529112
20260210,5003.7998,2098.9596,0.868732,2.2853,0.0086,1.3779,1.0,3.1489,-4.20235,0.042998,-0.008972,0.530031
20260217,4882.8999,2108.3032,0.839832,2.2161,0.0084,1.3746,1.0,3.0463,-4.216896,0.042684,-0.00886,0.530922
20260224,5155.7998,2120.8251,0.888293,2.3113,0.0087,1.3714,1.0,3.1697,-4.231773,0.042364,-0.008746,0.531833
20260303,5107.3999,2194.535,0.844696,2.2112,0.0083,1.3681,1.0,3.0252,-4.24506,0.042117,-0.008645,0.532641
20260310,5229.7002,2169.6452,0.879766,2.2778,0.0086,1.3649,1.0,3.1089,-4.258482,0.041917,-0.008537,0.533452
20260317,5001.0,2227.6339,0.808674,2.1206,0.008,1.3616,1.0,2.8875,-4.270174,0.041789,-0.00844,0.534152
20260324,4399.2998,2233.5548,0.677827,1.8399,0.0069,1.3584,1.0,2.4992,-4.280846,0.041612,-0.008339,0.534798
20260331,4647.6001,2276.6162,0.713636,1.9104,0.0072,1.3552,1.0,2.5888,-4.292249,0.041396,-0.008236,0.535492
20260407,4657.1001,2248.2945,0.728197,1.9359,0.0073,1.3519,1.0,2.6172,-4.303121,0.041266,-0.008138,0.536144
20260414,4825.0,2163.6684,0.801982,2.0848,0.0079,1.3487,1.0,2.8118,-4.314985,0.04113,-0.008035,0.536855
20260421,4698.3999,2169.6076,0.772652,2.0175,0.0076,1.3455,1.0,2.7146,-4.326343,0.041008,-0.007935,0.537535
20260428,4591.5,2175.623,0.746868,1.9583,0.0074,1.3423,1.0,2.6286,-4.336217,0.040975,-0.007844,0.538116
20260505,4555.7998,2170.8637,0.741252,1.9414,0.0073,1.3391,1.0,2.5996,-4.345884,0.040975,-0.00775,0.538682
20260512,4677.6001,2174.3321,0.76604,1.9877,0.0075,1.3358,1.0,2.6552,-4.356304,0.040963,-0.007648,0.539293
20260519,4506.2998,2222.1248,0.706989,1.86,0.007,1.3326,1.0,2.4787,-4.366586,0.040947,-0.007534,0.539896
20260526,4500.3999,2209.8312,0.711226,1.8642,0.007,1.3295,1.0,2.4784,-4.377664,0.04083,-0.007423,0.540558
20260602,4489.1001,2202.4037,0.712079,1.8614,0.007,1.3263,1.0,2.4688,-4.388745,0.040705,-0.007315,0.541221
20260609,4260.0,2237.5418,0.643867,1.7162,0.0065,1.3232,1.0,2.2708,-4.399627,0.040513,-0.007203,0.541881
20260616,4330.8999,2208.2178,0.673566,1.7737,0.0067,1.3201,1.0,2.3413,-4.411446,0.040269,-0.007089,0.542602
20260623,4129.8999,2283.5902,0.59248,1.6028,0.006,1.317,1.0,2.1109,-4.422933,0.039954,-0.006973,0.543313
20260630,4022.8999,2282.5438,0.566688,1.5467,0.0058,1.3139,1.0,2.0323,-4.433718,0.039685,-0.006868,0.543976
20260707,4145.2998,2277.416,0.598909,1.61,0.0061,1.3109,1.0,2.1105,-4.445656,0.039393,-0.006745,0.54471
20260714,4061.1001,2270.2399,0.581544,1.5712,0.0059,1.3079,1.0,2.055,-4.457827,0.039094,-0.00662,0.545459
20260721,4071.1001,2283.7943,0.578051,1.5611,0.0059,1.3049,1.0,2.037,-4.47046,0.038792,-0.006488,0.546234
20260728,4036.3,2281.4925,0.570474,1.5426,0.0058,1.3019,1.0,2.0084,-4.48379,0.038417,-0.00635,0.547059
20260804,4095.3999,2232.3924,0.606767,1.6141,0.0061,1.299,1.0,2.0967,-4.497873,0.038049,-0.006202,0.547928
20260811,4383.0,2219.9569,0.680222,1.7612,0.0066,1.2961,1.0,2.2826,-4.513769,0.037677,-0.006031,0.548902
20260818,4366.0,2214.409,0.678838,1.7544,0.0066,1.2931,1.0,2.2687,-4.529298,0.03735,-0.005863,0.54985
20260825,4638.1001,2184.7552,0.752777,1.9014,0.0072,1.2902,1.0,2.4532,-4.546017,0.03703,-0.005688,0.550866
20260901,4348.0,2210.7254,0.676371,1.741,0.0066,1.2873,1.0,2.2411,-4.561055,0.036769,-0.005521,0.551777
