# QUALITY=CLEAN | XAG ~ const+log_xau | Kalman TVP δ=0.999 | IC4w=0.0254 IC8w=0.0722 hit8w=0.5051 | var_ratio=0.246 HL=55.1w | cot_as_of=20260901 | generated by metals_fairvalue_g8.py v3
DATE,PX,FAIR,RESID,MDP_Z,MDP_ADJ,RISK_W,COT_MULT,SIGNAL,B_CONST,B_LOG_XAU
20251125,50.934,50.3801,0.010935,1.1922,0.0166,1.1282,1.0,1.3451,-2.296616,0.746419
20251202,57.983,50.8183,0.131894,1.8912,0.0263,1.1348,1.0,2.1462,-2.306499,0.747853
20251209,60.169,51.1063,0.163249,2.0676,0.0288,1.142,1.0,2.3612,-2.318637,0.749613
20251216,62.7,52.1272,0.184675,2.1852,0.0304,1.1491,1.0,2.511,-2.332047,0.751557
20251223,70.485,53.8954,0.268355,2.6601,0.037,1.1562,1.0,3.0758,-2.350938,0.754293
20251230,77.374,53.0884,0.376693,3.2701,0.0455,1.1634,1.0,3.8044,-2.373114,0.757507
20260106,80.53,54.3752,0.392721,3.3403,0.0465,1.1692,1.0,3.9053,-2.390914,0.760086
20260113,85.877,55.5743,0.435195,3.5588,0.0495,1.1736,1.0,4.1764,-2.406882,0.762398
20260120,94.206,57.3426,0.496439,3.8772,0.0539,1.1771,1.0,4.5638,-2.421841,0.764563
20260127,105.523,60.474,0.556716,4.1801,0.0581,1.18,1.0,4.9324,-2.435743,0.766573
20260203,83.042,59.051,0.340944,2.9408,0.0409,1.1824,1.0,3.4772,-2.442325,0.767526
20260210,80.218,60.0646,0.289327,2.6399,0.0367,1.1841,1.0,3.1259,-2.447782,0.768315
20260217,73.447,59.0211,0.218669,2.2393,0.0311,1.1858,1.0,2.6553,-2.451799,0.768896
20260224,87.457,61.598,0.350518,2.9559,0.0411,1.1873,1.0,3.5096,-2.458618,0.769882
20260303,82.923,61.2507,0.302938,2.6798,0.0373,1.1891,1.0,3.1866,-2.464237,0.770694
20260310,89.083,62.4602,0.355039,2.9516,0.0411,1.1908,1.0,3.5147,-2.470837,0.771648
20260317,79.53,60.4364,0.274542,2.4989,0.0348,1.1925,1.0,2.9799,-2.475598,0.772337
20260324,69.274,54.7999,0.234381,2.2716,0.0316,1.194,1.0,2.7122,-2.479305,0.772874
20260331,74.69,57.2211,0.266423,2.4368,0.0339,1.1951,1.0,2.9122,-2.483771,0.77352
20260407,71.826,57.3686,0.22475,2.2031,0.0306,1.1964,1.0,2.6359,-2.487559,0.774069
20260414,79.391,59.0129,0.296628,2.5821,0.0359,1.1978,1.0,3.0928,-2.492786,0.774825
20260421,76.411,57.8783,0.277783,2.4703,0.0344,1.1992,1.0,2.9625,-2.497535,0.775513
20260428,73.205,56.915,0.251706,2.3214,0.0323,1.2006,1.0,2.787,-2.501756,0.776124
20260505,73.108,56.624,0.255504,2.3335,0.0325,1.2019,1.0,2.8046,-2.506052,0.776746
20260512,85.13,57.8511,0.386307,3.0203,0.042,1.2032,1.0,3.6341,-2.51272,0.777711
20260519,74.828,56.2804,0.284845,2.4668,0.0343,1.2046,1.0,2.9714,-2.51723,0.778365
20260526,76.305,56.2786,0.304425,2.5605,0.0356,1.2058,1.0,3.0873,-2.522032,0.77906
20260602,75.311,56.2275,0.292221,2.4857,0.0346,1.2069,1.0,3.0001,-2.526581,0.77972
20260609,65.094,54.0308,0.186278,1.9203,0.0267,1.208,1.0,2.3198,-2.529352,0.780121
20260616,69.899,54.7632,0.244033,2.2178,0.0308,1.209,1.0,2.6815,-2.533151,0.780672
20260623,62.02,52.8116,0.160726,1.7753,0.0247,1.2101,1.0,2.1483,-2.53559,0.781026
20260630,59.477,51.7662,0.138853,1.6571,0.023,1.2111,1.0,2.0069,-2.537734,0.781337
20260707,60.931,53.0161,0.139147,1.6552,0.023,1.2121,1.0,2.0063,-2.540033,0.781671
20260714,58.772,52.1974,0.118632,1.545,0.0215,1.2132,1.0,1.8744,-2.542043,0.781963
20260721,58.835,52.3196,0.117366,1.5355,0.0214,1.2144,1.0,1.8647,-2.54413,0.782265
20260728,57.296,51.9918,0.097145,1.4275,0.0199,1.2156,1.0,1.7353,-2.545925,0.782526
20260804,60.056,52.606,0.132448,1.6087,0.0224,1.2169,1.0,1.9576,-2.548526,0.782904
20260811,64.769,55.5067,0.154323,1.7192,0.0239,1.2183,1.0,2.0946,-2.551856,0.783386
20260818,63.941,55.3777,0.143785,1.6608,0.0231,1.2201,1.0,2.0264,-2.555047,0.783849
20260825,68.636,58.105,0.166566,1.7756,0.0247,1.2219,1.0,2.1696,-2.559052,0.784429
20260901,64.618,55.2836,0.156017,1.717,0.0239,1.2241,1.0,2.1017,-2.562709,0.784959
