# QUALITY=CLEAN | XAG ~ const+log_xau | Kalman TVP δ=0.999 | IC4w=0.0263 IC8w=0.0703 hit8w=0.5051 | var_ratio=0.244 HL=54.5w | cot_as_of=20260915 | generated by metals_fairvalue_g8.py v3
DATE,PX,FAIR,RESID,MDP_Z,MDP_ADJ,RISK_W,COT_MULT,SIGNAL,B_CONST,B_LOG_XAU
20251125,50.934,50.4031,0.010478,1.1943,0.0168,1.1224,1.0,1.3404,-2.297212,0.746527
20251202,57.983,51.1432,0.12552,1.858,0.0262,1.1286,1.0,2.097,-2.306246,0.747837
20251209,60.169,51.3804,0.1579,2.0404,0.0287,1.1355,1.0,2.3168,-2.317613,0.749486
20251216,62.7,52.3771,0.179892,2.1612,0.0304,1.1424,1.0,2.469,-2.330379,0.751336
20251223,70.485,54.0921,0.264712,2.6423,0.0372,1.1494,1.0,3.037,-2.348743,0.753997
20251230,77.374,53.2212,0.374193,3.2583,0.0459,1.1564,1.0,3.7679,-2.370678,0.757176
20260106,80.53,54.484,0.390723,3.3314,0.0469,1.1622,1.0,3.8716,-2.388478,0.759755
20260113,85.877,55.6458,0.433909,3.5539,0.0501,1.1666,1.0,4.1459,-2.404552,0.762084
20260120,94.206,57.3803,0.495783,3.8756,0.0546,1.1702,1.0,4.535,-2.419671,0.764272
20260127,105.523,60.4795,0.556625,4.1813,0.0589,1.1731,1.0,4.905,-2.433748,0.766308
20260203,83.042,59.3242,0.336329,2.9182,0.0411,1.1755,1.0,3.4305,-2.440356,0.767264
20260210,80.218,60.2994,0.285426,2.6219,0.0369,1.1773,1.0,3.0867,-2.445843,0.768058
20260217,73.447,59.22,0.215304,2.2249,0.0313,1.179,1.0,2.6231,-2.44988,0.768642
20260224,87.457,61.7705,0.347721,2.944,0.0415,1.1806,1.0,3.4758,-2.456785,0.76964
20260303,82.923,61.387,0.300714,2.6714,0.0376,1.1825,1.0,3.1589,-2.462483,0.770464
20260310,89.083,62.5609,0.353428,2.9464,0.0415,1.1842,1.0,3.489,-2.469193,0.771434
20260317,79.53,60.4928,0.273609,2.4979,0.0352,1.1859,1.0,2.9623,-2.474037,0.772135
20260324,69.274,54.8187,0.234038,2.2739,0.032,1.1875,1.0,2.7002,-2.477815,0.772682
20260331,74.69,57.214,0.266548,2.4415,0.0344,1.1886,1.0,2.9021,-2.482372,0.773342
20260407,71.826,57.6254,0.220284,2.1833,0.0308,1.19,1.0,2.5981,-2.486173,0.773893
20260414,79.391,59.2441,0.292719,2.5651,0.0361,1.1914,1.0,3.056,-2.491457,0.774658
20260421,76.411,58.0754,0.274384,2.4563,0.0346,1.1929,1.0,2.9301,-2.496265,0.775354
20260428,73.205,57.0733,0.248927,2.311,0.0326,1.1943,1.0,2.76,-2.500547,0.775974
20260505,73.108,56.7434,0.253399,2.3267,0.0328,1.1957,1.0,2.782,-2.504916,0.776607
20260512,85.13,57.9361,0.384839,3.0165,0.0425,1.197,1.0,3.6108,-2.511723,0.777593
20260519,74.828,56.3278,0.284005,2.4667,0.0347,1.1985,1.0,2.9563,-2.516328,0.77826
20260526,76.305,56.2981,0.304079,2.563,0.0361,1.1997,1.0,3.0747,-2.521236,0.778971
20260602,75.311,56.5301,0.286853,2.4618,0.0347,1.2009,1.0,2.9563,-2.525825,0.779636
20260609,65.094,54.2947,0.181406,1.8996,0.0268,1.2021,1.0,2.2834,-2.528601,0.780038
20260616,69.899,54.9979,0.239756,2.2002,0.031,1.2031,1.0,2.6471,-2.532443,0.780595
20260623,62.02,53.0098,0.156979,1.7608,0.0248,1.2043,1.0,2.1205,-2.534897,0.780951
20260630,59.477,51.9268,0.135756,1.6462,0.0232,1.2053,1.0,1.9841,-2.537055,0.781265
20260707,60.931,53.1409,0.136794,1.6482,0.0232,1.2063,1.0,1.9883,-2.539382,0.781603
20260714,58.772,52.2882,0.116895,1.5413,0.0217,1.2075,1.0,1.8611,-2.54142,0.781898
20260721,58.835,52.3775,0.116259,1.5351,0.0216,1.2087,1.0,1.8555,-2.543546,0.782207
20260728,57.296,52.0211,0.096581,1.43,0.0201,1.21,1.0,1.7303,-2.545381,0.782473
20260804,60.056,53.1857,0.121489,1.5571,0.0219,1.2113,1.0,1.8862,-2.54786,0.782833
20260811,64.769,56.0861,0.143939,1.6708,0.0235,1.2129,1.0,2.0264,-2.55109,0.783301
20260818,63.941,55.9224,0.133995,1.6157,0.0228,1.2148,1.0,1.9628,-2.55419,0.783751
20260825,68.636,58.6597,0.157064,1.7322,0.0244,1.2167,1.0,2.1076,-2.558132,0.784321
20260901,64.618,55.7669,0.147313,1.6779,0.0236,1.219,1.0,2.0454,-2.561747,0.784845
20260908,66.297,56.2344,0.164615,1.764,0.0248,1.2211,1.0,2.154,-2.56594,0.785453
20260915,63.236,55.2252,0.135454,1.6094,0.0227,1.2234,1.0,1.9689,-2.5694,0.785955
